Date,Price,Signal,Year,Strike,StrikeCount
2024-07-25,244.34,SELL,2024,,0
2024-07-22,245.76,BUY,2024,X,1
2024-07-15,243.08,SELL,2024,X,2
2024-07-05,237.16,BUY,2024,Y,0
2024-06-27,239.55,SHORT,2024,Y,0
2024-06-13,241.53,BUY,2024,X,1
2024-06-07,239.19,SELL,2024,X,1
2024-05-31,229.41,BUY,2024,Y,0
2024-05-23,233.13,SELL,2024,Y,0
2024-04-24,220.0,BUY,2024,Y,0
2024-04-09,225.94,SHORT,2024,Y,0
2024-04-05,227.75,BUY,2024,X,2
2024-04-01,229.58,SELL,2024,Y,0
2024-03-27,230.71,BUY,2024,X,1
2024-03-25,227.07,SELL,2024,X,5
2024-02-28,223.69,BUY,2024,Y,0
2024-02-26,220.47,SELL,2024,X,4
2024-02-22,218.67,BUY,2024,Y,0
2024-02-15,216.47,SELL,2024,X,3
2024-02-07,201.81,BUY,2024,Y,0
2024-02-05,195.92,SELL,2024,X,2
2024-01-25,198.62,BUY,2024,X,1
2024-01-17,197.44,SHORT,2024,X,1
2024-01-10,196.67,BUY,2024,Y,0
2023-12-20,195.81,SELL,2023,X,1
2023-10-31,160.68,BUY,2023,Y,0
2023-10-09,167.77,SHORT,2023,Y,0
2023-10-04,169.61,BUY,2023,X,1
2023-09-13,180.98,SELL,2023,Y,0
2023-08-28,180.93,BUY,2023,Y,0
2023-08-14,184.16,SHORT,2023,Y,0
2023-08-01,184.14,BUY,2023,Y,0
2023-07-26,188.96,SELL,2023,Y,0
2023-07-18,188.61,BUY,2023,Y,0
2023-07-11,184.66,SELL,2023,X,1
2023-06-27,180.91,BUY,2023,Y,0
2023-06-20,181.47,SELL,2023,Y,0
2023-06-01,165.97,BUY,2023,Y,0
2023-05-15,173.75,SELL,2023,Y,0
2023-04-21,165.17,BUY,2023,Y,0
2023-04-11,165.45,SELL,2023,Y,0
2023-03-23,156.88,BUY,2023,Y,0
2023-03-17,157.73,SHORT,2023,Y,0
2023-03-15,159.23,BUY,2023,X,1
2023-03-07,160.04,SELL,2023,Y,0
2023-03-02,159.99,BUY,2023,Y,0
2023-02-21,160.32,SELL,2023,Y,0
2023-02-14,152.75,BUY,2023,Y,0
2023-02-06,151.69,SELL,2023,X,4
2023-02-01,155.31,BUY,2023,X,2
2023-01-30,151.57,SELL,2023,X,3
2023-01-23,153.47,BUY,2023,X,1
2023-01-17,153.2,SELL,2023,X,2
2023-01-09,148.57,BUY,2023,Y,0
2023-01-05,145.1,SELL,2023,X,1
2022-12-22,143.05,BUY,2022,Y,0
2022-12-19,142.26,SHORT,2022,X,2
2022-12-08,149.0,BUY,2022,X,1
2022-12-06,149.35,SELL,2022,Y,0
2022-11-30,145.68,BUY,2022,Y,0
2022-11-28,147.53,SELL,2022,Y,0
2022-11-21,148.32,BUY,2022,X,1
2022-11-15,152.77,SELL,2022,Y,0
2022-11-04,134.75,BUY,2022,Y,0
2022-11-01,149.3,SELL,2022,Y,0
2022-10-24,148.03,BUY,2022,Y,0
2022-10-19,145.94,SELL,2022,X,1
2022-10-17,144.65,BUY,2022,Y,0
2022-10-10,143.37,SHORT,2022,X,1
2022-10-03,149.13,BUY,2022,X,1
2022-09-13,166.43,SELL,2022,Y,0
2022-09-07,163.49,BUY,2022,Y,0
2022-08-26,165.26,SHORT,2022,Y,0
2022-08-12,173.02,BUY,2022,Y,0
