Date,Price,Signal,Year,Strike,StrikeCount
2024-07-26,277.6,BUY,2024,,0
2024-07-19,270.9,SELL,2024,X,1
2024-07-10,260.85,BUY,2024,Y,0
2024-06-21,267.54,SELL,2024,Y,0
2024-06-18,269.17,BUY,2024,X,3
2024-06-11,265.56,SHORT,2024,X,2
2024-06-05,268.96,BUY,2024,X,2
2024-05-23,274.99,SELL,2024,Y,0
2024-05-17,278.91,BUY,2024,X,1
2024-05-08,275.91,SELL,2024,X,2
2024-05-03,270.54,BUY,2024,Y,0
2024-04-30,269.21,SHORT,2024,X,1
2024-04-23,269.74,BUY,2024,X,2
2024-04-12,289.58,SHORT,2024,Y,0
2024-03-27,294.33,BUY,2024,X,1
2024-03-22,291.63,SELL,2024,X,1
2024-03-20,290.64,BUY,2024,Y,0
2024-03-14,292.3,SELL,2024,Y,0
2024-02-15,264.73,BUY,2024,Y,0
2024-02-08,285.97,SELL,2024,Y,0
2024-01-19,286.04,BUY,2024,X,2
2024-01-04,282.07,SHORT,2024,X,2
2023-12-22,288.15,BUY,2023,X,1
2023-12-20,285.26,SELL,2023,X,4
2023-12-13,282.35,BUY,2023,Y,0
2023-12-08,278.22,SELL,2023,X,3
2023-11-30,273.76,BUY,2023,Y,0
2023-11-28,271.78,SELL,2023,X,2
2023-11-14,271.22,BUY,2023,Y,0
2023-11-07,267.07,SELL,2023,X,1
2023-10-24,254.04,BUY,2023,Y,0
2023-10-12,259.66,SELL,2023,Y,0
2023-10-04,255.3,BUY,2023,Y,0
2023-10-02,252.24,SHORT,2023,X,1
2023-09-28,254.89,BUY,2023,X,1
2023-09-05,266.72,SELL,2023,Y,0
2023-08-28,265.11,BUY,2023,Y,0
2023-08-04,272.32,SHORT,2023,Y,0
2023-07-28,272.09,BUY,2023,Y,0
2023-07-24,275.35,SHORT,2023,Y,0
2023-07-10,283.37,BUY,2023,X,1
2023-07-05,283.71,SELL,2023,Y,0
2023-05-26,257.35,BUY,2023,Y,0
2023-05-24,257.2,SELL,2023,X,2
2023-05-18,261.26,BUY,2023,X,1
2023-04-25,257.85,SELL,2023,X,1
2023-04-10,230.17,BUY,2023,Y,0
2023-04-04,244.24,SELL,2023,Y,0
2023-03-27,237.05,BUY,2023,Y,0
2023-03-14,240.76,SHORT,2023,Y,0
2023-03-02,248.92,BUY,2023,X,2
2023-02-21,249.54,SHORT,2023,Y,0
2023-02-13,253.02,BUY,2023,X,1
2023-02-07,254.8,SELL,2023,Y,0
2023-01-24,239.26,BUY,2023,Y,0
2023-01-17,246.59,SELL,2023,Y,0
2022-12-27,228.55,BUY,2022,Y,0
2022-12-16,227.14,SHORT,2022,X,1
2022-12-12,235.68,BUY,2022,X,2
2022-12-06,237.1,SHORT,2022,Y,0
2022-11-23,241.17,BUY,2022,X,1
2022-11-16,233.98,SELL,2022,X,2
2022-11-09,227.37,BUY,2022,Y,0
2022-11-02,220.03,SELL,2022,X,1
2022-10-13,210.02,BUY,2022,Y,0
2022-10-07,211.59,SHORT,2022,Y,0
2022-10-04,210.69,BUY,2022,Y,0
2022-09-13,219.27,SHORT,2022,Y,0
2022-09-07,217.86,BUY,2022,Y,0
2022-08-19,230.13,SELL,2022,Y,0
2022-08-08,224.42,BUY,2022,Y,0
2022-08-02,222.48,SHORT,2022,X,1
