Date,Price,Signal,Year,Strike,StrikeCount
2024-07-25,31.78,BUY,2024,,0
2024-07-22,31.68,SELL,2024,X,1
2024-07-11,30.57,BUY,2024,Y,0
2024-07-08,30.15,SHORT,2024,X,2
2024-07-02,30.55,BUY,2024,X,2
2024-06-26,30.22,SHORT,2024,X,1
2024-06-17,30.74,BUY,2024,X,1
2024-05-22,35.85,SELL,2024,Y,0
2024-05-09,35.39,BUY,2024,Y,0
2024-05-06,35.06,SELL,2024,X,3
2024-04-18,34.38,BUY,2024,Y,0
2024-04-12,34.52,SHORT,2024,Y,0
2024-03-27,34.6,BUY,2024,X,1
2024-03-21,34.31,SELL,2024,X,2
2024-03-18,34.25,BUY,2024,Y,0
2024-03-14,33.99,SELL,2024,X,1
2024-02-20,29.23,BUY,2024,Y,0
2024-01-31,30.47,SHORT,2024,Y,0
2024-01-26,30.7,BUY,2024,X,1
2024-01-11,31.79,SELL,2024,Y,0
2023-12-19,31.73,BUY,2023,Y,0
2023-12-15,31.67,SELL,2023,X,1
2023-12-01,31.11,BUY,2023,Y,0
2023-11-16,32.66,SELL,2023,Y,0
2023-11-14,32.83,BUY,2023,X,1
2023-11-06,32.76,SELL,2023,X,1
2023-10-25,31.22,BUY,2023,Y,0
2023-09-26,38.85,SHORT,2023,Y,0
2023-09-11,37.29,BUY,2023,Y,0
2023-09-01,38.4,SHORT,2023,Y,0
2023-08-25,39.38,BUY,2023,X,2
2023-08-15,40.64,SELL,2023,Y,0
2023-08-10,40.79,BUY,2023,X,1
2023-08-04,40.69,SELL,2023,X,1
2023-07-13,39.34,BUY,2023,Y,0
2023-07-06,39.9,SELL,2023,Y,0
2023-06-30,40.13,BUY,2023,X,2
2023-06-28,39.95,SELL,2023,X,2
2023-06-26,40.78,BUY,2023,X,1
2023-06-20,40.78,SELL,2023,X,1
2023-06-01,40.2,BUY,2023,Y,0
2023-05-15,40.07,SHORT,2023,X,1
2023-05-11,40.29,BUY,2023,X,1
2023-05-09,40.38,SELL,2023,Y,0
2023-04-27,40.15,BUY,2023,Y,0
2023-04-24,39.72,SELL,2023,X,2
2023-04-20,39.9,BUY,2023,X,2
2023-04-14,39.77,SELL,2023,X,1
2023-04-11,40.34,BUY,2023,X,1
2023-04-05,40.55,SELL,2023,Y,0
2023-03-27,38.97,BUY,2023,Y,0
2023-03-17,39.02,SHORT,2023,Y,0
2023-03-15,39.44,BUY,2023,X,3
2023-02-23,45.26,SELL,2023,Y,0
2023-02-17,45.32,BUY,2023,X,2
2023-02-07,45.18,SELL,2023,X,1
2023-01-31,45.31,BUY,2023,X,1
2023-01-09,46.51,SELL,2023,Y,0
2022-12-23,45.63,BUY,2022,Y,0
2022-12-13,46.66,SHORT,2022,Y,0
2022-11-16,47.44,BUY,2022,X,1
2022-11-14,47.0,SELL,2022,X,2
2022-11-07,46.83,BUY,2022,Y,0
2022-10-31,46.45,SELL,2022,X,1
2022-10-18,45.67,BUY,2022,Y,0
2022-10-14,45.45,SHORT,2022,X,1
2022-10-11,45.48,BUY,2022,X,2
2022-10-06,46.01,SHORT,2022,Y,0
2022-10-04,46.49,BUY,2022,X,1
2022-09-27,46.72,SHORT,2022,Y,0
2022-09-19,46.23,BUY,2022,Y,0
2022-09-13,46.56,SHORT,2022,Y,0
2022-09-07,46.93,BUY,2022,X,3
2022-08-30,50.92,SELL,2022,Y,0
2022-08-24,51.45,BUY,2022,X,2
2022-08-22,50.72,SELL,2022,X,1
2022-08-12,49.86,BUY,2022,X,1
