Date,Price,Signal,Year,Strike,StrikeCount
2024-08-02,211.74,SHORT,2024,,0
2024-07-31,216.83,BUY,2024,X,1
2024-07-19,220.86,SELL,2024,Y,0
2024-07-12,220.2,BUY,2024,Y,0
2024-06-20,226.0,SHORT,2024,Y,0
2024-06-12,227.75,BUY,2024,X,2
2024-05-28,225.85,SELL,2024,X,2
2024-05-17,226.3,BUY,2024,X,1
2024-05-13,225.07,SELL,2024,X,1
2024-04-19,211.57,BUY,2024,Y,0
2024-04-10,215.88,SELL,2024,Y,0
2024-03-20,216.21,BUY,2024,X,1
2024-03-18,214.47,SELL,2024,X,2
2024-02-07,200.52,BUY,2024,Y,0
2024-02-05,195.94,SHORT,2024,X,4
2024-01-30,201.14,BUY,2024,X,1
2024-01-23,201.03,SELL,2024,X,1
2024-01-11,196.72,BUY,2024,Y,0
2024-01-03,196.73,SELL,2024,Y,0
2023-11-10,179.28,BUY,2023,Y,0
2023-11-07,178.01,SELL,2023,X,1
2023-10-30,172.63,BUY,2023,Y,0
2023-10-13,182.69,SELL,2023,Y,0
2023-10-04,182.87,BUY,2023,X,3
2023-09-27,182.03,SHORT,2023,X,3
2023-09-25,182.38,BUY,2023,X,2
2023-09-21,180.07,SHORT,2023,X,2
2023-09-12,181.88,BUY,2023,X,1
2023-09-05,184.52,SELL,2023,Y,0
2023-08-25,183.15,BUY,2023,Y,0
2023-08-09,183.62,SELL,2023,Y,0
2023-07-19,177.42,BUY,2023,Y,0
2023-07-17,176.78,SELL,2023,X,5
2023-06-30,169.3,BUY,2023,Y,0
2023-06-28,169.17,SELL,2023,X,4
2023-06-26,168.47,BUY,2023,Y,0
2023-06-22,167.91,SELL,2023,X,3
2023-06-13,166.71,BUY,2023,Y,0
2023-06-09,165.64,SHORT,2023,X,1
2023-06-02,164.83,BUY,2023,Y,0
2023-05-23,169.61,SHORT,2023,Y,0
2023-05-10,172.51,BUY,2023,X,1
2023-05-03,173.29,SHORT,2023,Y,0
2023-04-28,170.62,BUY,2023,Y,0
2023-04-26,166.37,SELL,2023,X,2
2023-04-19,180.01,BUY,2023,X,1
2023-04-04,176.49,SELL,2023,X,1
2023-03-21,172.38,BUY,2023,Y,0
2023-03-06,180.45,SELL,2023,Y,0
2023-02-28,182.19,BUY,2023,X,3
2023-02-16,182.67,SHORT,2023,Y,0
2023-02-13,184.26,BUY,2023,X,2
2023-02-03,185.71,SELL,2023,Y,0
2023-02-01,189.36,BUY,2023,X,1
2023-01-30,185.92,SELL,2023,X,1
2022-12-21,180.28,BUY,2022,Y,0
2022-12-14,183.29,SHORT,2022,Y,0
2022-12-12,179.24,BUY,2022,Y,0
2022-12-08,192.15,SELL,2022,Y,0
2022-11-04,171.57,BUY,2022,Y,0
2022-11-01,168.93,SELL,2022,X,1
2022-10-17,169.5,BUY,2022,X,1
2022-10-06,170.89,SHORT,2022,Y,0
2022-09-28,165.08,BUY,2022,Y,0
2022-09-21,175.19,SHORT,2022,Y,0
2022-09-19,174.96,BUY,2022,Y,0
2022-09-13,186.77,SELL,2022,Y,0
2022-09-07,186.18,BUY,2022,Y,0
2022-08-29,186.63,SHORT,2022,Y,0
2022-08-25,195.3,BUY,2022,Y,0
