Date,Price,Signal,Year,Strike,StrikeCount
2024-08-02,42.2,SHORT,2024,,0
2024-07-31,44.32,BUY,2024,X,1
2024-07-19,49.33,SELL,2024,Y,0
2024-07-11,47.6,BUY,2024,Y,0
2024-06-26,45.77,SHORT,2024,X,4
2024-06-18,47.44,BUY,2024,X,1
2024-06-13,47.68,SELL,2024,Y,0
2024-05-30,43.05,BUY,2024,Y,0
2024-05-21,44.92,SELL,2024,Y,0
2024-04-25,44.89,BUY,2024,Y,0
2024-04-15,43.28,SHORT,2024,X,3
2024-04-09,44.73,BUY,2024,X,1
2024-04-02,44.89,SELL,2024,Y,0
2024-03-13,39.93,BUY,2024,Y,0
2024-03-07,39.47,SHORT,2024,X,2
2024-01-26,35.18,BUY,2024,Y,0
2023-12-29,35.92,SELL,2023,Y,0
2023-11-24,28.18,BUY,2023,Y,0
2023-11-16,27.71,SHORT,2023,X,1
2023-11-14,27.56,BUY,2023,Y,0
2023-11-07,28.69,SHORT,2023,Y,0
2023-10-31,27.98,BUY,2023,Y,0
2023-10-12,30.56,SHORT,2023,Y,0
2023-10-06,30.68,BUY,2023,X,2
2023-10-04,31.22,SHORT,2023,Y,0
2023-09-28,32.58,BUY,2023,X,1
2023-09-20,33.2,SELL,2023,Y,0
2023-09-08,32.74,BUY,2023,Y,0
2023-09-05,33.28,SHORT,2023,Y,0
2023-08-29,33.36,BUY,2023,X,3
2023-08-22,33.05,SHORT,2023,X,1
2023-08-18,33.12,BUY,2023,X,2
2023-08-09,36.26,SHORT,2023,Y,0
2023-08-07,36.98,BUY,2023,X,1
2023-07-28,38.39,SELL,2023,Y,0
2023-05-17,32.44,BUY,2023,Y,0
2023-05-12,32.94,SHORT,2023,Y,0
2023-04-28,32.86,BUY,2023,Y,0
2023-04-25,33.85,SHORT,2023,Y,0
2023-04-17,34.73,BUY,2023,X,1
2023-04-04,36.12,SELL,2023,Y,0
2023-03-27,34.45,BUY,2023,Y,0
2023-03-23,33.91,SHORT,2023,X,1
2023-03-21,34.77,BUY,2023,X,1
2023-03-07,40.05,SHORT,2023,Y,0
2023-03-02,38.89,BUY,2023,Y,0
2023-02-21,42.25,SELL,2023,Y,0
2023-01-27,36.73,BUY,2023,Y,0
2023-01-20,35.53,SELL,2023,X,1
2023-01-04,34.43,BUY,2023,Y,0
2022-12-19,36.13,SHORT,2022,Y,0
2022-12-08,38.2,BUY,2022,X,4
2022-12-06,38.77,SELL,2022,Y,0
2022-11-30,40.14,BUY,2022,X,3
2022-11-16,39.58,SELL,2022,X,3
2022-11-11,40.02,BUY,2022,X,2
2022-11-09,38.39,SELL,2022,X,2
2022-11-07,39.39,BUY,2022,X,1
2022-11-02,38.52,SELL,2022,X,1
2022-10-24,35.14,BUY,2022,Y,0
2022-10-07,33.92,SHORT,2022,X,1
2022-10-04,34.34,BUY,2022,X,2
2022-09-21,38.9,SHORT,2022,Y,0
2022-09-07,39.06,BUY,2022,X,1
2022-08-30,39.13,SELL,2022,Y,0
2022-08-25,39.52,BUY,2022,Y,0
