Date,Price,Signal,Year,Strike,StrikeCount
2024-07-25,10.15,BUY,2024,,0
2024-07-19,10.2,SELL,2024,Y,0
2024-07-08,9.62,BUY,2024,Y,0
2024-06-27,9.81,SHORT,2024,Y,0
2024-06-13,10.04,BUY,2024,X,1
2024-06-06,10.16,SHORT,2024,Y,0
2024-05-31,9.92,BUY,2024,Y,0
2024-05-17,10.3,SELL,2024,Y,0
2024-05-03,10.01,BUY,2024,Y,0
2024-04-30,8.94,SELL,2024,X,1
2024-04-18,8.9,BUY,2024,Y,0
2024-04-11,9.08,SHORT,2024,Y,0
2024-04-09,9.25,BUY,2024,X,1
2024-04-02,9.35,SELL,2024,Y,0
2024-03-27,9.32,BUY,2024,Y,0
2024-03-14,9.43,SELL,2024,Y,0
2024-03-01,9.09,BUY,2024,Y,0
2024-02-26,9.22,SELL,2024,Y,0
2024-02-12,9.17,BUY,2024,Y,0
2024-01-16,9.61,SELL,2024,Y,0
2024-01-11,9.83,BUY,2024,X,2
2024-01-03,9.6,SELL,2024,X,4
2023-12-13,9.62,BUY,2023,X,1
2023-12-05,9.39,SELL,2023,X,3
2023-11-14,9.1,BUY,2023,Y,0
2023-11-09,9.0,SELL,2023,X,2
2023-11-03,8.97,BUY,2023,Y,0
2023-11-01,8.85,SELL,2023,X,1
2023-10-24,8.57,BUY,2023,Y,0
2023-10-18,8.77,SHORT,2023,Y,0
2023-10-16,8.86,BUY,2023,X,2
2023-09-18,9.28,SHORT,2023,Y,0
2023-09-11,9.4,BUY,2023,X,1
2023-09-05,9.68,SELL,2023,Y,0
2023-08-24,9.4,BUY,2023,Y,0
2023-08-09,9.71,SHORT,2023,Y,0
2023-07-19,9.98,BUY,2023,X,1
2023-07-17,9.88,SHORT,2023,X,2
2023-07-07,9.87,BUY,2023,Y,0
2023-07-05,9.81,SELL,2023,X,1
2023-06-27,10.01,BUY,2023,X,1
2023-06-21,10.15,SELL,2023,Y,0
2023-06-02,9.88,BUY,2023,Y,0
2023-05-25,9.84,SHORT,2023,X,1
2023-05-22,10.27,BUY,2023,X,3
2023-05-08,10.46,SHORT,2023,Y,0
2023-04-28,10.97,BUY,2023,X,2
2023-04-19,11.08,SELL,2023,Y,0
2023-04-13,11.11,BUY,2023,X,1
2023-04-04,11.26,SELL,2023,Y,0
2023-03-24,10.93,BUY,2023,Y,0
2023-02-28,11.14,SHORT,2023,Y,0
2023-02-23,11.28,BUY,2023,X,3
2023-02-21,11.36,SHORT,2023,Y,0
2023-02-13,11.38,BUY,2023,X,2
2023-02-06,11.93,SELL,2023,Y,0
2023-02-02,12.2,BUY,2023,X,1
2023-01-10,12.15,SHORT,2023,X,1
2023-01-04,12.03,BUY,2023,Y,0
2022-12-06,12.22,SELL,2022,Y,0
2022-11-14,11.71,BUY,2022,Y,0
2022-11-09,11.09,SELL,2022,X,1
2022-11-04,11.05,BUY,2022,Y,0
2022-11-02,11.26,SELL,2022,Y,0
2022-10-03,10.94,BUY,2022,Y,0
2022-09-13,12.11,SHORT,2022,Y,0
2022-09-08,12.15,BUY,2022,X,3
2022-08-29,12.32,SHORT,2022,Y,0
2022-08-24,12.67,BUY,2022,X,2
2022-08-19,12.63,SELL,2022,X,1
2022-08-10,12.64,BUY,2022,X,1
