Date,Price,Signal,Year,Strike,StrikeCount
2024-07-25,308.28,BUY,2024,,0
2024-07-18,309.41,SELL,2024,Y,0
2024-07-11,293.06,BUY,2024,Y,0
2024-05-23,343.69,SELL,2024,Y,0
2024-04-29,313.92,BUY,2024,Y,0
2024-04-25,308.35,SHORT,2024,X,1
2024-04-22,299.23,BUY,2024,Y,0
2024-04-15,325.34,SHORT,2024,Y,0
2024-04-09,344.15,BUY,2024,X,2
2024-03-25,346.1,SHORT,2024,Y,0
2024-03-21,352.45,BUY,2024,X,1
2024-03-11,354.47,SELL,2024,Y,0
2024-03-07,353.14,BUY,2024,Y,0
2024-03-05,345.19,SELL,2024,X,1
2024-02-15,318.96,BUY,2024,Y,0
2024-02-09,322.82,SELL,2024,Y,0
2024-01-12,307.96,BUY,2024,Y,0
2024-01-03,322.11,SELL,2024,Y,0
2023-12-01,281.84,BUY,2023,Y,0
2023-11-28,275.95,SELL,2023,X,2
2023-11-21,270.76,BUY,2023,Y,0
2023-11-13,251.27,SELL,2023,X,1
2023-11-02,243.96,BUY,2023,Y,0
2023-10-27,244.76,SHORT,2023,Y,0
2023-10-20,253.34,BUY,2023,X,3
2023-10-12,262.82,SHORT,2023,Y,0
2023-10-10,268.32,BUY,2023,X,2
2023-10-03,267.11,SHORT,2023,X,2
2023-09-25,270.96,BUY,2023,X,1
2023-09-21,271.72,SELL,2023,Y,0
2023-09-14,270.35,BUY,2023,Y,0
2023-08-10,290.85,SELL,2023,Y,0
2023-08-08,290.85,BUY,2023,X,1
2023-07-31,280.43,SELL,2023,X,2
2023-07-14,270.02,BUY,2023,Y,0
2023-07-11,263.53,SELL,2023,X,1
2023-06-29,258.46,BUY,2023,Y,0
2023-06-27,259.39,SELL,2023,Y,0
2023-06-15,262.66,BUY,2023,X,5
2023-06-08,255.53,SHORT,2023,X,1
2023-06-05,258.5,BUY,2023,X,4
2023-05-24,259.54,SHORT,2023,Y,0
2023-05-15,273.3,BUY,2023,X,3
2023-05-01,299.96,SHORT,2023,Y,0
2023-04-24,309.41,BUY,2023,X,2
2023-04-20,302.81,SELL,2023,X,1
2023-04-13,304.6,BUY,2023,X,1
2023-04-04,306.43,SELL,2023,Y,0
2023-03-30,304.67,BUY,2023,Y,0
2023-03-23,301.24,SHORT,2023,X,1
2023-03-21,308.29,BUY,2023,X,2
2023-02-16,331.12,SELL,2023,Y,0
2023-02-14,339.32,BUY,2023,X,1
2023-02-06,337.84,SELL,2023,X,6
2023-02-01,331.06,BUY,2023,Y,0
2023-01-26,333.54,SHORT,2023,Y,0
2023-01-20,333.66,BUY,2023,X,3
2023-01-17,334.56,SHORT,2023,Y,0
2023-01-11,337.66,BUY,2023,X,2
2023-01-09,323.92,SELL,2023,X,5
2023-01-04,349.77,BUY,2023,X,1
2022-12-28,343.21,SHORT,2022,X,1
2022-12-08,342.5,BUY,2022,Y,0
2022-12-06,338.53,SELL,2022,X,4
2022-12-02,344.67,BUY,2022,X,1
2022-11-29,330.16,SELL,2022,X,3
2022-11-21,321.09,BUY,2022,Y,0
2022-11-09,309.52,SELL,2022,X,2
2022-11-07,306.47,BUY,2022,Y,0
2022-10-31,299.17,SELL,2022,X,1
2022-10-13,273.47,BUY,2022,Y,0
2022-10-07,282.21,SHORT,2022,Y,0
2022-09-29,274.36,BUY,2022,Y,0
2022-09-14,298.93,SHORT,2022,Y,0
2022-09-07,299.21,BUY,2022,X,3
2022-08-30,301.82,SHORT,2022,Y,0
2022-08-24,316.88,BUY,2022,X,2
2022-08-16,329.2,SELL,2022,Y,0
2022-08-12,333.1,BUY,2022,X,1
2022-08-02,343.79,SHORT,2022,X,1
