Date,Price,Signal,Year,Strike,StrikeCount
2024-07-31,145.45,BUY,2024,,0
2024-07-24,143.21,SHORT,2024,X,3
2024-07-16,147.64,BUY,2024,X,1
2024-07-11,142.12,SELL,2024,X,3
2024-07-02,141.88,BUY,2024,Y,0
2024-06-28,139.71,SELL,2024,X,2
2024-06-24,138.41,BUY,2024,Y,0
2024-06-12,138.07,SHORT,2024,X,2
2024-05-31,139.63,BUY,2024,X,1
2024-05-23,138.56,SELL,2024,X,1
2024-05-07,129.1,BUY,2024,Y,0
2024-04-30,124.01,SHORT,2024,X,1
2024-04-23,122.76,BUY,2024,Y,0
2024-04-12,124.87,SELL,2024,Y,0
2024-04-02,122.23,BUY,2024,Y,0
2024-03-28,120.39,SELL,2024,X,3
2024-03-19,119.19,BUY,2024,Y,0
2024-03-14,117.14,SELL,2024,X,2
2024-03-11,114.33,BUY,2024,Y,0
2024-02-27,113.52,SELL,2024,X,1
2024-02-22,111.77,BUY,2024,Y,0
2024-02-12,112.31,SELL,2024,Y,0
2024-01-09,103.53,BUY,2024,Y,0
2023-12-29,106.16,SELL,2023,Y,0
2023-12-27,106.59,BUY,2023,X,1
2023-12-20,106.59,SELL,2023,X,2
2023-11-14,89.66,BUY,2023,Y,0
2023-11-09,86.78,SELL,2023,X,1
2023-10-31,73.01,BUY,2023,Y,0
2023-10-19,75.5,SELL,2023,Y,0
2023-10-17,76.05,BUY,2023,X,1
2023-10-13,74.97,SELL,2023,X,3
2023-10-09,74.5,BUY,2023,Y,0
2023-10-02,74.09,SELL,2023,X,2
2023-09-06,73.19,BUY,2023,Y,0
2023-08-29,71.29,SELL,2023,X,1
2023-08-21,70.27,BUY,2023,Y,0
2023-08-10,72.24,SHORT,2023,Y,0
2023-07-31,75.03,BUY,2023,X,2
2023-07-20,75.63,SELL,2023,Y,0
2023-07-17,77.35,BUY,2023,X,1
2023-06-20,73.92,SELL,2023,X,1
2023-06-07,72.62,BUY,2023,Y,0
2023-06-05,74.1,SELL,2023,Y,0
2023-05-11,70.24,BUY,2023,Y,0
2023-05-02,75.34,SHORT,2023,Y,0
2023-04-27,76.36,BUY,2023,X,3
2023-04-25,75.69,SELL,2023,X,2
2023-04-21,77.41,BUY,2023,X,2
2023-04-19,76.43,SELL,2023,X,1
2023-04-11,76.72,BUY,2023,X,1
2023-04-05,76.87,SHORT,2023,Y,0
2023-03-24,74.31,BUY,2023,Y,0
2023-02-06,81.4,SELL,2023,Y,0
2023-02-03,83.2,BUY,2023,X,1
2023-01-30,81.33,SELL,2023,X,1
2023-01-11,74.88,BUY,2023,Y,0
2022-12-28,73.88,SHORT,2022,X,3
2022-12-21,74.47,BUY,2022,X,2
2022-12-06,75.0,SELL,2022,Y,0
2022-12-02,78.77,BUY,2022,X,1
2022-11-29,75.07,SHORT,2022,X,2
2022-11-23,74.51,BUY,2022,Y,0
2022-11-21,73.05,SHORT,2022,X,1
2022-11-08,69.46,BUY,2022,Y,0
2022-11-01,80.04,SELL,2022,Y,0
2022-10-21,76.21,BUY,2022,Y,0
2022-10-19,75.18,SELL,2022,X,1
2022-10-17,74.42,BUY,2022,Y,0
2022-10-07,75.91,SELL,2022,Y,0
2022-09-28,71.23,BUY,2022,Y,0
2022-09-21,74.76,SHORT,2022,Y,0
2022-09-08,75.2,BUY,2022,X,1
2022-08-29,76.51,SHORT,2022,Y,0
2022-08-25,80.66,BUY,2022,Y,0
