Date,Price,Signal,Year,Strike,StrikeCount
2024-08-02,186.87,SHORT,2024,,0
2024-07-31,207.47,BUY,2024,X,2
2024-07-17,229.99,SHORT,2024,Y,0
2024-06-28,235.99,BUY,2024,X,1
2024-06-21,237.1,SELL,2024,Y,0
2024-06-05,221.8,BUY,2024,Y,0
2024-05-23,217.95,SELL,2024,X,2
2024-05-21,219.8,BUY,2024,X,1
2024-05-17,212.94,SELL,2024,X,1
2024-05-14,209.82,BUY,2024,Y,0
2024-05-09,206.33,SHORT,2024,X,4
2024-05-03,203.0,BUY,2024,Y,0
2024-05-01,195.07,SHORT,2024,X,3
2024-04-23,192.98,BUY,2024,Y,0
2024-04-17,204.62,SELL,2024,Y,0
2024-04-05,207.85,BUY,2024,X,1
2024-03-28,206.23,SELL,2024,X,2
2024-03-20,202.79,BUY,2024,Y,0
2024-03-11,202.24,SHORT,2024,X,2
2024-02-05,169.45,BUY,2024,Y,0
2024-01-23,167.05,SELL,2024,X,1
2024-01-16,152.71,BUY,2024,Y,0
2023-12-18,160.36,SELL,2023,Y,0
2023-12-11,149.96,BUY,2023,Y,0
2023-11-28,148.49,SELL,2023,X,1
2023-10-31,132.35,BUY,2023,Y,0
2023-10-13,141.14,SELL,2023,Y,0
2023-10-06,140.01,BUY,2023,Y,0
2023-10-03,137.74,SHORT,2023,X,1
2023-09-25,136.59,BUY,2023,Y,0
2023-09-06,153.18,SELL,2023,Y,0
2023-08-18,142.59,BUY,2023,Y,0
2023-08-02,149.85,SELL,2023,Y,0
2023-07-24,138.35,BUY,2023,Y,0
2023-07-19,143.32,SHORT,2023,Y,0
2023-07-13,140.82,BUY,2023,Y,0
2023-07-05,142.62,SELL,2023,Y,0
2023-06-26,139.61,BUY,2023,Y,0
2023-06-16,139.08,SELL,2023,X,4
2023-05-25,127.78,BUY,2023,Y,0
2023-05-22,126.55,SELL,2023,X,3
2023-05-05,114.27,BUY,2023,Y,0
2023-04-04,121.56,SHORT,2023,Y,0
2023-03-30,122.11,BUY,2023,X,1
2023-03-21,121.97,SELL,2023,X,2
2023-03-14,119.36,BUY,2023,Y,0
2023-03-06,118.54,SELL,2023,X,1
2023-02-28,116.15,BUY,2023,Y,0
2023-02-21,113.06,SHORT,2023,X,2
2023-02-13,116.02,BUY,2023,X,1
2023-02-06,117.69,SELL,2023,Y,0
2023-02-01,112.67,BUY,2023,Y,0
2023-01-30,110.12,SELL,2023,X,2
2023-01-23,110.2,BUY,2023,X,1
2023-01-19,108.2,SELL,2023,X,1
2022-12-29,96.52,BUY,2022,Y,0
2022-12-15,106.79,SELL,2022,Y,0
2022-12-08,107.57,BUY,2022,X,2
2022-11-16,104.82,SELL,2022,X,3
2022-11-11,105.83,BUY,2022,X,1
2022-11-09,94.79,SELL,2022,X,2
2022-11-04,90.48,BUY,2022,Y,0
2022-10-27,86.54,SELL,2022,X,1
2022-10-19,76.19,BUY,2022,Y,0
2022-10-17,74.6,SHORT,2022,X,1
2022-10-13,77.4,BUY,2022,X,5
2022-10-07,84.73,SHORT,2022,Y,0
2022-10-05,88.1,BUY,2022,X,4
2022-09-30,81.93,SHORT,2022,X,1
2022-09-28,85.09,BUY,2022,X,3
2022-09-21,87.93,SHORT,2022,Y,0
2022-09-07,91.94,BUY,2022,X,2
2022-08-29,97.06,SHORT,2022,Y,0
2022-08-25,102.47,BUY,2022,X,1
2022-08-17,106.46,SELL,2022,Y,0
2022-08-12,106.72,BUY,2022,Y,0
