Date,Price,Signal,Year,Strike,StrikeCount
2024-08-02,74.69,SELL,2024,,0
2024-07-25,71.83,BUY,2024,Y,0
2024-07-19,71.74,SHORT,2024,X,1
2024-07-11,70.35,BUY,2024,Y,0
2024-06-28,74.4,SHORT,2024,Y,0
2024-06-24,74.49,BUY,2024,X,2
2024-06-12,76.44,SELL,2024,Y,0
2024-06-10,78.67,BUY,2024,X,1
2024-06-05,79.69,SELL,2024,Y,0
2024-05-31,77.41,BUY,2024,Y,0
2024-05-24,77.88,SHORT,2024,Y,0
2024-05-14,74.38,BUY,2024,Y,0
2024-04-08,84.51,SHORT,2024,Y,0
2024-03-28,83.21,BUY,2024,Y,0
2024-03-21,85.65,SELL,2024,Y,0
2024-03-19,86.29,BUY,2024,X,1
2024-03-13,84.81,SELL,2024,X,3
2024-03-08,84.34,BUY,2024,Y,0
2024-03-05,79.52,SELL,2024,X,2
2024-02-21,77.77,BUY,2024,Y,0
2024-02-15,76.8,SELL,2024,X,1
2024-01-23,76.06,BUY,2024,Y,0
2024-01-16,76.17,SHORT,2024,Y,0
2024-01-11,78.54,BUY,2024,X,2
2024-01-08,79.76,SELL,2024,Y,0
2024-01-03,82.01,BUY,2024,X,1
2023-12-28,80.0,SELL,2023,X,6
2023-12-01,76.31,BUY,2023,Y,0
2023-11-20,77.27,SHORT,2023,Y,0
2023-11-14,80.05,BUY,2023,X,4
2023-11-07,78.61,SHORT,2023,X,2
2023-11-03,80.71,BUY,2023,X,3
2023-11-01,79.71,SHORT,2023,X,1
2023-10-30,81.23,BUY,2023,X,2
2023-10-20,84.32,SHORT,2023,Y,0
2023-10-09,86.03,BUY,2023,X,1
2023-09-27,84.64,SELL,2023,X,5
2023-09-20,83.65,BUY,2023,Y,0
2023-09-12,81.68,SELL,2023,X,4
2023-09-08,81.97,BUY,2023,X,1
2023-09-06,81.79,SELL,2023,X,3
2023-08-28,74.27,BUY,2023,Y,0
2023-08-11,79.89,SHORT,2023,Y,0
2023-08-09,81.64,BUY,2023,X,1
2023-07-28,81.23,SELL,2023,X,2
2023-07-11,71.18,BUY,2023,Y,0
2023-07-06,69.21,SELL,2023,X,1
2023-06-29,70.32,BUY,2023,X,2
2023-06-26,70.52,SELL,2023,Y,0
2023-06-16,71.27,BUY,2023,X,1
2023-06-14,68.4,SELL,2023,X,2
2023-06-05,63.86,BUY,2023,Y,0
2023-05-25,64.69,SHORT,2023,Y,0
2023-05-19,66.22,BUY,2023,X,3
2023-05-10,68.34,SHORT,2023,Y,0
2023-05-01,71.95,BUY,2023,X,2
2023-04-26,71.84,SELL,2023,X,1
2023-04-24,74.6,BUY,2023,X,1
2023-04-18,75.38,SELL,2023,Y,0
2023-04-11,74.32,BUY,2023,Y,0
2023-04-06,71.53,SHORT,2023,X,1
2023-03-28,70.27,BUY,2023,Y,0
2023-03-23,70.84,SHORT,2023,Y,0
2023-03-21,74.69,BUY,2023,X,1
2023-02-27,85.29,SELL,2023,Y,0
2023-02-22,85.08,BUY,2023,Y,0
2023-02-14,85.53,SELL,2023,Y,0
2023-02-10,87.4,BUY,2023,X,1
2023-02-07,85.54,SELL,2023,X,6
2023-02-01,85.11,BUY,2023,Y,0
2023-01-24,84.94,SELL,2023,X,5
2023-01-20,86.11,BUY,2023,X,3
2023-01-18,85.58,SHORT,2023,X,1
2023-01-09,85.84,BUY,2023,X,2
2022-12-05,103.84,SHORT,2022,Y,0
2022-11-30,107.97,BUY,2022,X,1
2022-11-28,105.78,SELL,2022,X,4
2022-11-22,105.24,BUY,2022,Y,0
2022-11-11,104.13,SELL,2022,X,3
2022-11-08,105.75,BUY,2022,X,1
2022-11-02,105.16,SELL,2022,X,2
2022-10-20,103.67,BUY,2022,Y,0
2022-10-11,103.36,SELL,2022,X,1
2022-10-06,102.53,BUY,2022,Y,0
2022-09-30,96.25,SHORT,2022,X,1
2022-09-28,96.81,BUY,2022,X,4
2022-09-22,101.53,SHORT,2022,Y,0
2022-09-20,103.97,BUY,2022,X,3
2022-09-08,102.46,SHORT,2022,X,1
2022-09-02,104.83,BUY,2022,X,2
2022-08-29,115.43,SELL,2022,Y,0
2022-08-22,104.0,BUY,2022,X,1
