Date,Price,Signal,Year,Strike,StrikeCount
2024-07-31,485.0,SELL,2024,,0
2024-07-26,489.82,BUY,2024,X,1
2024-07-18,485.0,SELL,2024,X,3
2024-07-05,453.27,BUY,2024,Y,0
2024-06-28,446.0,SELL,2024,X,2
2024-06-25,447.29,BUY,2024,X,1
2024-06-14,434.4,SELL,2024,X,1
2024-06-03,429.26,BUY,2024,Y,0
2024-05-28,434.8,SELL,2024,Y,0
2024-05-03,423.37,BUY,2024,Y,0
2024-04-15,419.97,SHORT,2024,X,3
2024-04-03,426.46,BUY,2024,X,4
2024-03-22,419.93,SELL,2024,X,1
2024-03-08,428.23,BUY,2024,X,3
2024-02-12,437.64,SELL,2024,Y,0
2024-01-25,448.88,BUY,2024,X,2
2024-01-03,431.91,SHORT,2024,X,2
2023-12-26,436.23,BUY,2023,X,1
2023-12-20,434.38,SELL,2023,X,2
2023-12-01,418.42,BUY,2023,Y,0
2023-11-27,412.25,SELL,2023,X,1
2023-10-31,346.67,BUY,2023,Y,0
2023-10-12,369.47,SELL,2023,Y,0
2023-10-06,362.51,BUY,2023,Y,0
2023-09-20,386.93,SELL,2023,Y,0
2023-09-14,395.65,BUY,2023,X,1
2023-08-31,390.86,SELL,2023,X,1
2023-08-23,387.97,BUY,2023,Y,0
2023-08-21,380.7,SHORT,2023,X,1
2023-08-07,388.91,BUY,2023,X,1
2023-07-27,402.04,SHORT,2023,Y,0
2023-06-27,391.01,BUY,2023,Y,0
2023-06-16,395.88,SELL,2023,Y,0
2023-06-12,385.26,BUY,2023,Y,0
2023-06-07,375.72,SELL,2023,X,1
2023-06-01,368.68,BUY,2023,Y,0
2023-05-24,360.35,SHORT,2023,X,2
2023-05-08,355.18,BUY,2023,Y,0
2023-05-02,358.89,SELL,2023,Y,0
2023-04-28,356.24,BUY,2023,Y,0
2023-04-24,349.9,SELL,2023,X,1
2023-04-11,341.91,BUY,2023,Y,0
2023-04-05,344.6,SELL,2023,Y,0
2023-03-29,338.13,BUY,2023,Y,0
2023-03-23,333.19,SHORT,2023,X,1
2023-03-14,331.49,BUY,2023,Y,0
2023-03-09,335.5,SHORT,2023,Y,0
2023-03-03,343.66,BUY,2023,X,3
2023-02-16,358.6,SHORT,2023,Y,0
2023-02-13,365.98,BUY,2023,X,2
2023-02-03,372.91,SELL,2023,Y,0
2023-01-31,374.28,BUY,2023,X,1
2023-01-26,367.38,SELL,2023,X,4
2023-01-04,341.62,BUY,2023,Y,0
2022-12-27,331.32,SHORT,2022,X,1
2022-12-21,336.19,BUY,2022,X,3
2022-12-09,349.83,SHORT,2022,Y,0
2022-12-01,358.08,BUY,2022,X,2
2022-11-29,349.54,SELL,2022,X,3
2022-11-25,357.91,BUY,2022,X,1
2022-11-17,346.77,SELL,2022,X,2
2022-11-10,331.74,BUY,2022,Y,0
2022-11-01,320.17,SELL,2022,X,1
2022-10-24,299.21,BUY,2022,Y,0
2022-10-06,319.89,SHORT,2022,Y,0
2022-10-04,319.89,BUY,2022,X,1
2022-09-13,362.99,SELL,2022,Y,0
2022-09-06,353.13,BUY,2022,Y,0
2022-08-30,362.21,SHORT,2022,Y,0
2022-08-25,376.96,BUY,2022,Y,0
