Date,Price,Signal,Year,Strike,StrikeCount
2024-07-22,113.08,SELL,2024,,0
2024-07-03,114.77,BUY,2024,X,2
2024-05-16,119.83,SHORT,2024,Y,0
2024-05-06,123.55,BUY,2024,X,1
2024-04-09,132.25,SELL,2024,Y,0
2024-02-15,110.94,BUY,2024,Y,0
2024-02-09,112.99,SELL,2024,Y,0
2024-02-07,112.32,BUY,2024,Y,0
2024-02-01,111.38,SHORT,2024,X,1
2024-01-22,108.06,BUY,2024,Y,0
2023-12-28,116.5,SELL,2023,Y,0
2023-12-08,112.07,BUY,2023,Y,0
2023-11-27,114.8,SHORT,2023,Y,0
2023-11-20,115.39,BUY,2023,X,1
2023-10-24,119.95,SELL,2023,Y,0
2023-10-06,114.9,BUY,2023,Y,0
2023-09-29,121.83,SHORT,2023,Y,0
2023-09-25,121.07,BUY,2023,Y,0
2023-09-19,123.16,SELL,2023,Y,0
2023-09-12,123.08,BUY,2023,Y,0
2023-09-07,121.89,SELL,2023,X,2
2023-09-01,120.55,BUY,2023,Y,0
2023-08-10,115.83,SELL,2023,X,1
2023-08-08,115.32,BUY,2023,Y,0
2023-08-02,116.15,SELL,2023,Y,0
2023-07-19,109.27,BUY,2023,Y,0
2023-07-14,109.56,SELL,2023,Y,0
2023-07-03,104.23,BUY,2023,Y,0
2023-06-20,103.65,SELL,2023,X,1
2023-06-07,102.79,BUY,2023,Y,0
2023-05-24,103.98,SELL,2023,Y,0
2023-05-17,100.71,BUY,2023,Y,0
2023-05-12,100.01,SHORT,2023,X,4
2023-05-09,100.47,BUY,2023,X,4
2023-05-02,100.41,SHORT,2023,X,3
2023-04-28,101.69,BUY,2023,X,3
2023-04-26,100.86,SHORT,2023,X,2
2023-04-05,107.4,BUY,2023,X,2
2023-03-23,97.92,SHORT,2023,X,1
2023-03-21,98.53,BUY,2023,X,1
2023-03-09,107.16,SHORT,2023,Y,0
2023-02-27,105.79,BUY,2023,Y,0
2023-02-15,111.65,SHORT,2023,Y,0
2023-02-10,112.52,BUY,2023,X,2
2023-02-02,112.96,SELL,2023,Y,0
2023-01-26,122.83,BUY,2023,X,1
2023-01-24,119.59,SELL,2023,X,2
2023-01-12,119.37,BUY,2023,Y,0
2023-01-03,114.78,SELL,2023,X,1
2022-12-15,112.29,BUY,2022,Y,0
2022-11-16,131.98,SELL,2022,Y,0
2022-11-11,131.78,BUY,2022,Y,0
2022-11-09,131.86,SHORT,2022,Y,0
2022-11-03,130.19,BUY,2022,Y,0
2022-10-25,123.94,SELL,2022,X,2
2022-10-21,123.21,BUY,2022,Y,0
2022-10-18,117.89,SELL,2022,X,1
2022-09-29,103.46,BUY,2022,Y,0
2022-09-16,115.05,SELL,2022,Y,0
2022-09-14,114.19,BUY,2022,Y,0
2022-08-30,110.67,SELL,2022,X,1
2022-08-08,93.43,BUY,2022,Y,0
