Date,Price,Signal,Year,Strike,StrikeCount
2024-08-01,271.17,SHORT,2024,,0
2024-07-26,276.01,BUY,2024,X,1
2024-07-18,278.95,SELL,2024,Y,0
2024-07-11,268.63,BUY,2024,Y,0
2024-07-01,266.22,SELL,2024,X,1
2024-06-18,259.48,BUY,2024,Y,0
2024-06-04,254.99,SHORT,2024,X,1
2024-05-30,257.18,BUY,2024,X,3
2024-05-28,263.01,SHORT,2024,Y,0
2024-05-15,274.81,BUY,2024,X,2
2024-05-13,269.48,SHORT,2024,X,1
2024-04-23,274.62,BUY,2024,X,1
2024-04-16,283.36,SELL,2024,Y,0
2024-04-08,281.57,BUY,2024,Y,0
2024-03-25,282.46,SELL,2024,Y,0
2024-03-20,279.87,BUY,2024,Y,0
2024-03-11,290.06,SELL,2024,Y,0
2024-02-22,278.62,BUY,2024,Y,0
2024-02-16,279.72,SHORT,2024,Y,0
2024-02-08,271.49,BUY,2024,Y,0
2024-02-06,263.89,SHORT,2024,X,2
2024-02-02,263.99,BUY,2024,X,2
2024-01-31,262.75,SHORT,2024,X,1
2024-01-18,297.98,BUY,2024,X,1
2024-01-02,306.38,SELL,2024,Y,0
2023-12-13,285.36,BUY,2023,Y,0
2023-12-05,276.95,SELL,2023,X,1
2023-11-13,259.4,BUY,2023,Y,0
2023-10-13,289.97,SELL,2023,Y,0
2023-09-25,282.41,BUY,2023,Y,0
2023-09-05,308.4,SELL,2023,Y,0
2023-08-21,292.83,BUY,2023,Y,0
2023-08-02,308.86,SHORT,2023,Y,0
2023-07-31,336.29,BUY,2023,X,1
2023-07-20,342.56,SELL,2023,Y,0
2023-05-26,276.15,BUY,2023,Y,0
2023-05-23,278.99,SELL,2023,Y,0
2023-05-12,271.86,BUY,2023,Y,0
2023-05-02,280.6,SHORT,2023,Y,0
2023-04-24,276.08,BUY,2023,Y,0
2023-04-14,277.3,SELL,2023,Y,0
2023-04-10,273.69,BUY,2023,Y,0
2023-04-04,290.2,SHORT,2023,Y,0
2023-03-28,278.78,BUY,2023,Y,0
2023-03-09,298.92,SELL,2023,Y,0
2023-02-23,291.95,BUY,2023,Y,0
2023-02-21,293.2,SELL,2023,Y,0
2023-02-13,287.7,BUY,2023,Y,0
2023-02-08,286.53,SELL,2023,X,1
2023-01-23,273.1,BUY,2023,Y,0
2023-01-18,281.1,SELL,2023,Y,0
2023-01-10,268.78,BUY,2023,Y,0
2023-01-05,258.58,SHORT,2023,X,1
2022-12-21,257.81,BUY,2022,Y,0
2022-12-06,261.7,SHORT,2022,Y,0
2022-12-01,266.75,BUY,2022,X,2
2022-11-25,265.08,SELL,2022,X,4
2022-11-22,266.97,BUY,2022,X,1
2022-11-16,266.39,SELL,2022,X,3
2022-11-04,247.07,BUY,2022,Y,0
2022-11-02,239.21,SELL,2022,X,2
2022-10-19,233.93,BUY,2022,Y,0
2022-10-07,229.11,SELL,2022,X,1
2022-10-03,220.54,BUY,2022,Y,0
2022-09-15,246.68,SHORT,2022,Y,0
2022-09-01,238.98,BUY,2022,Y,0
2022-08-30,238.68,SHORT,2022,X,1
2022-08-25,246.28,BUY,2022,X,1
2022-08-18,256.4,SELL,2022,Y,0
2022-08-12,254.54,BUY,2022,Y,0
2022-08-09,247.79,SELL,2022,X,1
2022-08-04,252.5,BUY,2022,Y,0
