Date,Price,Signal,Year,Strike,StrikeCount
2024-08-01,215.74,SELL,2024,,0
2024-07-26,211.37,BUY,2024,Y,0
2024-07-19,213.62,SELL,2024,Y,0
2024-07-10,204.88,BUY,2024,Y,0
2024-06-12,208.48,SHORT,2024,Y,0
2024-06-07,211.43,BUY,2024,X,4
2024-06-05,209.4,SHORT,2024,X,2
2024-05-31,214.76,BUY,2024,X,3
2024-05-23,214.91,SELL,2024,Y,0
2024-05-06,215.91,BUY,2024,X,2
2024-04-22,214.27,SHORT,2024,X,1
2024-04-16,222.43,BUY,2024,X,1
2024-04-09,223.84,SHORT,2024,Y,0
2024-03-12,219.73,BUY,2024,Y,0
2024-02-26,220.25,SELL,2024,Y,0
2023-12-19,183.83,BUY,2023,Y,0
2023-12-07,181.91,SELL,2023,X,1
2023-10-30,165.25,BUY,2023,Y,0
2023-10-19,167.41,SELL,2023,Y,0
2023-10-16,165.7,BUY,2023,Y,0
2023-10-10,162.43,SHORT,2023,X,1
2023-10-05,163.02,BUY,2023,X,1
2023-09-29,166.74,SELL,2023,Y,0
2023-08-23,160.93,BUY,2023,Y,0
2023-07-25,172.26,SELL,2023,Y,0
2023-07-18,169.13,BUY,2023,Y,0
2023-07-06,171.13,SHORT,2023,Y,0
2023-06-30,172.38,BUY,2023,X,1
2023-06-14,174.21,SHORT,2023,Y,0
2023-06-02,172.68,BUY,2023,Y,0
2023-05-23,180.39,SELL,2023,Y,0
2023-05-18,182.68,BUY,2023,X,2
2023-05-16,181.51,SELL,2023,X,2
2023-05-05,182.3,BUY,2023,X,1
2023-04-24,179.13,SELL,2023,X,1
2023-04-18,172.0,BUY,2023,Y,0
2023-04-14,172.5,SELL,2023,Y,0
2023-04-10,171.98,BUY,2023,Y,0
2023-04-04,169.74,SELL,2023,X,2
2023-03-28,165.88,BUY,2023,Y,0
2023-03-23,165.0,SHORT,2023,X,1
2023-03-21,171.75,BUY,2023,X,3
2023-03-07,182.18,SHORT,2023,Y,0
2023-02-22,186.12,BUY,2023,X,2
2023-02-16,183.77,SELL,2023,X,1
2023-02-13,187.35,BUY,2023,X,1
2023-02-09,186.63,SHORT,2023,X,2
2023-02-06,183.34,BUY,2023,Y,0
2023-01-30,187.91,SELL,2023,Y,0
2023-01-26,191.82,BUY,2023,X,4
2023-01-17,187.52,SELL,2023,X,4
2023-01-13,191.99,BUY,2023,X,3
2022-12-30,187.53,SHORT,2022,X,1
2022-12-21,188.1,BUY,2022,X,2
2022-12-05,187.74,SELL,2022,X,3
2022-12-02,189.54,BUY,2022,X,1
2022-11-28,187.83,SELL,2022,X,2
2022-11-18,184.56,BUY,2022,Y,0
2022-11-03,181.82,SELL,2022,X,1
2022-10-11,158.28,BUY,2022,Y,0
2022-10-06,159.19,SELL,2022,Y,0
2022-09-29,153.56,BUY,2022,Y,0
2022-09-21,160.44,SHORT,2022,Y,0
2022-09-07,163.81,BUY,2022,X,1
2022-08-19,173.49,SELL,2022,Y,0
2022-08-03,157.93,BUY,2022,Y,0
