Date,Price,Signal,Year,Strike,StrikeCount
2024-08-02,105.76,SELL,2024,,0
2024-07-31,112.37,BUY,2024,X,1
2024-07-18,114.46,SHORT,2024,Y,0
2024-07-03,110.1,BUY,2024,Y,0
2024-06-20,119.75,SELL,2024,Y,0
2024-06-10,114.56,BUY,2024,Y,0
2024-06-03,117.94,SELL,2024,Y,0
2024-05-30,119.17,BUY,2024,X,3
2024-05-16,115.38,SHORT,2024,X,1
2024-05-03,117.22,BUY,2024,X,2
2024-04-15,133.53,SELL,2024,Y,0
2024-04-11,137.54,BUY,2024,X,1
2024-04-09,138.02,SHORT,2024,Y,0
2024-03-20,126.26,BUY,2024,Y,0
2024-03-11,149.28,SELL,2024,Y,0
2024-02-22,139.77,BUY,2024,Y,0
2024-02-16,139.57,SELL,2024,X,1
2024-01-30,127.6,BUY,2024,Y,0
2024-01-23,123.53,SHORT,2024,X,5
2024-01-08,127.92,BUY,2024,X,1
2023-12-18,132.37,SELL,2023,Y,0
2023-12-08,116.89,BUY,2023,Y,0
2023-11-30,115.32,SHORT,2023,X,4
2023-11-27,131.32,BUY,2023,X,1
2023-11-16,130.78,SELL,2023,X,1
2023-11-13,128.78,BUY,2023,Y,0
2023-11-09,126.3,SHORT,2023,X,3
2023-11-01,123.3,BUY,2023,Y,0
2023-10-18,135.4,SELL,2023,Y,0
2023-09-28,111.98,BUY,2023,Y,0
2023-09-27,105.48,SHORT,2023,X,2
2023-09-25,107.73,BUY,2023,X,2
2023-09-21,105.92,SELL,2023,X,1
2023-09-14,108.39,BUY,2023,X,1
2023-08-31,114.76,SELL,2023,Y,0
2023-08-29,112.46,BUY,2023,Y,0
2023-08-25,103.22,SHORT,2023,X,1
2023-08-21,102.87,BUY,2023,Y,0
2023-07-26,110.85,SHORT,2023,Y,0
2023-07-17,112.72,BUY,2023,X,1
2023-07-12,111.03,SELL,2023,X,1
2023-06-28,103.91,BUY,2023,Y,0
2023-06-22,104.19,SELL,2023,Y,0
2023-05-08,77.96,BUY,2023,Y,0
2023-05-03,77.73,SHORT,2023,X,1
2023-04-27,77.75,BUY,2023,X,1
2023-04-19,82.75,SHORT,2023,Y,0
2023-04-10,82.67,BUY,2023,Y,0
2023-04-04,86.96,SELL,2023,Y,0
2023-03-20,79.86,BUY,2023,Y,0
2023-03-07,84.17,SHORT,2023,Y,0
2023-02-24,82.88,BUY,2023,Y,0
2023-02-21,83.37,SELL,2023,Y,0
2023-02-13,82.98,BUY,2023,Y,0
2023-02-08,82.46,SELL,2023,X,1
2023-01-31,78.48,BUY,2023,Y,0
2023-01-26,80.0,SELL,2023,Y,0
2023-01-06,66.58,BUY,2023,Y,0
2023-01-03,67.46,SHORT,2023,Y,0
2022-12-21,70.3,BUY,2022,X,2
2022-12-15,71.04,SHORT,2022,Y,0
2022-12-01,72.55,BUY,2022,X,1
2022-11-29,68.89,SELL,2022,X,3
2022-11-11,65.24,BUY,2022,Y,0
2022-11-02,63.99,SELL,2022,X,2
2022-10-21,61.02,BUY,2022,Y,0
2022-10-19,59.96,SELL,2022,X,1
2022-10-17,60.54,BUY,2022,X,1
2022-10-07,60.61,SELL,2022,Y,0
2022-10-04,60.35,BUY,2022,Y,0
2022-09-13,59.1,SHORT,2022,X,1
2022-09-08,58.29,BUY,2022,Y,0
2022-08-22,61.65,SELL,2022,Y,0
2022-08-11,61.73,BUY,2022,Y,0
