Date,Price,Signal,Year,Strike,StrikeCount
2024-08-02,74.26,SHORT,2024,,0
2024-07-25,75.32,BUY,2024,X,1
2024-07-18,75.68,SELL,2024,Y,0
2024-07-10,70.47,BUY,2024,Y,0
2024-06-27,70.86,SELL,2024,Y,0
2024-06-17,69.08,BUY,2024,Y,0
2024-06-04,70.5,SELL,2024,Y,0
2024-05-30,70.96,BUY,2024,X,2
2024-05-21,72.63,SELL,2024,Y,0
2024-05-17,74.02,BUY,2024,X,1
2024-05-13,72.41,SELL,2024,X,1
2024-05-01,71.88,BUY,2024,Y,0
2024-04-26,71.3,SHORT,2024,X,1
2024-04-18,69.65,BUY,2024,Y,0
2024-04-10,71.91,SHORT,2024,Y,0
2024-04-05,73.6,BUY,2024,X,1
2024-04-01,73.76,SELL,2024,Y,0
2024-03-25,72.93,BUY,2024,Y,0
2024-03-19,72.4,SELL,2024,X,2
2024-02-28,69.34,BUY,2024,Y,0
2024-02-26,68.57,SELL,2024,X,1
2024-02-06,65.96,BUY,2024,Y,0
2024-01-29,70.36,SELL,2024,Y,0
2024-01-19,68.77,BUY,2024,Y,0
2024-01-12,68.97,SELL,2024,Y,0
2023-12-08,64.09,BUY,2023,Y,0
2023-11-29,63.16,SELL,2023,X,1
2023-11-14,61.44,BUY,2023,Y,0
2023-11-07,60.05,SHORT,2023,X,1
2023-10-26,59.42,BUY,2023,Y,0
2023-10-19,62.71,SHORT,2023,Y,0
2023-10-17,63.39,BUY,2023,X,1
2023-10-13,62.26,SHORT,2023,X,1
2023-10-05,60.29,BUY,2023,Y,0
2023-09-27,62.96,SHORT,2023,Y,0
2023-09-25,65.05,BUY,2023,X,1
2023-09-21,65.28,SELL,2023,Y,0
2023-09-12,63.76,BUY,2023,Y,0
2023-09-06,63.2,SELL,2023,X,1
2023-08-24,61.95,BUY,2023,Y,0
2023-08-09,63.1,SELL,2023,Y,0
2023-06-30,56.53,BUY,2023,Y,0
2023-06-22,54.32,SELL,2023,X,1
2023-06-02,51.41,BUY,2023,Y,0
2023-05-24,51.35,SHORT,2023,X,1
2023-05-18,51.88,BUY,2023,X,2
2023-05-02,60.45,SELL,2023,Y,0
2023-04-28,60.52,BUY,2023,X,1
2023-04-21,60.39,SELL,2023,X,1
2023-03-27,55.78,BUY,2023,Y,0
2023-03-06,70.03,SHORT,2023,Y,0
2023-02-24,71.25,BUY,2023,X,2
2023-02-21,71.65,SELL,2023,Y,0
2023-02-13,71.67,BUY,2023,X,1
2023-02-02,72.34,SELL,2023,Y,0
2023-01-30,72.16,BUY,2023,Y,0
2023-01-18,70.98,SELL,2023,X,1
2023-01-13,71.82,BUY,2023,X,4
2023-01-09,72.04,SELL,2023,Y,0
2023-01-06,73.58,BUY,2023,X,3
2023-01-03,72.15,SHORT,2023,X,1
2022-12-29,72.53,BUY,2022,X,2
2022-12-06,75.28,SHORT,2022,Y,0
2022-11-30,76.34,BUY,2022,X,1
2022-11-28,76.03,SELL,2022,X,2
2022-11-17,74.73,BUY,2022,Y,0
2022-11-08,73.41,SELL,2022,X,1
2022-10-13,63.86,BUY,2022,Y,0
2022-10-07,63.8,SHORT,2022,X,1
2022-10-03,62.08,BUY,2022,Y,0
2022-09-21,65.08,SELL,2022,Y,0
2022-09-19,65.59,BUY,2022,X,1
2022-09-14,66.41,SELL,2022,Y,0
2022-09-07,65.07,BUY,2022,Y,0
2022-08-30,65.28,SHORT,2022,Y,0
2022-08-25,66.55,BUY,2022,X,1
2022-08-22,66.23,SELL,2022,X,1
2022-08-09,63.82,BUY,2022,Y,0
