Date,Price,Signal,Year,Strike,StrikeCount
2024-07-31,220.92,SHORT,2024,,0
2024-07-24,224.57,BUY,2024,X,1
2024-07-18,220.27,SELL,2024,X,1
2024-06-27,200.82,BUY,2024,Y,0
2024-06-25,199.94,SHORT,2024,X,2
2024-06-21,203.4,BUY,2024,X,1
2024-06-07,214.13,SELL,2024,Y,0
2024-06-03,209.17,BUY,2024,Y,0
2024-05-29,202.51,SHORT,2024,X,1
2024-05-09,203.74,BUY,2024,X,4
2024-05-02,205.87,SHORT,2024,Y,0
2024-04-23,209.13,BUY,2024,X,3
2024-04-11,217.42,SHORT,2024,Y,0
2024-04-09,218.38,BUY,2024,X,2
2024-04-02,220.52,SELL,2024,Y,0
2024-03-28,224.75,BUY,2024,X,1
2024-03-25,219.65,SHORT,2024,X,1
2024-03-19,217.66,BUY,2024,Y,0
2024-03-13,224.53,SHORT,2024,Y,0
2024-03-04,223.88,BUY,2024,Y,0
2024-02-14,249.07,SELL,2024,Y,0
2024-02-06,248.61,BUY,2024,Y,0
2024-01-31,243.88,SHORT,2024,X,2
2024-01-29,246.13,BUY,2024,X,3
2024-01-24,246.92,SELL,2024,Y,0
2024-01-22,248.6,BUY,2024,X,2
2024-01-05,239.46,SHORT,2024,X,1
2023-12-26,252.11,BUY,2023,X,1
2023-12-20,249.48,SELL,2023,X,1
2023-11-13,203.56,BUY,2023,Y,0
2023-11-08,204.0,SELL,2023,Y,0
2023-10-31,181.86,BUY,2023,Y,0
2023-10-26,183.72,SHORT,2023,Y,0
2023-10-24,189.46,BUY,2023,X,2
2023-10-12,191.47,SHORT,2023,Y,0
2023-10-05,196.34,BUY,2023,X,1
2023-09-15,213.45,SELL,2023,Y,0
2023-09-11,211.13,BUY,2023,Y,0
2023-09-01,213.66,SHORT,2023,Y,0
2023-08-29,216.99,BUY,2023,X,3
2023-08-16,223.04,SHORT,2023,Y,0
2023-08-14,227.77,BUY,2023,X,2
2023-08-09,229.34,SHORT,2023,Y,0
2023-08-07,239.27,BUY,2023,X,1
2023-07-24,257.17,SELL,2023,Y,0
2023-07-18,248.23,BUY,2023,Y,0
2023-07-14,245.86,SELL,2023,X,1
2023-07-10,237.6,BUY,2023,Y,0
2023-07-05,237.61,SELL,2023,Y,0
2023-06-30,240.46,BUY,2023,X,1
2023-06-21,244.89,SELL,2023,Y,0
2023-06-14,243.72,BUY,2023,Y,0
2023-06-12,235.44,SHORT,2023,X,1
2023-05-31,233.23,BUY,2023,Y,0
2023-05-10,251.0,SHORT,2023,Y,0
2023-05-08,258.96,BUY,2023,X,2
2023-05-04,259.93,SHORT,2023,Y,0
2023-04-19,265.77,BUY,2023,X,1
2023-04-12,261.55,SELL,2023,X,1
2023-03-14,227.06,BUY,2023,Y,0
2023-03-07,232.62,SHORT,2023,Y,0
2023-03-03,238.91,BUY,2023,X,2
2023-02-21,242.33,SELL,2023,Y,0
2023-02-15,247.17,BUY,2023,X,1
2023-02-06,255.28,SELL,2023,Y,0
2023-01-27,241.3,BUY,2023,Y,0
2023-01-19,235.2,SHORT,2023,X,1
2023-01-17,241.1,BUY,2023,X,2
2023-01-11,248.61,SHORT,2023,Y,0
2022-12-14,252.91,BUY,2022,X,1
2022-12-05,238.06,SELL,2022,X,1
2022-11-16,215.86,BUY,2022,Y,0
2022-11-14,218.01,SELL,2022,Y,0
2022-11-07,204.13,BUY,2022,Y,0
2022-11-03,204.88,SELL,2022,Y,0
2022-10-25,198.43,BUY,2022,Y,0
2022-10-19,199.32,SELL,2022,Y,0
2022-10-17,199.52,BUY,2022,X,2
2022-09-30,203.18,SHORT,2022,Y,0
2022-09-28,206.29,BUY,2022,X,1
2022-09-15,236.76,SHORT,2022,Y,0
2022-09-08,234.03,BUY,2022,Y,0
2022-08-17,249.83,SHORT,2022,Y,0
2022-08-12,255.39,BUY,2022,X,2
2022-08-09,249.57,SELL,2022,X,1
2022-08-02,246.71,BUY,2022,X,1
