Date,Price,Signal,Year,Strike,StrikeCount
2024-07-09,462.03,SELL,2024,,0
2024-07-02,457.7,BUY,2024,Y,0
2024-06-28,450.99,SELL,2024,X,1
2024-06-05,419.2,BUY,2024,Y,0
2024-05-30,422.86,SELL,2024,Y,0
2024-05-21,428.25,BUY,2024,X,1
2024-05-17,420.21,SELL,2024,X,4
2024-05-02,397.84,BUY,2024,Y,0
2024-04-26,406.99,SHORT,2024,Y,0
2024-04-23,405.58,BUY,2024,Y,0
2024-04-12,421.9,SHORT,2024,Y,0
2024-04-01,424.57,BUY,2024,X,1
2024-03-25,423.8,SELL,2024,X,3
2024-03-19,419.23,BUY,2024,Y,0
2024-03-05,412.0,SELL,2024,X,2
2024-02-22,411.65,BUY,2024,Y,0
2024-02-15,406.56,SHORT,2024,X,3
2024-02-08,414.11,BUY,2024,X,1
2024-02-06,405.49,SELL,2024,X,1
2024-01-12,386.78,BUY,2024,Y,0
2024-01-04,369.38,SHORT,2024,X,2
2023-12-18,371.97,BUY,2023,X,2
2023-12-14,367.55,SHORT,2023,X,1
2023-12-05,372.52,BUY,2023,X,1
2023-12-01,375.49,SELL,2023,Y,0
2023-11-16,372.19,BUY,2023,Y,0
2023-11-09,360.69,SELL,2023,X,2
2023-10-30,334.51,BUY,2023,Y,0
2023-10-20,329.0,SELL,2023,X,1
2023-09-28,313.64,BUY,2023,Y,0
2023-09-15,335.79,SELL,2023,Y,0
2023-09-13,335.96,BUY,2023,X,2
2023-09-07,329.91,SELL,2023,X,2
2023-09-05,330.91,BUY,2023,X,1
2023-08-31,327.76,SELL,2023,X,1
2023-08-21,318.99,BUY,2023,Y,0
2023-08-10,324.87,SHORT,2023,Y,0
2023-08-07,329.47,BUY,2023,X,2
2023-07-27,336.64,SHORT,2023,Y,0
2023-07-12,337.2,BUY,2023,X,1
2023-07-07,337.22,SELL,2023,Y,0
2023-06-28,335.85,BUY,2023,Y,0
2023-06-20,338.05,SELL,2023,Y,0
2023-05-26,325.11,BUY,2023,Y,0
2023-05-23,315.46,SELL,2023,X,6
2023-05-16,311.58,BUY,2023,Y,0
2023-05-09,307.0,SELL,2023,X,5
2023-05-05,306.74,BUY,2023,Y,0
2023-05-02,305.41,SELL,2023,X,4
2023-04-27,296.96,BUY,2023,Y,0
2023-04-24,281.77,SHORT,2023,X,3
2023-04-13,285.24,BUY,2023,X,1
2023-04-05,284.89,SELL,2023,X,3
2023-03-31,284.68,BUY,2023,Y,0
2023-03-28,275.23,SELL,2023,X,2
2023-03-24,278.17,BUY,2023,X,1
2023-03-20,276.04,SELL,2023,X,1
2023-03-14,257.6,BUY,2023,Y,0
2023-03-08,253.7,SHORT,2023,X,2
2023-01-23,241.91,BUY,2023,Y,0
2023-01-19,232.99,SHORT,2023,X,1
2023-01-09,227.12,BUY,2023,Y,0
2022-12-15,249.34,SELL,2022,Y,0
2022-12-14,257.22,BUY,2022,X,2
2022-12-06,249.37,SELL,2022,X,3
2022-12-01,254.69,BUY,2022,X,1
2022-11-28,245.26,SELL,2022,X,2
2022-11-11,243.8,BUY,2022,Y,0
2022-11-09,226.61,SELL,2022,X,1
2022-11-07,222.73,BUY,2022,Y,0
2022-11-01,230.29,SHORT,2022,Y,0
2022-10-13,227.27,BUY,2022,Y,0
2022-10-07,240.08,SHORT,2022,Y,0
2022-10-04,245.89,BUY,2022,X,4
2022-09-30,236.71,SHORT,2022,X,1
2022-09-28,240.24,BUY,2022,X,3
2022-09-14,252.38,SHORT,2022,Y,0
2022-09-08,258.52,BUY,2022,X,2
2022-08-29,265.23,SHORT,2022,Y,0
2022-08-25,278.25,BUY,2022,X,1
2022-08-18,290.17,SELL,2022,Y,0
2022-08-04,282.94,BUY,2022,Y,0
