Date,Price,Signal,Year,Strike,StrikeCount
2024-07-26,237.11,BUY,2024,,0
2024-07-19,238.52,SELL,2024,Y,0
2024-07-12,231.96,BUY,2024,Y,0
2024-06-25,225.97,SELL,2024,X,1
2024-06-12,222.62,BUY,2024,Y,0
2024-05-13,233.25,SELL,2024,Y,0
2024-04-29,230.94,BUY,2024,Y,0
2024-04-11,238.13,SHORT,2024,Y,0
2024-04-09,244.39,BUY,2024,X,2
2024-04-02,245.37,SHORT,2024,Y,0
2024-03-20,249.44,BUY,2024,X,1
2024-03-18,243.73,SELL,2024,X,3
2024-03-08,241.95,BUY,2024,Y,0
2024-03-05,240.82,SELL,2024,X,2
2024-02-23,232.3,BUY,2024,Y,0
2024-02-16,226.85,SELL,2024,X,1
2024-01-30,213.64,BUY,2024,Y,0
2024-01-12,218.91,SHORT,2024,Y,0
2024-01-05,212.33,BUY,2024,Y,0
2023-12-20,222.01,SELL,2023,Y,0
2023-11-28,200.05,BUY,2023,Y,0
2023-11-22,198.48,SELL,2023,X,2
2023-11-13,193.84,BUY,2023,Y,0
2023-11-09,190.49,SELL,2023,X,1
2023-10-31,189.16,BUY,2023,Y,0
2023-09-06,229.61,SELL,2023,Y,0
2023-08-29,225.7,BUY,2023,Y,0
2023-08-02,229.49,SHORT,2023,Y,0
2023-07-19,230.76,BUY,2023,X,1
2023-07-14,228.74,SELL,2023,X,4
2023-07-10,223.94,BUY,2023,Y,0
2023-07-06,221.96,SELL,2023,X,3
2023-06-28,222.52,BUY,2023,X,1
2023-06-20,215.46,SELL,2023,X,2
2023-06-02,206.26,BUY,2023,Y,0
2023-05-11,203.3,SHORT,2023,X,4
2023-05-09,206.56,BUY,2023,X,2
2023-05-03,205.31,SELL,2023,X,1
2023-04-28,205.35,BUY,2023,X,1
2023-04-25,209.62,SELL,2023,Y,0
2023-04-14,202.18,BUY,2023,Y,0
2023-04-05,201.78,SELL,2023,X,1
2023-04-03,201.81,BUY,2023,X,4
2023-03-20,196.79,SHORT,2023,X,3
2023-03-16,199.32,BUY,2023,X,3
2023-02-21,204.49,SELL,2023,Y,0
2023-02-13,210.07,BUY,2023,X,2
2023-02-09,211.98,SELL,2023,Y,0
2023-02-06,215.77,BUY,2023,X,1
2023-01-18,208.75,SELL,2023,X,3
2023-01-10,201.4,BUY,2023,Y,0
2022-12-28,200.06,SHORT,2022,X,2
2022-12-14,211.72,BUY,2022,X,2
2022-12-06,204.45,SHORT,2022,X,1
2022-12-01,215.48,BUY,2022,X,1
2022-11-25,210.97,SELL,2022,X,2
2022-11-11,205.84,BUY,2022,Y,0
2022-11-01,194.23,SELL,2022,X,1
2022-10-24,184.25,BUY,2022,Y,0
2022-10-14,193.16,SELL,2022,Y,0
2022-10-04,197.42,BUY,2022,X,2
2022-09-30,188.73,SELL,2022,X,1
2022-09-28,193.13,BUY,2022,X,1
2022-09-13,200.51,SHORT,2022,Y,0
2022-09-07,196.46,BUY,2022,Y,0
