Date,Price,Signal,Year,Strike,StrikeCount
2024-07-26,66.42,BUY,2024,,0
2024-07-19,66.45,SELL,2024,Y,0
2024-07-17,66.29,BUY,2024,Y,0
2024-07-15,65.12,SHORT,2024,X,2
2024-07-03,66.21,BUY,2024,X,5
2024-06-26,67.05,SELL,2024,Y,0
2024-06-24,67.77,BUY,2024,X,4
2024-06-10,67.3,SHORT,2024,X,1
2024-05-30,67.47,BUY,2024,X,3
2024-05-20,71.03,SELL,2024,Y,0
2024-05-13,71.76,BUY,2024,X,2
2024-05-09,70.23,SELL,2024,X,2
2024-05-07,70.53,BUY,2024,X,1
2024-05-02,70.5,SELL,2024,X,1
2024-04-18,66.84,BUY,2024,Y,0
2024-03-25,71.67,SELL,2024,Y,0
2024-03-18,71.2,BUY,2024,Y,0
2024-03-13,71.54,SHORT,2024,Y,0
2024-03-06,71.24,BUY,2024,Y,0
2024-02-26,73.43,SHORT,2024,Y,0
2024-02-16,71.81,BUY,2024,Y,0
2024-02-05,76.25,SELL,2024,Y,0
2024-01-23,73.45,BUY,2024,Y,0
2024-01-11,72.78,SELL,2024,X,1
2023-12-22,71.02,BUY,2023,Y,0
2023-12-20,70.17,SHORT,2023,X,1
2023-12-04,71.22,BUY,2023,X,1
2023-11-28,71.43,SELL,2023,Y,0
2023-10-16,62.08,BUY,2023,Y,0
2023-09-18,71.86,SELL,2023,Y,0
2023-09-06,69.69,BUY,2023,Y,0
2023-08-29,71.48,SHORT,2023,Y,0
2023-08-23,71.38,BUY,2023,Y,0
2023-08-04,74.52,SELL,2023,Y,0
2023-07-13,71.65,BUY,2023,Y,0
2023-07-07,72.56,SELL,2023,Y,0
2023-06-14,73.13,BUY,2023,X,2
2023-06-07,72.19,SHORT,2023,X,1
2023-06-02,73.97,BUY,2023,X,1
2023-05-15,77.73,SELL,2023,Y,0
2023-05-05,77.56,BUY,2023,Y,0
2023-05-03,77.19,SELL,2023,X,3
2023-04-21,71.32,BUY,2023,Y,0
2023-04-10,70.53,SELL,2023,X,2
2023-03-24,67.67,BUY,2023,Y,0
2023-03-22,67.58,SELL,2023,X,1
2023-03-13,65.28,BUY,2023,Y,0
2023-03-07,65.31,SELL,2023,Y,0
2023-03-03,65.54,BUY,2023,X,1
2023-02-22,66.23,SELL,2023,Y,0
2023-02-10,65.12,BUY,2023,Y,0
2023-02-03,66.02,SELL,2023,Y,0
2023-01-30,64.84,BUY,2023,Y,0
2022-12-30,66.65,SHORT,2022,Y,0
2022-12-21,66.43,BUY,2022,Y,0
2022-12-06,67.29,SELL,2022,Y,0
2022-11-16,65.0,BUY,2022,Y,0
2022-11-09,63.67,SELL,2022,X,2
2022-10-11,55.77,BUY,2022,Y,0
2022-10-06,56.85,SHORT,2022,Y,0
2022-10-04,57.0,BUY,2022,X,4
2022-09-26,58.63,SHORT,2022,Y,0
2022-09-19,60.38,BUY,2022,X,3
2022-09-15,59.71,SHORT,2022,X,1
2022-09-12,61.79,BUY,2022,X,2
2022-08-22,65.07,SHORT,2022,Y,0
2022-08-16,65.36,BUY,2022,X,1
2022-08-12,64.2,SELL,2022,X,1
2022-08-10,64.47,BUY,2022,Y,0
