Date,Price,Signal,Year,Strike,StrikeCount
2024-07-23,205.55,BUY,2024,,0
2024-07-17,208.62,SELL,2024,Y,0
2024-07-11,202.07,BUY,2024,Y,0
2024-06-27,199.83,SELL,2024,X,1
2024-06-17,195.78,BUY,2024,Y,0
2024-05-24,201.02,SELL,2024,Y,0
2024-05-22,201.05,BUY,2024,X,1
2024-05-20,202.36,SELL,2024,Y,0
2024-05-10,194.87,BUY,2024,Y,0
2024-05-08,197.34,SELL,2024,Y,0
2024-05-02,195.35,BUY,2024,Y,0
2024-04-26,194.4,SHORT,2024,X,3
2024-04-23,195.68,BUY,2024,X,5
2024-04-11,202.9,SELL,2024,Y,0
2024-04-08,203.53,BUY,2024,X,4
2024-04-04,200.16,SHORT,2024,X,2
2024-03-28,204.86,BUY,2024,X,3
2024-03-25,202.83,SELL,2024,X,3
2024-03-20,203.17,BUY,2024,X,2
2024-03-11,202.36,SELL,2024,X,2
2024-03-01,203.74,BUY,2024,X,1
2024-02-27,200.24,SELL,2024,X,1
2024-02-22,198.58,BUY,2024,Y,0
2024-02-20,196.85,SHORT,2024,X,1
2024-02-15,197.35,BUY,2024,X,1
2024-01-31,206.69,SELL,2024,Y,0
2024-01-08,199.28,BUY,2024,Y,0
2024-01-02,203.67,SELL,2024,Y,0
2023-12-19,197.02,BUY,2023,Y,0
2023-12-05,194.34,SELL,2023,X,1
2023-10-31,170.23,BUY,2023,Y,0
2023-10-19,176.7,SHORT,2023,Y,0
2023-10-17,180.48,BUY,2023,X,1
2023-10-12,181.22,SHORT,2023,Y,0
2023-10-06,179.69,BUY,2023,Y,0
2023-09-13,188.14,SELL,2023,Y,0
2023-08-25,183.69,BUY,2023,Y,0
2023-08-21,177.93,SELL,2023,X,5
2023-08-08,171.94,BUY,2023,Y,0
2023-07-28,169.25,SELL,2023,X,4
2023-06-27,160.79,BUY,2023,Y,0
2023-06-22,158.55,SELL,2023,X,3
2023-06-02,149.76,BUY,2023,Y,0
2023-05-23,152.21,SHORT,2023,Y,0
2023-05-18,153.65,BUY,2023,X,2
2023-05-16,153.26,SELL,2023,X,2
2023-05-10,154.45,BUY,2023,X,1
2023-05-04,153.65,SELL,2023,X,1
2023-04-27,141.26,BUY,2023,Y,0
2023-04-03,145.2,SELL,2023,Y,0
2023-03-24,138.31,BUY,2023,Y,0
2023-03-22,136.13,SHORT,2023,X,1
2023-03-16,137.49,BUY,2023,X,3
2023-03-07,142.64,SHORT,2023,Y,0
2023-03-03,143.3,BUY,2023,X,2
2023-02-06,149.7,SELL,2023,Y,0
2023-02-03,152.49,BUY,2023,X,1
2023-01-27,149.71,SELL,2023,X,2
2023-01-23,146.78,BUY,2023,Y,0
2023-01-18,144.0,SELL,2023,X,1
2023-01-04,136.35,BUY,2023,Y,0
2022-12-28,133.96,SHORT,2022,X,1
2022-12-21,134.18,BUY,2022,X,3
2022-12-14,143.32,SELL,2022,Y,0
2022-12-12,145.13,BUY,2022,X,2
2022-12-06,144.08,SELL,2022,X,2
2022-12-01,149.86,BUY,2022,X,1
2022-11-28,146.78,SELL,2022,X,1
2022-11-08,136.49,BUY,2022,Y,0
2022-11-02,141.21,SELL,2022,Y,0
2022-10-17,142.79,BUY,2022,X,3
2022-10-07,143.52,SHORT,2022,Y,0
2022-10-04,150.82,BUY,2022,X,2
2022-09-21,161.58,SHORT,2022,Y,0
2022-09-19,165.07,BUY,2022,X,1
2022-09-13,169.19,SHORT,2022,Y,0
2022-09-07,169.56,BUY,2022,Y,0
