Date,Price,Signal,Year,Strike,StrikeCount
2024-07-29,91.51,SELL,2024,,0
2024-07-23,92.13,BUY,2024,X,1
2024-07-19,91.69,SELL,2024,X,2
2024-07-10,86.2,BUY,2024,Y,0
2024-07-05,84.96,SELL,2024,X,1
2024-06-12,86.49,BUY,2024,X,3
2024-06-07,85.6,SHORT,2024,X,2
2024-05-31,86.78,BUY,2024,X,2
2024-05-23,87.75,SELL,2024,Y,0
2024-05-22,89.08,BUY,2024,X,1
2024-05-16,87.52,SHORT,2024,X,1
2024-05-06,86.86,BUY,2024,Y,0
2024-04-24,94.36,SHORT,2024,Y,0
2024-04-19,93.3,BUY,2024,Y,0
2024-04-09,96.42,SELL,2024,Y,0
2024-04-04,95.5,BUY,2024,Y,0
2024-04-02,94.6,SELL,2024,X,4
2024-02-23,85.76,BUY,2024,Y,0
2024-02-20,84.58,SELL,2024,X,3
2024-01-12,79.38,BUY,2024,Y,0
2024-01-03,78.73,SELL,2024,X,2
2023-12-11,77.03,BUY,2023,Y,0
2023-12-05,76.72,SELL,2023,X,1
2023-12-01,76.98,BUY,2023,X,1
2023-11-27,77.34,SELL,2023,Y,0
2023-11-14,77.13,BUY,2023,Y,0
2023-11-07,77.04,SELL,2023,X,1
2023-10-26,75.7,BUY,2023,Y,0
2023-10-19,78.04,SELL,2023,Y,0
2023-10-06,76.04,BUY,2023,Y,0
2023-10-02,77.46,SELL,2023,Y,0
2023-09-25,77.77,BUY,2023,X,2
2023-09-19,75.64,SHORT,2023,X,1
2023-09-11,75.97,BUY,2023,X,1
2023-09-05,77.31,SELL,2023,Y,0
2023-08-28,76.26,BUY,2023,Y,0
2023-08-09,78.09,SELL,2023,Y,0
2023-07-25,68.12,BUY,2023,Y,0
2023-07-14,68.19,SELL,2023,Y,0
2023-06-29,66.84,BUY,2023,Y,0
2023-06-20,66.06,SELL,2023,X,1
2023-06-02,63.21,BUY,2023,Y,0
2023-05-23,64.12,SHORT,2023,Y,0
2023-05-17,64.4,BUY,2023,X,1
2023-04-21,68.62,SELL,2023,Y,0
2023-04-14,68.59,BUY,2023,Y,0
2023-04-12,68.03,SELL,2023,X,1
2023-04-10,68.1,BUY,2023,X,1
2023-04-04,69.62,SELL,2023,Y,0
2023-03-28,68.9,BUY,2023,Y,0
2023-03-23,67.34,SHORT,2023,X,1
2023-03-21,68.7,BUY,2023,X,2
2023-03-07,73.24,SHORT,2023,Y,0
2023-03-02,73.5,BUY,2023,X,1
2023-02-08,74.23,SELL,2023,Y,0
2023-01-23,68.57,BUY,2023,Y,0
2023-01-13,70.25,SELL,2023,Y,0
2023-01-06,71.35,BUY,2023,X,1
2023-01-03,70.51,SHORT,2023,X,3
2022-12-21,70.41,BUY,2022,Y,0
2022-12-15,69.73,SELL,2022,X,3
2022-11-30,70.62,BUY,2022,X,2
2022-11-28,70.3,SHORT,2022,X,2
2022-11-21,70.49,BUY,2022,X,1
2022-11-14,70.14,SELL,2022,X,2
2022-11-07,69.0,BUY,2022,Y,0
2022-11-02,67.77,SELL,2022,X,1
2022-10-13,61.67,BUY,2022,Y,0
2022-10-06,62.63,SELL,2022,Y,0
2022-10-04,62.21,BUY,2022,Y,0
2022-09-30,58.66,SHORT,2022,X,1
2022-09-28,59.74,BUY,2022,X,1
2022-09-16,62.83,SHORT,2022,Y,0
2022-09-07,62.27,BUY,2022,Y,0
