Date,Price,Signal,Year,Strike,StrikeCount
2024-08-02,159.5,SELL,2024,,0
2024-07-24,160.55,BUY,2024,X,1
2024-07-19,156.96,SELL,2024,X,1
2024-07-05,149.91,BUY,2024,Y,0
2024-07-01,148.36,SHORT,2024,X,1
2024-06-14,148.78,BUY,2024,X,2
2024-06-10,149.81,SELL,2024,Y,0
2024-06-06,149.88,BUY,2024,X,1
2024-05-17,152.71,SELL,2024,Y,0
2024-05-06,150.59,BUY,2024,Y,0
2024-04-30,152.67,SELL,2024,Y,0
2024-04-19,148.02,BUY,2024,Y,0
2024-04-11,153.59,SHORT,2024,Y,0
2024-04-08,157.85,BUY,2024,X,1
2024-04-01,158.57,SELL,2024,Y,0
2024-03-13,151.05,BUY,2024,Y,0
2024-03-11,149.74,SELL,2024,X,7
2024-03-01,150.12,BUY,2024,X,1
2024-02-28,149.93,SELL,2024,X,6
2024-02-14,144.73,BUY,2024,Y,0
2024-02-06,141.09,SHORT,2024,X,3
2024-01-26,141.15,BUY,2024,X,1
2024-01-24,140.07,SELL,2024,X,5
2024-01-08,134.76,BUY,2024,Y,0
2024-01-03,132.01,SHORT,2024,X,2
2023-12-28,133.38,BUY,2023,X,1
2023-12-20,132.99,SELL,2023,X,4
2023-10-31,113.75,BUY,2023,Y,0
2023-10-27,113.72,SELL,2023,X,3
2023-10-24,115.37,BUY,2023,X,1
2023-10-11,114.04,SHORT,2023,X,1
2023-10-04,112.97,BUY,2023,Y,0
2023-09-13,121.3,SHORT,2023,Y,0
2023-09-07,123.1,BUY,2023,X,1
2023-08-31,121.63,SHORT,2023,X,1
2023-08-23,120.22,BUY,2023,Y,0
2023-08-14,124.47,SHORT,2023,Y,0
2023-07-31,126.21,BUY,2023,X,2
2023-07-27,127.55,SHORT,2023,Y,0
2023-07-24,129.75,BUY,2023,X,1
2023-07-19,127.63,SELL,2023,X,2
2023-07-10,125.95,BUY,2023,Y,0
2023-07-05,124.9,SELL,2023,X,1
2023-06-01,112.75,BUY,2023,Y,0
2023-05-23,118.27,SELL,2023,Y,0
2023-05-15,119.72,BUY,2023,X,2
2023-05-10,119.03,SHORT,2023,X,2
2023-05-05,120.3,BUY,2023,X,1
2023-05-02,120.38,SELL,2023,Y,0
2023-03-24,111.62,BUY,2023,Y,0
2023-03-22,111.47,SHORT,2023,X,1
2023-03-20,109.87,BUY,2023,Y,0
2023-03-07,117.64,SELL,2023,Y,0
2023-03-01,115.81,BUY,2023,Y,0
2023-02-17,115.54,SELL,2023,X,3
2023-01-23,104.7,BUY,2023,Y,0
2023-01-19,102.54,SELL,2023,X,2
2023-01-09,102.07,BUY,2023,Y,0
2023-01-05,100.64,SELL,2023,X,1
2022-12-20,98.92,BUY,2022,Y,0
2022-12-15,100.08,SHORT,2022,Y,0
2022-12-08,101.46,BUY,2022,X,2
2022-12-05,102.19,SELL,2022,Y,0
2022-12-01,104.72,BUY,2022,X,1
2022-11-28,101.76,SELL,2022,X,1
2022-11-08,96.72,BUY,2022,Y,0
2022-11-02,102.3,SELL,2022,Y,0
2022-10-17,96.79,BUY,2022,Y,0
2022-10-10,98.49,SHORT,2022,Y,0
2022-10-04,96.99,BUY,2022,Y,0
2022-09-14,105.9,SHORT,2022,Y,0
2022-09-06,103.85,BUY,2022,Y,0
2022-08-30,102.94,SHORT,2022,X,1
2022-08-25,107.27,BUY,2022,X,1
2022-08-22,107.69,SHORT,2022,Y,0
2022-08-15,108.99,BUY,2022,Y,0
