Date,Price,Signal,Year,Strike,StrikeCount
2024-08-01,273.79,SELL,2024,,0
2024-07-09,253.34,BUY,2024,Y,0
2024-06-25,263.75,SELL,2024,Y,0
2024-06-20,264.1,BUY,2024,X,4
2024-06-04,264.81,SELL,2024,Y,0
2024-05-31,266.56,BUY,2024,X,3
2024-05-23,263.29,SELL,2024,X,2
2024-05-17,268.24,BUY,2024,X,2
2024-05-14,253.63,SELL,2024,X,1
2024-05-09,253.75,BUY,2024,X,1
2024-04-30,248.64,SHORT,2024,X,1
2024-04-19,247.82,BUY,2024,Y,0
2024-04-01,257.99,SELL,2024,Y,0
2024-03-11,249.62,BUY,2024,Y,0
2024-02-28,254.03,SELL,2024,Y,0
2024-02-12,248.01,BUY,2024,Y,0
2024-02-07,246.89,SELL,2024,X,1
2023-12-26,220.94,BUY,2023,Y,0
2023-12-14,223.91,SHORT,2023,Y,0
2023-12-11,224.47,BUY,2023,X,1
2023-12-05,226.88,SELL,2023,Y,0
2023-11-01,216.57,BUY,2023,Y,0
2023-10-27,210.68,SELL,2023,X,1
2023-10-24,208.13,BUY,2023,Y,0
2023-10-19,214.44,SELL,2023,Y,0
2023-10-16,212.68,BUY,2023,Y,0
2023-10-12,209.34,SHORT,2023,X,3
2023-10-05,209.5,BUY,2023,X,1
2023-09-27,211.63,SELL,2023,Y,0
2023-09-01,203.29,BUY,2023,Y,0
2023-07-31,204.76,SELL,2023,Y,0
2023-07-18,192.29,BUY,2023,Y,0
2023-07-10,190.73,SELL,2023,X,1
2023-06-30,190.74,BUY,2023,X,1
2023-06-23,193.68,SELL,2023,Y,0
2023-06-16,193.02,BUY,2023,Y,0
2023-06-12,190.55,SHORT,2023,X,2
2023-06-02,189.01,BUY,2023,Y,0
2023-05-03,197.78,SELL,2023,Y,0
2023-03-29,192.34,BUY,2023,Y,0
2023-03-23,189.43,SHORT,2023,X,1
2023-03-21,193.8,BUY,2023,X,1
2023-02-28,211.02,SHORT,2023,Y,0
2023-02-24,210.53,BUY,2023,Y,0
2023-02-16,211.2,SHORT,2023,Y,0
2023-02-13,215.5,BUY,2023,X,2
2023-02-09,213.88,SHORT,2023,X,1
2023-02-07,214.53,BUY,2023,X,1
2023-01-30,226.61,SELL,2023,Y,0
2023-01-23,221.44,BUY,2023,Y,0
2023-01-18,223.53,SHORT,2023,Y,0
2022-12-27,220.5,BUY,2022,Y,0
2022-12-13,217.04,SELL,2022,X,2
2022-11-22,212.07,BUY,2022,Y,0
2022-11-11,209.45,SHORT,2022,X,1
2022-11-08,212.41,BUY,2022,X,1
2022-11-02,211.71,SELL,2022,X,1
2022-10-13,186.28,BUY,2022,Y,0
2022-10-06,189.5,SELL,2022,Y,0
2022-09-28,179.4,BUY,2022,Y,0
2022-09-16,189.5,SHORT,2022,Y,0
2022-09-07,192.74,BUY,2022,X,1
2022-08-22,197.37,SELL,2022,Y,0
2022-08-09,189.22,BUY,2022,Y,0
