Date,Price,Signal,Year,Strike,StrikeCount
2024-08-02,94.73,SHORT,2024,,0
2024-07-26,97.07,BUY,2024,X,1
2024-07-19,97.78,SELL,2024,Y,0
2024-07-12,95.06,BUY,2024,Y,0
2024-06-14,94.51,SHORT,2024,X,6
2024-06-06,95.24,BUY,2024,X,5
2024-06-04,94.43,SHORT,2024,X,5
2024-05-31,97.83,BUY,2024,X,4
2024-05-16,99.94,SELL,2024,Y,0
2024-05-07,100.53,BUY,2024,X,3
2024-04-25,99.8,SHORT,2024,X,4
2024-04-19,100.12,BUY,2024,X,2
2024-04-08,103.96,SELL,2024,Y,0
2024-04-03,105.24,BUY,2024,X,1
2024-04-01,102.07,SELL,2024,X,3
2024-03-13,101.71,BUY,2024,Y,0
2024-03-06,100.4,SELL,2024,X,2
2024-02-21,97.38,BUY,2024,Y,0
2024-02-14,94.64,SELL,2024,X,1
2024-02-08,94.98,BUY,2024,X,1
2024-01-31,95.03,SELL,2024,Y,0
2024-01-23,94.58,BUY,2024,Y,0
2024-01-12,94.43,SHORT,2024,X,3
2024-01-05,96.87,BUY,2024,X,1
2023-12-28,95.69,SELL,2023,X,1
2023-12-14,94.02,BUY,2023,Y,0
2023-12-12,91.79,SHORT,2023,X,2
2023-11-29,94.0,BUY,2023,X,1
2023-11-21,95.87,SELL,2023,Y,0
2023-11-10,92.72,BUY,2023,Y,0
2023-11-06,92.21,SELL,2023,X,1
2023-11-02,91.23,BUY,2023,Y,0
2023-11-01,89.89,SHORT,2023,X,1
2023-10-24,91.23,BUY,2023,X,1
2023-10-19,92.75,SHORT,2023,Y,0
2023-10-09,91.16,BUY,2023,Y,0
2023-09-19,99.61,SELL,2023,Y,0
2023-08-21,97.91,BUY,2023,Y,0
2023-08-15,97.74,SHORT,2023,X,1
2023-08-10,100.31,BUY,2023,X,1
2023-08-01,97.76,SELL,2023,X,2
2023-07-25,92.16,BUY,2023,Y,0
2023-07-14,92.05,SELL,2023,X,1
2023-07-07,90.03,BUY,2023,Y,0
2023-07-05,90.11,SELL,2023,Y,0
2023-06-16,92.24,BUY,2023,X,1
2023-06-09,89.64,SELL,2023,X,2
2023-06-01,86.53,BUY,2023,Y,0
2023-05-24,90.08,SHORT,2023,Y,0
2023-05-18,89.54,BUY,2023,Y,0
2023-05-02,91.94,SHORT,2023,Y,0
2023-04-06,94.35,BUY,2023,X,1
2023-04-04,94.24,SELL,2023,X,1
2023-03-20,86.9,BUY,2023,Y,0
2023-03-06,96.21,SHORT,2023,Y,0
2023-02-24,96.46,BUY,2023,X,1
2023-02-16,98.75,SELL,2023,Y,0
2023-01-23,92.94,BUY,2023,Y,0
2023-01-18,91.2,SELL,2023,X,1
2022-12-21,81.93,BUY,2022,Y,0
2022-12-19,80.71,SHORT,2022,X,1
2022-12-12,81.91,BUY,2022,X,2
2022-12-05,84.28,SHORT,2022,Y,0
2022-11-22,85.1,BUY,2022,X,1
2022-11-15,86.24,SELL,2022,Y,0
2022-11-11,85.27,BUY,2022,Y,0
2022-11-09,82.21,SELL,2022,X,2
2022-11-04,81.81,BUY,2022,Y,0
2022-10-31,76.66,SELL,2022,X,1
2022-10-13,78.45,BUY,2022,X,1
2022-10-07,79.05,SHORT,2022,Y,0
2022-10-03,78.22,BUY,2022,Y,0
2022-09-13,82.01,SHORT,2022,Y,0
2022-09-08,81.85,BUY,2022,Y,0
2022-08-24,88.88,SELL,2022,Y,0
2022-08-05,85.61,BUY,2022,Y,0
