Date,Price,Signal,Year,Strike,StrikeCount
2024-07-26,68.58,BUY,2024,,0
2024-07-18,71.89,SELL,2024,Y,0
2024-07-11,71.1,BUY,2024,Y,0
2024-06-25,74.99,SHORT,2024,Y,0
2024-06-20,72.31,BUY,2024,Y,0
2024-06-05,83.38,SELL,2024,Y,0
2024-05-24,82.55,BUY,2024,Y,0
2024-05-07,83.0,SELL,2024,Y,0
2024-04-24,70.79,BUY,2024,Y,0
2024-04-12,74.73,SHORT,2024,Y,0
2024-04-09,76.88,BUY,2024,X,4
2024-04-02,77.16,SELL,2024,Y,0
2024-03-28,79.44,BUY,2024,X,3
2024-03-14,78.22,SELL,2024,X,1
2024-03-05,79.3,BUY,2024,X,2
2024-02-14,79.79,SELL,2024,Y,0
2024-02-12,82.42,BUY,2024,X,1
2024-02-05,82.23,SELL,2024,X,1
2024-01-22,79.85,BUY,2024,Y,0
2024-01-17,79.11,SHORT,2024,X,1
2024-01-11,83.32,BUY,2024,X,1
2024-01-03,87.02,SELL,2024,Y,0
2023-12-13,81.0,BUY,2023,Y,0
2023-12-05,81.79,SELL,2023,Y,0
2023-11-14,77.95,BUY,2023,Y,0
2023-10-13,96.25,SHORT,2023,Y,0
2023-10-10,97.7,BUY,2023,X,3
2023-10-05,95.51,SHORT,2023,X,1
2023-09-28,99.14,BUY,2023,X,2
2023-09-22,97.93,SELL,2023,X,1
2023-09-12,101.43,BUY,2023,X,1
2023-09-06,102.66,SHORT,2023,Y,0
2023-08-23,96.53,BUY,2023,Y,0
2023-07-28,109.17,SELL,2023,Y,0
2023-07-26,110.39,BUY,2023,X,1
2023-07-14,111.22,SELL,2023,Y,0
2023-06-02,92.96,BUY,2023,Y,0
2023-05-25,89.71,SHORT,2023,X,2
2023-05-18,94.31,BUY,2023,X,5
2023-05-16,91.21,SHORT,2023,X,1
2023-05-11,94.29,BUY,2023,X,4
2023-04-25,104.08,SHORT,2023,Y,0
2023-04-11,104.97,BUY,2023,X,3
2023-04-06,103.17,SHORT,2023,X,1
2023-03-31,111.27,BUY,2023,X,2
2023-03-07,117.88,SHORT,2023,Y,0
2023-02-15,122.67,BUY,2023,X,1
2023-02-10,113.34,SELL,2023,X,1
2023-01-04,94.93,BUY,2023,Y,0
2022-11-16,109.08,SELL,2022,Y,0
2022-11-11,110.13,BUY,2022,X,1
2022-11-09,98.41,SELL,2022,X,2
2022-10-31,90.97,BUY,2022,Y,0
2022-10-27,88.98,SELL,2022,X,1
2022-10-13,82.86,BUY,2022,Y,0
2022-10-07,85.81,SHORT,2022,Y,0
2022-10-04,86.2,BUY,2022,X,1
2022-09-21,92.59,SELL,2022,Y,0
2022-09-08,92.52,BUY,2022,Y,0
2022-08-30,95.31,SHORT,2022,Y,0
2022-08-25,98.83,BUY,2022,X,2
2022-08-15,109.01,SELL,2022,Y,0
2022-08-11,107.69,BUY,2022,X,1
