Date,Price,Signal,Year,Strike,StrikeCount
2024-07-24,141.92,SELL,2024,,0
2024-07-12,127.55,BUY,2024,Y,0
2024-06-28,123.8,SELL,2024,X,1
2024-06-10,118.88,BUY,2024,Y,0
2024-06-06,119.17,SHORT,2024,Y,0
2024-05-31,120.25,BUY,2024,X,1
2024-05-17,127.36,SELL,2024,Y,0
2024-05-07,121.5,BUY,2024,Y,0
2024-04-26,122.49,SHORT,2024,Y,0
2024-04-23,123.1,BUY,2024,X,2
2024-04-12,125.19,SELL,2024,Y,0
2024-04-08,128.1,BUY,2024,X,1
2024-04-02,127.35,SELL,2024,X,2
2024-03-20,125.47,BUY,2024,Y,0
2024-03-12,124.07,SHORT,2024,X,2
2024-03-08,125.83,BUY,2024,X,2
2024-03-05,125.61,SHORT,2024,X,1
2024-02-27,126.75,BUY,2024,X,1
2024-02-20,126.33,SELL,2024,X,1
2024-02-07,124.97,BUY,2024,Y,0
2024-01-31,125.44,SELL,2024,Y,0
2024-01-19,119.08,BUY,2024,Y,0
2024-01-03,124.54,SHORT,2024,Y,0
2023-12-13,114.51,BUY,2023,Y,0
2023-12-06,113.69,SELL,2023,X,2
2023-11-14,101.18,BUY,2023,Y,0
2023-11-09,97.93,SELL,2023,X,1
2023-11-01,93.09,BUY,2023,Y,0
2023-10-19,96.93,SHORT,2023,Y,0
2023-10-17,104.96,BUY,2023,X,3
2023-10-12,104.86,SHORT,2023,X,1
2023-09-28,108.12,BUY,2023,X,2
2023-09-21,112.55,SELL,2023,Y,0
2023-09-18,114.0,BUY,2023,X,1
2023-09-12,112.57,SELL,2023,X,4
2023-08-23,99.11,BUY,2023,Y,0
2023-08-04,102.73,SHORT,2023,Y,0
2023-08-01,105.4,BUY,2023,X,1
2023-07-25,104.47,SELL,2023,X,3
2023-07-13,99.58,BUY,2023,Y,0
2023-07-05,92.91,SELL,2023,X,2
2023-06-27,90.18,BUY,2023,Y,0
2023-06-21,90.0,SELL,2023,X,1
2023-06-01,86.41,BUY,2023,Y,0
2023-05-25,83.53,SHORT,2023,X,5
2023-05-17,83.6,BUY,2023,X,2
2023-05-03,84.52,SELL,2023,Y,0
2023-04-28,87.48,BUY,2023,X,1
2023-04-21,91.18,SELL,2023,Y,0
2023-04-14,84.64,BUY,2023,Y,0
2023-04-04,84.63,SHORT,2023,X,4
2023-03-31,87.26,BUY,2023,X,3
2023-03-20,84.27,SHORT,2023,X,3
2023-03-15,84.8,BUY,2023,X,2
2023-03-10,83.66,SHORT,2023,X,2
2023-03-03,91.15,BUY,2023,X,1
2023-02-08,95.33,SELL,2023,Y,0
2023-01-23,85.73,BUY,2023,Y,0
2023-01-19,81.82,SELL,2023,X,1
2023-01-04,77.49,BUY,2023,Y,0
2022-12-27,74.05,SHORT,2022,X,1
2022-12-21,74.49,BUY,2022,X,2
2022-12-05,82.99,SHORT,2022,Y,0
2022-11-30,90.34,BUY,2022,X,1
2022-11-15,101.02,SELL,2022,Y,0
2022-11-07,91.18,BUY,2022,Y,0
2022-11-03,90.06,SELL,2022,X,1
2022-10-13,85.87,BUY,2022,Y,0
2022-10-07,89.13,SHORT,2022,Y,0
2022-10-03,86.33,BUY,2022,Y,0
2022-09-16,92.33,SHORT,2022,Y,0
2022-09-07,95.53,BUY,2022,Y,0
