Date,Price,Signal,Year,Strike,StrikeCount
2024-07-31,371.98,SHORT,2024,,0
2024-07-25,381.69,BUY,2024,X,1
2024-07-19,379.15,SELL,2024,X,1
2024-07-11,354.28,BUY,2024,Y,0
2024-07-01,372.17,SELL,2024,Y,0
2024-06-27,376.79,BUY,2024,X,5
2024-06-21,376.47,SELL,2024,X,1
2024-06-14,376.97,BUY,2024,X,4
2024-06-11,365.13,SHORT,2024,X,1
2024-05-30,368.35,BUY,2024,X,3
2024-05-20,392.88,SHORT,2024,Y,0
2024-05-03,400.96,BUY,2024,X,2
2024-05-01,387.5,SHORT,2024,X,2
2024-04-29,396.88,BUY,2024,X,1
2024-04-12,409.62,SELL,2024,Y,0
2024-03-27,400.37,BUY,2024,Y,0
2024-03-25,398.03,SELL,2024,X,1
2024-03-01,366.45,BUY,2024,Y,0
2024-02-27,360.66,SHORT,2024,X,1
2024-02-23,364.23,BUY,2024,X,2
2024-02-15,365.59,SHORT,2024,Y,0
2024-02-12,387.42,BUY,2024,X,1
2024-01-31,394.26,SELL,2024,Y,0
2024-01-23,387.46,BUY,2024,Y,0
2024-01-11,391.67,SELL,2024,Y,0
2023-12-22,394.89,BUY,2023,X,1
2023-12-18,383.31,SELL,2023,X,1
2023-12-13,365.08,BUY,2023,Y,0
2023-11-08,369.37,SHORT,2023,Y,0
2023-11-01,369.23,BUY,2023,Y,0
2023-10-24,373.57,SHORT,2023,Y,0
2023-10-04,374.77,BUY,2023,X,2
2023-10-02,376.89,SHORT,2023,Y,0
2023-09-28,384.73,BUY,2023,X,1
2023-09-18,410.84,SELL,2023,Y,0
2023-09-14,407.86,BUY,2023,Y,0
2023-09-08,409.89,SHORT,2023,Y,0
2023-08-23,394.28,BUY,2023,Y,0
2023-08-15,431.68,SHORT,2023,Y,0
2023-08-09,434.69,BUY,2023,X,2
2023-07-26,437.47,SELL,2023,Y,0
2023-07-25,442.77,BUY,2023,X,1
2023-07-21,436.93,SELL,2023,X,1
2023-07-10,406.86,BUY,2023,Y,0
2023-07-06,401.17,SHORT,2023,X,2
2023-07-03,405.03,BUY,2023,X,1
2023-06-23,409.46,SELL,2023,Y,0
2023-06-02,361.45,BUY,2023,Y,0
2023-05-24,356.93,SHORT,2023,X,1
2023-05-18,369.5,BUY,2023,X,2
2023-05-15,371.88,SHORT,2023,Y,0
2023-05-09,381.44,BUY,2023,X,1
2023-05-04,380.62,SELL,2023,X,1
2023-04-28,378.02,BUY,2023,Y,0
2023-04-19,393.42,SELL,2023,Y,0
2023-04-11,379.31,BUY,2023,Y,0
2023-04-04,411.86,SELL,2023,Y,0
2023-03-28,395.35,BUY,2023,Y,0
2023-03-07,423.89,SELL,2023,Y,0
2023-02-27,420.22,BUY,2023,Y,0
2023-02-16,402.96,SHORT,2023,X,1
2023-02-06,408.11,BUY,2023,X,2
2023-02-02,416.52,SELL,2023,Y,0
2023-01-24,416.67,BUY,2023,X,1
2023-01-18,436.49,SELL,2023,Y,0
2023-01-06,425.72,BUY,2023,Y,0
2022-12-28,434.16,SHORT,2022,Y,0
2022-12-21,440.8,BUY,2022,X,2
2022-12-09,440.06,SELL,2022,X,4
2022-12-07,440.65,BUY,2022,X,1
2022-12-05,439.23,SELL,2022,X,3
2022-11-07,398.77,BUY,2022,Y,0
2022-11-01,393.79,SELL,2022,X,2
2022-10-19,371.32,BUY,2022,Y,0
2022-10-14,358.65,SELL,2022,X,1
2022-10-04,351.41,BUY,2022,Y,0
2022-09-30,337.43,SHORT,2022,X,1
2022-09-28,339.51,BUY,2022,X,2
2022-09-20,355.81,SHORT,2022,Y,0
2022-09-08,367.37,BUY,2022,X,1
2022-08-30,377.76,SELL,2022,Y,0
2022-08-10,350.22,BUY,2022,Y,0
