Date,Price,Signal,Year,Strike,StrikeCount
2024-08-02,292.39,SELL,2024,,0
2024-07-23,293.61,BUY,2024,X,1
2024-07-19,290.86,SELL,2024,X,3
2024-07-16,286.48,BUY,2024,Y,0
2024-06-10,297.32,SHORT,2024,Y,0
2024-05-31,297.02,BUY,2024,Y,0
2024-05-23,296.52,SELL,2024,X,2
2024-05-20,299.45,BUY,2024,X,1
2024-05-13,295.27,SELL,2024,X,1
2024-05-07,293.37,BUY,2024,Y,0
2024-05-01,286.53,SHORT,2024,X,3
2024-04-19,288.62,BUY,2024,X,1
2024-04-09,291.1,SELL,2024,Y,0
2024-03-27,280.52,BUY,2024,Y,0
2024-03-22,281.16,SELL,2024,Y,0
2024-03-12,274.14,BUY,2024,Y,0
2024-03-01,272.38,SELL,2024,X,1
2024-01-24,253.12,BUY,2024,Y,0
2024-01-19,250.01,SHORT,2024,X,2
2024-01-12,253.31,BUY,2024,X,1
2024-01-03,256.97,SELL,2024,Y,0
2023-12-22,254.1,BUY,2023,Y,0
2023-12-20,251.8,SHORT,2023,X,1
2023-12-04,249.35,BUY,2023,Y,0
2023-11-27,246.72,SELL,2023,X,7
2023-11-21,246.41,BUY,2023,Y,0
2023-11-16,245.26,SELL,2023,X,6
2023-11-13,244.33,BUY,2023,Y,0
2023-11-08,242.02,SELL,2023,X,5
2023-10-09,229.4,BUY,2023,Y,0
2023-09-21,222.13,SELL,2023,X,4
2023-09-13,218.7,BUY,2023,Y,0
2023-09-05,225.65,SHORT,2023,Y,0
2023-08-23,224.86,BUY,2023,Y,0
2023-08-15,224.46,SELL,2023,X,3
2023-07-20,216.02,BUY,2023,Y,0
2023-07-18,214.43,SELL,2023,X,2
2023-07-03,215.14,BUY,2023,X,1
2023-06-22,214.8,SELL,2023,X,1
2023-06-02,207.72,BUY,2023,Y,0
2023-05-24,206.53,SHORT,2023,X,2
2023-05-22,211.99,BUY,2023,X,4
2023-05-16,209.42,SHORT,2023,X,1
2023-05-05,210.18,BUY,2023,X,3
2023-05-02,216.09,SHORT,2023,Y,0
2023-04-28,216.37,BUY,2023,X,2
2023-04-19,228.9,SELL,2023,Y,0
2023-04-12,229.24,BUY,2023,X,1
2023-04-05,228.98,SELL,2023,X,1
2023-03-21,222.37,BUY,2023,Y,0
2023-03-08,229.1,SELL,2023,Y,0
2023-03-03,231.04,BUY,2023,X,1
2023-02-23,232.78,SELL,2023,Y,0
2023-02-06,232.35,BUY,2023,Y,0
2023-01-30,228.07,SHORT,2023,X,2
2023-01-24,234.43,BUY,2023,X,3
2023-01-12,247.7,SELL,2023,Y,0
2023-01-06,248.25,BUY,2023,X,2
2023-01-04,246.7,SHORT,2023,X,1
2022-12-21,248.92,BUY,2022,X,1
2022-12-06,250.12,SELL,2022,Y,0
2022-11-15,246.14,BUY,2022,Y,0
2022-11-11,248.72,SHORT,2022,Y,0
2022-11-07,250.66,BUY,2022,X,1
2022-11-02,248.21,SELL,2022,X,2
2022-10-17,226.8,BUY,2022,Y,0
2022-10-12,223.32,SELL,2022,X,1
2022-10-03,215.56,BUY,2022,Y,0
2022-09-21,228.2,SHORT,2022,Y,0
2022-09-09,229.38,BUY,2022,X,1
2022-08-30,232.32,SHORT,2022,Y,0
2022-08-25,235.74,BUY,2022,Y,0
