Date,Open,High,Low,Close,Adj Close,Volume
1980-03-17,0.0,0.8271409869194031,0.8085539937019348,0.8178470134735107,0.40401434898376465,1158040
1980-03-18,0.0,0.8302389979362488,0.814749002456665,0.8271409869194031,0.40860530734062195,1622063
1980-03-19,0.0,0.8426309823989868,0.8271409869194031,0.8426309823989868,0.41625741124153137,1367859
1980-03-20,0.0,0.8612179756164551,0.8395329713821411,0.8395329713821411,0.4147268235683441,3046412
1980-03-21,0.0,0.848825991153717,0.8364350199699402,0.8364350199699402,0.4131965637207031,1020851
1980-03-24,0.0,0.8426309823989868,0.8302389979362488,0.8302389979362488,0.4101356863975525,778752
1980-03-25,0.0,0.8426309823989868,0.8271409869194031,0.8302389979362488,0.4101356863975525,944186
1980-03-26,0.0,0.8426309823989868,0.8271409869194031,0.8426309823989868,0.41625741124153137,2332220
1980-03-27,0.0,0.8302389979362488,0.8116520047187805,0.8116520047187805,0.4009537994861603,770682
1980-03-28,0.0,0.8426309823989868,0.8302389979362488,0.8364350199699402,0.4131965637207031,459988
1980-03-31,0.0,0.8519240021705627,0.8364350199699402,0.8457289934158325,0.4177877604961395,250169
1980-04-01,0.0,0.8612179756164551,0.8457289934158325,0.8581200242042542,0.42390868067741394,201749
1980-04-02,0.0,0.9045889973640442,0.8581200242042542,0.8983929753303528,0.44380372762680054,758577
1980-04-03,0.0,0.9262740015983582,0.9014909863471985,0.9169800281524658,0.4529854953289032,1480839
1980-04-07,0.0,0.9169800281524658,0.9014909863471985,0.9014909863471985,0.4453340470790863,464023
1980-04-08,0.0,0.8952950239181519,0.8860009908676147,0.8860009908676147,0.4376819431781769,1355754
1980-04-09,0.0,0.8860009908676147,0.8860009908676147,0.8860009908676147,0.4376819431781769,347009
1980-04-10,0.0,0.9045889973640442,0.8921970129013062,0.8952950239181519,0.4422732889652252,314729
1980-04-11,0.0,0.9169800281524658,0.9014909863471985,0.9045889973640442,0.4468643367290497,710157
1980-04-14,0.0,0.8983929753303528,0.8921970129013062,0.8921970129013062,0.4407425820827484,205784
1980-04-15,0.0,0.9045889973640442,0.8952950239181519,0.8983929753303528,0.44380372762680054,197714
1980-04-16,0.0,0.9169800281524658,0.9045889973640442,0.9045889973640442,0.4468643367290497,2134506
1980-04-17,0.0,0.8983929753303528,0.8921970129013062,0.8983929753303528,0.44380372762680054,1371894
1980-04-18,0.0,0.9076870083808899,0.8983929753303528,0.8983929753303528,0.44380372762680054,391393
