Date,Price,Signal,Year,Strike,StrikeCount
2024-08-02,165.96,SELL,2024,,0
2024-07-29,169.14,BUY,2024,X,1
2024-07-15,176.92,SELL,2024,Y,0
2024-07-08,171.04,BUY,2024,Y,0
2024-06-25,182.24,SHORT,2024,Y,0
2024-06-20,183.8,BUY,2024,X,2
2024-06-14,183.58,SELL,2024,X,2
2024-06-10,185.28,BUY,2024,X,1
2024-06-04,183.31,SELL,2024,X,1
2024-05-17,167.73,BUY,2024,Y,0
2024-04-03,174.79,SELL,2024,Y,0
2024-03-27,185.96,BUY,2024,X,1
2024-03-25,186.4,SHORT,2024,Y,0
2024-03-12,179.24,BUY,2024,Y,0
2024-02-27,186.1,SELL,2024,Y,0
2024-01-29,144.7,BUY,2024,Y,0
2024-01-12,140.81,SHORT,2024,X,2
2024-01-08,144.56,BUY,2024,X,1
2023-12-29,144.5,SELL,2023,X,1
2023-10-31,112.53,BUY,2023,Y,0
2023-10-25,115.23,SELL,2023,Y,0
2023-10-19,116.83,BUY,2023,X,2
2023-10-11,111.82,SHORT,2023,X,1
2023-09-26,113.43,BUY,2023,X,1
2023-09-13,115.93,SHORT,2023,Y,0
2023-08-28,113.79,BUY,2023,Y,0
2023-08-07,131.62,SELL,2023,Y,0
2023-07-31,129.95,BUY,2023,Y,0
2023-07-13,128.2,SELL,2023,X,3
2023-06-28,122.06,BUY,2023,Y,0
2023-06-23,120.54,SELL,2023,X,2
2023-06-02,109.48,BUY,2023,Y,0
2023-05-19,109.12,SELL,2023,X,1
2023-05-12,111.73,BUY,2023,X,5
2023-05-10,111.21,SHORT,2023,X,3
2023-05-05,113.84,BUY,2023,X,4
2023-05-02,112.88,SHORT,2023,X,2
2023-04-28,114.79,BUY,2023,X,3
2023-04-26,111.99,SHORT,2023,X,1
2023-04-24,116.06,BUY,2023,X,2
2023-04-17,118.04,SELL,2023,Y,0
2023-04-11,118.35,BUY,2023,X,1
2023-04-05,113.84,SELL,2023,X,3
2023-03-16,112.18,BUY,2023,Y,0
2023-03-07,116.48,SHORT,2023,Y,0
2023-03-03,118.89,BUY,2023,X,1
2023-02-06,124.12,SHORT,2023,Y,0
2023-01-23,121.22,BUY,2023,Y,0
2023-01-19,117.34,SELL,2023,X,2
2023-01-12,117.43,BUY,2023,X,1
2023-01-09,114.66,SELL,2023,X,1
2022-12-30,105.18,BUY,2022,Y,0
2022-12-05,112.34,SELL,2022,Y,0
2022-11-22,102.87,BUY,2022,Y,0
2022-11-16,100.12,SELL,2022,X,2
2022-11-04,93.71,BUY,2022,Y,0
2022-10-19,93.29,SELL,2022,X,1
2022-10-12,91.24,BUY,2022,Y,0
2022-10-07,91.8,SELL,2022,Y,0
2022-10-05,90.89,BUY,2022,Y,0
2022-09-30,84.93,SHORT,2022,X,2
2022-09-27,85.52,BUY,2022,X,1
2022-09-14,93.8,SELL,2022,Y,0
2022-09-08,92.87,BUY,2022,Y,0
2022-09-01,90.8,SHORT,2022,X,1
2022-08-30,94.45,BUY,2022,X,2
2022-08-19,98.06,SELL,2022,Y,0
2022-08-16,99.58,BUY,2022,X,1
2022-08-09,100.15,SELL,2022,Y,0
2022-08-04,98.73,BUY,2022,Y,0
