Date,Price,Signal,Year,Strike,StrikeCount,Open,High,Low,Close,Adj Close,Volume
1997-06-12,,,,,,32.125,33.0,30.875,31.5,24.093889236450195,19963800
1997-06-13,,,,,,31.75,32.875,31.75,32.375,24.763147354125977,3661100
1997-06-16,,,,,,32.25,32.5,30.625,30.875,23.615821838378906,2481700
1997-06-17,,,,,,30.125,30.25,29.125,29.75,22.755325317382812,2283800
1997-06-18,,,,,,29.75,29.75,28.125,28.375,21.70362091064453,1749900
1997-06-19,,,,,,28.5,29.625,28.25,29.375,22.468502044677734,1269900
1997-06-20,,,,,,29.5,30.25,29.375,29.5,22.564104080200195,859100
1997-06-23,,,,,,29.875,29.875,28.125,28.25,21.608001708984375,725000
1997-06-24,,,,,,28.5,29.625,27.125,28.875,22.086061477661133,1212100
1997-06-25,,,,,,29.125,29.125,28.125,28.6875,21.94264030456543,726600
1997-06-26,,,,,,28.125,28.5,27.625,28.25,21.608001708984375,534500
1997-06-27,,,,,,28.125,28.375,27.1875,27.25,20.843116760253906,441500
1997-06-30,,,,,,27.125,27.625,26.25,27.375,20.938720703125,796900
1997-07-01,,,,,,27.25,27.3125,26.5,26.9375,20.604093551635742,621300
1997-07-02,,,,,,26.9375,27.9375,26.625,27.8125,21.273365020751953,818700
1997-07-03,,,,,,27.5625,28.1875,26.75,28.0625,21.464588165283203,696800
1997-07-07,,,,,,28.5,28.625,27.0,27.125,20.747507095336914,1180500
1997-07-08,,,,,,27.25,27.6875,27.125,27.6875,21.177749633789062,595000
1997-07-09,,,,,,27.6875,27.6875,26.375,26.625,20.365068435668945,958000
1997-07-10,,,,,,26.25,26.3125,25.125,25.5,19.50457000732422,1069200
1997-07-11,,,,,,25.625,26.125,25.375,25.9375,19.839214324951172,674600
1997-07-14,,,,,,26.1875,26.25,25.4375,25.6875,19.64798355102539,471200
1997-07-15,,,,,,25.3125,25.5625,25.0,25.4375,19.456758499145508,513000
1997-07-16,,,,,,25.5625,25.5625,23.75,23.8125,18.213829040527344,899600
1997-07-17,,,,,,24.0,26.25,23.9375,26.0625,19.934818267822266,1286200
1997-07-18,,,,,,26.125,26.5,25.3125,25.875,19.791393280029297,346200
1997-07-21,,,,,,25.8125,25.8125,25.0,25.3125,19.36115074157715,216600
1997-07-22,,,,,,25.125,25.875,25.125,25.625,19.600177764892578,351200
1997-07-23,,,,,,25.625,26.125,25.0,25.0,19.12212371826172,507100
1997-07-24,,,,,,25.0,25.75,24.25,24.625,18.83529281616211,412800
1997-07-25,,,,,,24.875,25.0,24.1875,24.625,18.83529281616211,253000
1997-07-28,,,,,,24.875,25.4375,24.375,25.25,19.31334686279297,953700
1997-07-29,,,,,,25.5,26.6875,25.5,26.6875,20.412866592407227,1028100
1997-07-30,,,,,,26.8125,27.9375,26.6875,27.75,21.22555923461914,801700
1997-07-31,,,,,,27.875,28.0,26.6875,26.8125,20.508481979370117,458400
1997-08-01,,,,,,26.3125,27.0,26.25,26.625,20.365068435668945,250100
1997-08-04,,,,,,26.375,27.875,26.25,27.625,21.129945755004883,629700
1997-08-05,,,,,,28.125,28.4375,26.5,27.0625,20.699703216552734,1157400
1997-08-06,,,,,,27.0625,27.125,26.25,26.5,20.269458770751953,350500
1997-08-07,,,,,,26.5,26.6875,25.75,25.75,19.695796966552734,456200
1997-08-08,,,,,,25.5,25.6875,24.75,25.25,19.31334686279297,576100
1997-08-11,,,,,,25.375,25.375,24.5,24.75,18.930906295776367,370400
1997-08-12,,,,,,25.0,25.4375,24.3125,24.3125,18.596277236938477,910300
1997-08-13,,,,,,24.5,25.1875,23.8125,24.375,18.644081115722656,416500
1997-08-14,,,,,,24.625,24.75,23.9375,24.0,18.357240676879883,309000
1997-08-15,,,,,,24.0,24.0,22.875,23.0625,17.640161514282227,1385300
1997-08-18,,,,,,23.5625,23.6875,22.9375,23.5,17.97480010986328,551500
