Date,Price,Signal,Year,Strike,StrikeCount
2025-02-07,151.69,SELL,2025,,0
2024-12-20,127.56,BUY,2024,Y,0
2024-12-04,130.45,SELL,2024,Y,0
2024-11-26,132.02,BUY,2024,X,2
2024-11-20,127.84,SHORT,2024,X,1
2024-11-14,132.32,BUY,2024,X,1
2024-11-12,132.35,SHORT,2024,Y,0
2024-11-06,131.13,BUY,2024,Y,0
2024-10-18,135.14,SHORT,2024,Y,0
2024-10-14,135.21,BUY,2024,X,1
2024-09-30,136.83,SELL,2024,Y,0
2024-09-23,135.23,BUY,2024,Y,0
2024-09-17,133.57,SELL,2024,X,4
2024-09-11,130.23,BUY,2024,Y,0
2024-09-06,130.05,SHORT,2024,X,3
2024-08-13,125.35,BUY,2024,Y,0
2024-08-02,125.24,SELL,2024,X,3
2024-07-26,113.04,BUY,2024,Y,0
2024-07-15,103.44,SELL,2024,X,2
2024-07-11,102.72,BUY,2024,Y,0
2024-06-26,101.45,SELL,2024,X,1
2024-05-30,98.13,BUY,2024,Y,0
2024-05-21,104.53,SELL,2024,Y,0
2024-05-09,96.68,BUY,2024,Y,0
2024-05-06,96.59,SELL,2024,X,1
2024-05-01,98.44,BUY,2024,X,1
2024-04-24,92.09,SHORT,2024,X,2
2024-04-18,91.48,BUY,2024,Y,0
2024-04-04,92.22,SELL,2024,Y,0
2024-03-27,86.7,BUY,2024,Y,0
2024-03-22,89.66,SELL,2024,Y,0
2024-03-08,78.51,BUY,2024,Y,0
2024-02-28,76.51,SHORT,2024,X,1
2024-02-22,77.03,BUY,2024,X,5
2024-02-14,77.27,SHORT,2024,Y,0
2024-02-12,78.65,BUY,2024,X,4
2024-02-05,78.53,SHORT,2024,X,5
2024-01-29,80.58,BUY,2024,X,3
2024-01-24,80.53,SHORT,2024,X,4
2024-01-19,89.54,BUY,2024,X,2
2024-01-12,90.4,SELL,2024,Y,0
2024-01-05,90.79,BUY,2024,X,1
2024-01-03,90.97,SELL,2024,Y,0
2023-12-22,88.9,BUY,2023,Y,0
2023-12-18,88.52,SELL,2023,X,1
2023-11-22,79.74,BUY,2023,Y,0
2023-11-17,79.75,SELL,2023,Y,0
2023-11-14,78.85,BUY,2023,Y,0
2023-11-09,76.93,SELL,2023,X,1
2023-10-31,75.1,BUY,2023,Y,0
2023-10-27,73.87,SHORT,2023,X,3
2023-10-24,75.35,BUY,2023,X,2
2023-10-19,73.33,SHORT,2023,X,2
2023-10-06,73.75,BUY,2023,X,1
2023-09-13,89.28,SELL,2023,Y,0
2023-08-29,88.07,BUY,2023,Y,0
2023-08-21,83.33,SHORT,2023,X,1
2023-08-17,84.92,BUY,2023,X,2
2023-08-15,85.45,SHORT,2023,Y,0
2023-08-11,87.41,BUY,2023,X,1
2023-07-31,93.22,SELL,2023,Y,0
2023-07-19,86.34,BUY,2023,Y,0
2023-07-17,85.03,SELL,2023,X,1
2023-07-11,82.83,BUY,2023,Y,0
2023-07-05,83.01,SHORT,2023,Y,0
2023-06-29,82.97,BUY,2023,Y,0
2023-06-21,84.84,SELL,2023,Y,0
2023-06-02,80.61,BUY,2023,Y,0
2023-05-24,83.57,SHORT,2023,Y,0
2023-05-22,84.03,BUY,2023,X,2
2023-05-03,85.97,SELL,2023,Y,0
2023-04-28,88.36,BUY,2023,X,1
2023-04-20,87.88,SELL,2023,X,2
2023-04-11,86.93,BUY,2023,Y,0
2023-04-04,85.64,SELL,2023,X,1
2023-03-29,86.27,BUY,2023,X,1
2023-03-22,86.9,SHORT,2023,Y,0
2023-03-16,86.22,BUY,2023,Y,0
2023-02-21,93.33,SHORT,2023,Y,0
