Date,Price,Signal,Year,Strike,StrikeCount
2024-07-23,233.65,BUY,2024,,0
2024-07-19,230.99,SELL,2024,X,1
2024-07-11,224.94,BUY,2024,Y,0
2024-06-24,237.52,SELL,2024,Y,0
2024-06-20,234.48,BUY,2024,Y,0
2024-06-11,237.88,SELL,2024,Y,0
2024-06-03,235.75,BUY,2024,Y,0
2024-05-17,236.3,SELL,2024,Y,0
2024-05-09,235.0,BUY,2024,Y,0
2024-04-10,240.99,SELL,2024,Y,0
2024-04-05,244.38,BUY,2024,X,2
2024-04-02,242.13,SELL,2024,X,2
2024-03-22,243.68,BUY,2024,X,1
2024-03-12,237.82,SELL,2024,X,1
2024-03-04,235.65,BUY,2024,Y,0
2024-02-13,241.57,SELL,2024,Y,0
2024-02-07,239.48,BUY,2024,Y,0
2024-02-05,236.21,SHORT,2024,X,1
2024-01-23,237.38,BUY,2024,X,1
2024-01-09,241.03,SELL,2024,Y,0
2023-12-12,234.21,BUY,2023,Y,0
2023-12-05,236.39,SHORT,2023,Y,0
2023-12-01,237.17,BUY,2023,X,1
2023-11-28,237.28,SHORT,2023,Y,0
2023-11-16,235.07,BUY,2023,Y,0
2023-11-07,256.49,SELL,2023,Y,0
2023-11-01,253.78,BUY,2023,Y,0
2023-10-26,254.18,SHORT,2023,Y,0
2023-10-24,259.21,BUY,2023,X,1
2023-10-12,260.45,SHORT,2023,Y,0
2023-10-04,259.72,BUY,2023,Y,0
2023-08-30,280.3,SELL,2023,Y,0
2023-08-25,278.68,BUY,2023,Y,0
2023-08-16,276.75,SHORT,2023,X,1
2023-08-08,279.43,BUY,2023,X,1
2023-07-28,280.32,SELL,2023,Y,0
2023-06-15,254.58,BUY,2023,Y,0
2023-06-06,252.24,SELL,2023,X,4
2023-05-31,241.76,BUY,2023,Y,0
2023-05-24,245.25,SHORT,2023,Y,0
2023-05-18,251.57,BUY,2023,X,3
2023-05-04,252.81,SHORT,2023,Y,0
2023-04-20,259.29,BUY,2023,X,2
2023-04-18,253.59,SELL,2023,X,3
2023-04-13,255.98,BUY,2023,X,1
2023-04-11,252.98,SELL,2023,X,2
2023-03-29,242.27,BUY,2023,Y,0
2023-03-23,237.88,SELL,2023,X,1
2023-03-15,232.14,BUY,2023,Y,0
2023-03-07,236.13,SHORT,2023,Y,0
2023-03-03,236.13,BUY,2023,X,6
2023-02-09,248.61,SHORT,2023,Y,0
2023-02-07,250.97,BUY,2023,X,5
2023-02-03,247.76,SHORT,2023,X,2
2023-02-01,253.03,BUY,2023,X,4
2023-01-18,253.78,SELL,2023,Y,0
2023-01-11,256.15,BUY,2023,X,3
2023-01-09,252.96,SHORT,2023,X,1
2023-01-04,258.09,BUY,2023,X,2
2022-12-28,253.12,SELL,2022,X,3
2022-12-14,254.04,BUY,2022,X,1
2022-12-06,244.39,SELL,2022,X,2
2022-11-30,242.29,BUY,2022,Y,0
2022-11-28,237.34,SELL,2022,X,1
2022-11-18,221.74,BUY,2022,Y,0
2022-11-16,222.08,SHORT,2022,Y,0
2022-11-10,223.16,BUY,2022,X,1
2022-11-02,233.06,SHORT,2022,Y,0
2022-10-13,223.36,BUY,2022,Y,0
2022-10-06,233.41,SHORT,2022,Y,0
2022-10-04,232.1,BUY,2022,Y,0
2022-09-13,260.8,SELL,2022,Y,0
2022-09-07,256.05,BUY,2022,Y,0
2022-08-30,253.58,SHORT,2022,X,1
2022-08-25,260.01,BUY,2022,X,2
2022-08-18,263.71,SELL,2022,Y,0
2022-08-04,246.24,BUY,2022,X,1
