Date,Price,Signal,Year,Strike,StrikeCount
2024-08-02,364.92,SHORT,2024,,0
2024-07-29,384.0,BUY,2024,X,1
2024-07-19,389.98,SELL,2024,Y,0
2024-07-08,372.21,BUY,2024,Y,0
2024-07-02,370.7,SHORT,2024,X,1
2024-06-28,381.02,BUY,2024,X,1
2024-06-26,376.19,SELL,2024,X,2
2024-06-17,375.72,BUY,2024,Y,0
2024-06-04,384.71,SHORT,2024,Y,0
2024-05-31,389.9,BUY,2024,X,1
2024-05-23,388.4,SELL,2024,X,1
2024-05-08,380.97,BUY,2024,Y,0
2024-04-24,365.74,SHORT,2024,X,2
2024-04-19,363.14,BUY,2024,Y,0
2024-04-02,395.17,SELL,2024,Y,0
2024-03-25,391.9,BUY,2024,Y,0
2024-03-19,387.4,SELL,2024,X,4
2024-03-12,380.37,BUY,2024,Y,0
2024-03-05,366.93,SHORT,2024,X,1
2024-02-22,369.38,BUY,2024,X,3
2024-02-08,358.52,SELL,2024,X,3
2024-01-19,373.84,BUY,2024,X,2
2024-01-16,369.23,SELL,2024,X,2
2024-01-11,372.26,BUY,2024,X,1
2024-01-09,370.88,SELL,2024,X,1
2023-12-29,353.58,BUY,2023,Y,0
2023-12-22,356.13,SHORT,2023,Y,0
2023-12-19,364.99,BUY,2023,X,2
2023-12-14,382.97,SHORT,2023,Y,0
2023-12-11,388.29,BUY,2023,X,1
2023-11-28,412.96,SELL,2023,Y,0
2023-11-10,384.68,BUY,2023,Y,0
2023-11-06,384.92,SHORT,2023,Y,0
2023-11-01,399.38,BUY,2023,X,1
2023-10-18,406.25,SELL,2023,Y,0
2023-10-13,398.38,BUY,2023,Y,0
2023-10-10,388.07,SELL,2023,X,1
2023-10-04,377.47,BUY,2023,Y,0
2023-09-25,388.69,SELL,2023,Y,0
2023-08-29,359.85,BUY,2023,Y,0
2023-08-08,354.05,SHORT,2023,X,2
2023-08-03,361.76,BUY,2023,X,1
2023-07-26,365.29,SELL,2023,Y,0
2023-06-30,341.86,BUY,2023,Y,0
2023-06-27,339.13,SHORT,2023,X,1
2023-06-16,347.52,BUY,2023,X,2
2023-05-23,365.76,SHORT,2023,Y,0
2023-05-08,378.86,BUY,2023,X,1
2023-05-04,371.55,SELL,2023,X,1
2023-03-28,350.13,BUY,2023,Y,0
2023-03-23,344.68,SHORT,2023,X,3
2023-03-20,347.87,BUY,2023,X,3
2023-03-17,337.92,SHORT,2023,X,2
2023-03-14,353.7,BUY,2023,X,2
2023-03-03,382.77,SELL,2023,Y,0
2023-03-01,385.4,BUY,2023,X,1
2023-02-22,379.78,SELL,2023,X,2
2023-02-01,350.9,BUY,2023,Y,0
2023-01-30,349.76,SELL,2023,X,1
2023-01-24,343.29,BUY,2023,Y,0
2023-01-12,351.55,SELL,2023,Y,0
2023-01-04,336.39,BUY,2023,Y,0
2022-12-30,331.27,SHORT,2022,X,1
2022-12-27,336.08,BUY,2022,X,2
2022-12-09,332.56,SELL,2022,X,2
2022-11-30,333.94,BUY,2022,X,1
2022-11-28,331.52,SELL,2022,X,1
2022-11-15,316.21,BUY,2022,Y,0
2022-11-08,326.43,SELL,2022,Y,0
2022-10-11,267.69,BUY,2022,Y,0
2022-10-07,269.27,SHORT,2022,Y,0
2022-09-28,255.38,BUY,2022,Y,0
2022-09-20,281.81,SELL,2022,Y,0
2022-09-07,274.47,BUY,2022,Y,0
2022-08-30,271.59,SELL,2022,X,1
2022-08-24,273.71,BUY,2022,X,1
2022-08-22,277.44,SELL,2022,Y,0
2022-08-05,254.11,BUY,2022,Y,0
