Date,Price,Signal,Year,Strike,StrikeCount
2024-07-24,55.17,BUY,2024,,0
2024-07-19,54.84,SELL,2024,X,2
2024-07-02,51.1,BUY,2024,Y,0
2024-06-25,50.79,SELL,2024,X,1
2024-06-20,50.35,BUY,2024,Y,0
2024-06-06,50.74,SHORT,2024,Y,0
2024-05-30,49.71,BUY,2024,Y,0
2024-05-22,51.17,SELL,2024,Y,0
2024-05-08,51.21,BUY,2024,X,2
2024-05-06,50.53,SELL,2024,X,2
2024-05-02,50.85,BUY,2024,X,1
2024-04-26,49.72,SELL,2024,X,1
2024-04-17,48.42,BUY,2024,Y,0
2024-04-11,48.53,SHORT,2024,Y,0
2024-04-08,49.12,BUY,2024,X,1
2024-04-03,49.52,SELL,2024,Y,0
2024-03-27,49.1,BUY,2024,Y,0
2024-03-14,48.36,SELL,2024,X,1
2024-03-04,47.88,BUY,2024,Y,0
2024-02-26,48.04,SHORT,2024,Y,0
2024-02-12,48.19,BUY,2024,X,2
2024-02-05,48.13,SHORT,2024,X,4
2024-01-26,48.85,BUY,2024,X,1
2024-01-10,52.01,SELL,2024,Y,0
2023-12-19,51.24,BUY,2023,Y,0
2023-12-08,51.54,SELL,2023,Y,0
2023-11-28,50.12,BUY,2023,Y,0
2023-11-21,49.09,SHORT,2023,X,3
2023-11-15,49.28,BUY,2023,X,1
2023-11-06,50.86,SELL,2023,Y,0
2023-10-09,48.57,BUY,2023,Y,0
2023-09-21,51.62,SELL,2023,Y,0
2023-09-07,50.1,BUY,2023,Y,0
2023-09-01,50.01,SHORT,2023,X,2
2023-08-25,50.78,BUY,2023,X,3
2023-08-17,50.36,SHORT,2023,X,1
2023-08-11,51.86,BUY,2023,X,2
2023-08-01,53.57,SHORT,2023,Y,0
2023-07-20,54.18,BUY,2023,X,1
2023-07-17,53.87,SELL,2023,X,2
2023-07-12,53.25,BUY,2023,Y,0
2023-07-07,52.78,SELL,2023,X,1
2023-06-30,52.09,BUY,2023,Y,0
2023-06-20,53.53,SELL,2023,Y,0
2023-06-15,53.63,BUY,2023,X,1
2023-06-09,53.27,SELL,2023,X,1
2023-06-05,52.19,BUY,2023,Y,0
2023-05-09,54.4,SELL,2023,Y,0
2023-05-05,54.97,BUY,2023,X,2
2023-05-02,54.6,SHORT,2023,X,2
2023-04-24,55.46,BUY,2023,X,1
2023-04-18,54.42,SELL,2023,X,1
2023-03-28,51.97,BUY,2023,Y,0
2023-03-21,53.0,SELL,2023,Y,0
2023-03-14,51.95,BUY,2023,Y,0
2023-03-07,51.71,SHORT,2023,X,1
2023-03-03,51.83,BUY,2023,X,3
2023-02-23,52.99,SHORT,2023,Y,0
2023-02-13,53.57,BUY,2023,X,2
2023-02-03,53.34,SELL,2023,X,1
2023-01-20,53.83,BUY,2023,X,1
2023-01-13,55.51,SELL,2023,Y,0
2023-01-09,55.44,BUY,2023,Y,0
2023-01-05,55.03,SELL,2023,X,1
2022-12-21,54.55,BUY,2022,Y,0
2022-12-16,54.72,SHORT,2022,Y,0
2022-12-06,55.31,BUY,2022,X,1
2022-11-28,55.78,SELL,2022,Y,0
2022-11-16,53.85,BUY,2022,Y,0
2022-11-14,53.76,SELL,2022,X,1
2022-10-18,50.47,BUY,2022,Y,0
2022-10-06,52.77,SHORT,2022,Y,0
2022-10-04,54.69,BUY,2022,X,3
2022-09-21,60.94,SHORT,2022,Y,0
2022-09-19,61.05,BUY,2022,X,2
2022-09-13,62.14,SELL,2022,Y,0
2022-09-07,62.25,BUY,2022,X,1
