Date,Price,Signal,Year,Strike,StrikeCount
2024-07-30,201.1,BUY,2024,,0
2024-07-23,221.72,SELL,2024,Y,0
2024-06-11,202.13,BUY,2024,Y,0
2024-06-06,202.99,SHORT,2024,Y,0
2024-05-31,206.86,BUY,2024,X,2
2024-05-20,209.57,SELL,2024,Y,0
2024-05-10,211.49,BUY,2024,X,1
2024-05-08,210.0,SELL,2024,X,1
2024-05-03,207.88,BUY,2024,Y,0
2024-04-30,209.48,SELL,2024,Y,0
2024-04-19,207.07,BUY,2024,Y,0
2024-04-02,211.61,SHORT,2024,Y,0
2024-03-21,212.43,BUY,2024,X,1
2024-03-14,210.31,SELL,2024,X,1
2024-03-04,206.8,BUY,2024,Y,0
2024-02-26,207.46,SELL,2024,Y,0
2024-01-26,185.81,BUY,2024,Y,0
2024-01-24,184.15,SELL,2024,X,5
2024-01-10,178.88,BUY,2024,Y,0
2024-01-05,178.0,SELL,2024,X,4
2023-12-26,177.33,BUY,2023,Y,0
2023-12-20,176.15,SELL,2023,X,3
2023-12-11,173.18,BUY,2023,Y,0
2023-12-07,172.84,SHORT,2023,X,2
2023-11-21,171.68,BUY,2023,Y,0
2023-11-17,170.65,SELL,2023,X,2
2023-10-30,162.37,BUY,2023,Y,0
2023-10-19,157.84,SELL,2023,X,1
2023-10-16,159.54,BUY,2023,X,1
2023-10-12,155.7,SHORT,2023,X,1
2023-10-04,153.41,BUY,2023,Y,0
2023-09-19,159.67,SELL,2023,Y,0
2023-09-11,157.36,BUY,2023,Y,0
2023-07-26,166.3,SHORT,2023,Y,0
2023-07-20,167.78,BUY,2023,X,1
2023-07-11,170.42,SELL,2023,Y,0
2023-06-20,164.86,BUY,2023,Y,0
2023-06-13,162.1,SHORT,2023,X,1
2023-06-08,162.58,BUY,2023,X,1
2023-06-06,164.26,SHORT,2023,Y,0
2023-06-01,162.63,BUY,2023,Y,0
2023-05-15,168.58,SELL,2023,Y,0
2023-05-01,166.53,BUY,2023,Y,0
2023-04-26,163.92,SHORT,2023,X,3
2023-04-12,163.73,BUY,2023,Y,0
2023-04-10,162.3,SELL,2023,X,1
2023-03-28,154.82,BUY,2023,Y,0
2023-03-17,154.89,SELL,2023,Y,0
2023-03-14,151.68,BUY,2023,Y,0
2023-03-10,149.33,SHORT,2023,X,2
2023-03-06,150.43,BUY,2023,X,5
2023-02-22,152.15,SELL,2023,Y,0
2023-02-16,152.27,BUY,2023,X,4
2023-02-14,152.1,SELL,2023,X,1
2023-02-10,152.97,BUY,2023,X,3
2023-02-08,150.86,SHORT,2023,X,1
2023-01-31,153.78,BUY,2023,X,2
2023-01-12,154.9,SHORT,2023,Y,0
2023-01-06,158.13,BUY,2023,X,1
2022-12-05,167.79,SELL,2022,Y,0
2022-11-17,158.54,BUY,2022,Y,0
2022-11-11,158.16,SELL,2022,X,1
2022-11-07,157.35,BUY,2022,Y,0
2022-11-02,155.73,SHORT,2022,X,1
2022-10-31,158.37,BUY,2022,X,1
2022-10-27,159.51,SELL,2022,Y,0
2022-10-13,156.71,BUY,2022,Y,0
2022-10-07,157.54,SHORT,2022,Y,0
2022-10-03,165.09,BUY,2022,X,1
2022-09-13,171.21,SHORT,2022,Y,0
2022-09-07,170.07,BUY,2022,Y,0
