Date,Price,Signal,Year,Strike,StrikeCount
2024-07-30,170.52,BUY,2024,,0
2024-07-19,174.54,SELL,2024,Y,0
2024-07-12,163.01,BUY,2024,Y,0
2024-07-05,158.69,SHORT,2024,X,1
2024-07-02,160.18,BUY,2024,X,1
2024-06-26,160.4,SHORT,2024,Y,0
2024-06-18,159.24,BUY,2024,Y,0
2024-06-05,163.3,SHORT,2024,Y,0
2024-05-30,164.98,BUY,2024,X,1
2024-05-13,171.55,SELL,2024,Y,0
2024-05-09,170.82,BUY,2024,Y,0
2024-05-07,168.64,SHORT,2024,X,1
2024-05-01,170.64,BUY,2024,X,1
2024-04-24,173.73,SELL,2024,Y,0
2024-04-18,167.76,BUY,2024,Y,0
2024-04-09,171.82,SHORT,2024,Y,0
2024-04-03,173.18,BUY,2024,X,1
2024-03-27,169.84,SELL,2024,X,4
2024-03-18,161.84,BUY,2024,Y,0
2024-03-01,157.96,SHORT,2024,X,2
2024-01-17,152.04,BUY,2024,Y,0
2024-01-08,149.38,SELL,2024,X,3
2024-01-04,147.54,BUY,2024,Y,0
2023-12-14,143.23,SELL,2023,X,2
2023-12-11,141.43,BUY,2023,Y,0
2023-12-06,138.49,SELL,2023,X,1
2023-10-25,125.19,BUY,2023,Y,0
2023-10-19,126.14,SELL,2023,Y,0
2023-10-16,121.38,BUY,2023,Y,0
2023-10-12,114.09,SELL,2023,X,1
2023-10-04,111.45,BUY,2023,Y,0
2023-09-28,112.81,SELL,2023,Y,0
2023-09-12,108.4,BUY,2023,Y,0
2023-09-08,106.88,SHORT,2023,X,1
2023-08-23,105.54,BUY,2023,Y,0
2023-08-18,106.9,SHORT,2023,Y,0
2023-08-16,107.33,BUY,2023,X,1
2023-08-02,110.12,SELL,2023,Y,0
2023-07-18,103.34,BUY,2023,Y,0
2023-07-14,104.52,SHORT,2023,Y,0
2023-07-11,109.07,BUY,2023,X,2
2023-06-20,109.51,SHORT,2023,Y,0
2023-05-30,110.51,BUY,2023,X,1
2023-05-15,117.93,SELL,2023,Y,0
2023-05-05,115.73,BUY,2023,Y,0
2023-05-02,114.77,SELL,2023,X,2
2023-04-19,115.24,BUY,2023,X,1
2023-04-14,113.94,SELL,2023,X,1
2023-03-28,106.34,BUY,2023,Y,0
2023-03-23,108.1,SHORT,2023,Y,0
2023-03-21,111.52,BUY,2023,X,2
2023-02-17,135.36,SELL,2023,Y,0
2023-02-13,136.08,BUY,2023,X,1
2023-02-09,135.99,SHORT,2023,X,2
2023-01-24,126.04,BUY,2023,Y,0
2023-01-11,139.57,SELL,2023,Y,0
2022-12-15,129.47,BUY,2022,Y,0
2022-11-28,132.72,SELL,2022,Y,0
2022-11-04,128.58,BUY,2022,Y,0
2022-10-26,125.26,SHORT,2022,X,1
2022-10-04,129.55,BUY,2022,X,1
2022-09-21,129.68,SELL,2022,Y,0
2022-09-07,122.09,BUY,2022,Y,0
2022-08-29,124.09,SELL,2022,Y,0
2022-08-25,127.57,BUY,2022,X,2
2022-08-22,128.52,SELL,2022,Y,0
2022-08-17,130.02,BUY,2022,X,1
2022-08-15,127.76,SELL,2022,X,1
2022-08-05,114.86,BUY,2022,Y,0
