Date,Price,Signal,Year,Strike,StrikeCount
2024-08-01,44.51,SELL,2024,,0
2024-07-23,43.93,BUY,2024,Y,0
2024-07-19,42.41,SELL,2024,X,1
2024-07-09,38.73,BUY,2024,Y,0
2024-07-05,38.71,SHORT,2024,X,1
2024-06-18,35.94,BUY,2024,Y,0
2024-05-17,39.97,SELL,2024,Y,0
2024-05-06,39.42,BUY,2024,Y,0
2024-04-25,38.26,SELL,2024,X,1
2024-04-19,36.15,BUY,2024,Y,0
2024-04-02,37.97,SELL,2024,Y,0
2024-03-21,37.59,BUY,2024,Y,0
2024-03-07,37.02,SELL,2024,X,1
2024-03-01,35.11,BUY,2024,Y,0
2024-02-20,35.56,SHORT,2024,Y,0
2024-02-15,36.15,BUY,2024,X,1
2024-01-31,37.26,SELL,2024,Y,0
2024-01-19,36.62,BUY,2024,Y,0
2024-01-11,37.34,SHORT,2024,Y,0
2023-12-22,36.76,BUY,2023,Y,0
2023-12-18,36.56,SELL,2023,X,3
2023-12-08,34.13,BUY,2023,Y,0
2023-12-06,33.04,SELL,2023,X,2
2023-11-29,32.03,BUY,2023,Y,0
2023-11-22,31.49,SELL,2023,X,1
2023-11-14,30.43,BUY,2023,Y,0
2023-11-06,30.9,SELL,2023,Y,0
2023-10-24,27.21,BUY,2023,Y,0
2023-10-19,28.63,SELL,2023,Y,0
2023-10-17,29.11,BUY,2023,X,3
2023-10-13,28.77,SELL,2023,X,1
2023-10-11,29.45,BUY,2023,X,2
2023-10-03,27.28,SHORT,2023,X,1
2023-09-29,28.5,BUY,2023,X,1
2023-09-06,29.79,SHORT,2023,Y,0
2023-08-24,28.66,BUY,2023,Y,0
2023-08-14,31.15,SHORT,2023,Y,0
2023-08-07,32.52,BUY,2023,X,1
2023-07-20,33.06,SELL,2023,Y,0
2023-06-27,30.2,BUY,2023,Y,0
2023-06-09,33.02,SELL,2023,Y,0
2023-06-06,31.66,BUY,2023,Y,0
2023-05-31,30.47,SELL,2023,X,2
2023-05-26,30.65,BUY,2023,X,1
2023-05-24,30.4,SELL,2023,X,1
2023-05-17,28.79,BUY,2023,Y,0
2023-05-02,31.15,SHORT,2023,Y,0
2023-04-28,32.44,BUY,2023,X,2
2023-04-20,33.64,SELL,2023,Y,0
2023-04-17,33.97,BUY,2023,X,1
2023-04-03,33.72,SHORT,2023,X,3
2023-03-16,32.88,BUY,2023,Y,0
2023-02-09,48.88,SELL,2023,Y,0
2023-01-20,47.92,BUY,2023,Y,0
2023-01-18,46.54,SELL,2023,X,1
2022-12-22,42.37,BUY,2022,Y,0
2022-12-19,41.12,SHORT,2022,X,2
2022-12-12,42.37,BUY,2022,X,2
2022-12-02,45.43,SELL,2022,Y,0
2022-11-30,46.08,BUY,2022,X,1
2022-11-16,45.87,SELL,2022,X,1
2022-11-08,44.28,BUY,2022,Y,0
2022-11-02,44.2,SHORT,2022,X,1
2022-10-24,41.87,BUY,2022,Y,0
2022-10-20,42.14,SHORT,2022,Y,0
2022-10-17,44.24,BUY,2022,X,1
2022-10-06,45.29,SHORT,2022,Y,0
2022-10-03,44.41,BUY,2022,Y,0
2022-09-20,47.43,SHORT,2022,Y,0
2022-09-15,48.04,BUY,2022,X,1
2022-09-13,48.09,SELL,2022,Y,0
2022-09-08,47.28,BUY,2022,Y,0
2022-08-19,50.76,SHORT,2022,Y,0
2022-08-10,50.78,BUY,2022,X,1
