Date,Price,Signal,Year,Strike,StrikeCount
2024-07-30,693.64,SHORT,2024,,0
2024-07-26,712.19,BUY,2024,X,1
2024-07-16,892.41,SELL,2024,Y,0
2024-07-03,842.1,BUY,2024,Y,0
2024-07-01,814.55,SELL,2024,X,1
2024-06-17,862.35,BUY,2024,X,2
2024-06-11,773.31,SHORT,2024,X,3
2024-06-05,799.52,BUY,2024,X,1
2024-05-17,892.9,SELL,2024,Y,0
2024-05-15,848.82,BUY,2024,Y,0
2024-05-09,806.28,SHORT,2024,X,2
2024-05-03,774.45,BUY,2024,Y,0
2024-05-01,772.34,SHORT,2024,X,1
2024-04-25,766.26,BUY,2024,Y,0
2024-04-04,980.43,SHORT,2024,Y,0
2024-04-01,1022.54,BUY,2024,X,2
2024-03-15,1116.88,SELL,2024,Y,0
2024-03-13,1169.76,BUY,2024,X,1
2024-03-11,1093.63,SELL,2024,X,2
2024-03-01,886.91,BUY,2024,Y,0
2024-02-20,787.57,SELL,2024,X,1
2024-01-08,300.34,BUY,2024,Y,0
2023-12-20,311.48,SELL,2023,Y,0
2023-12-08,261.94,BUY,2023,Y,0
2023-11-22,288.17,SELL,2023,Y,0
2023-11-01,247.3,BUY,2023,Y,0
2023-10-19,283.38,SELL,2023,Y,0
2023-09-29,274.22,BUY,2023,Y,0
2023-09-06,275.49,SELL,2023,Y,0
2023-08-29,258.94,BUY,2023,Y,0
2023-08-24,267.36,SHORT,2023,Y,0
2023-08-21,245.9,BUY,2023,Y,0
2023-08-09,295.15,SHORT,2023,Y,0
2023-08-07,353.29,BUY,2023,X,1
2023-08-02,326.72,SELL,2023,X,2
2023-07-25,311.15,BUY,2023,Y,0
2023-07-19,308.63,SELL,2023,X,1
2023-06-27,223.64,BUY,2023,Y,0
2023-06-13,257.18,SELL,2023,Y,0
2023-06-06,232.29,BUY,2023,Y,0
2023-05-31,225.01,SELL,2023,X,3
2023-05-25,196.96,BUY,2023,Y,0
2023-05-23,161.91,SELL,2023,X,2
2023-04-27,96.18,BUY,2023,Y,0
2023-04-20,108.01,SHORT,2023,Y,0
2023-04-13,108.24,BUY,2023,X,1
2023-04-05,108.03,SELL,2023,X,1
2023-04-03,107.18,BUY,2023,Y,0
2023-03-24,112.17,SELL,2023,Y,0
2023-03-21,100.55,BUY,2023,Y,0
2023-03-10,97.45,SHORT,2023,X,1
2023-03-08,99.41,BUY,2023,X,1
2023-03-03,97.83,SELL,2023,X,3
2023-02-24,94.81,BUY,2023,Y,0
2023-02-17,92.39,SELL,2023,X,2
2023-02-09,87.0,BUY,2023,Y,0
2023-02-07,82.2,SELL,2023,X,1
2023-02-01,73.01,BUY,2023,Y,0
2023-01-27,75.31,SHORT,2023,Y,0
2023-01-23,73.75,BUY,2023,Y,0
2023-01-19,76.04,SELL,2023,Y,0
2023-01-13,80.58,BUY,2023,X,3
2023-01-05,81.05,SHORT,2023,Y,0
2022-12-27,82.89,BUY,2022,X,2
2022-12-19,80.21,SHORT,2022,X,1
2022-12-12,86.76,BUY,2022,X,1
2022-11-29,91.91,SELL,2022,Y,0
2022-11-11,82.34,BUY,2022,Y,0
2022-11-04,77.47,SELL,2022,X,2
2022-10-17,55.75,BUY,2022,Y,0
2022-10-10,58.59,SHORT,2022,Y,0
2022-09-28,54.92,BUY,2022,Y,0
2022-09-19,57.97,SHORT,2022,Y,0
2022-09-08,63.67,BUY,2022,X,2
2022-08-30,69.2,SHORT,2022,Y,0
2022-08-25,71.88,BUY,2022,X,1
2022-08-22,68.49,SELL,2022,X,1
2022-08-12,63.71,BUY,2022,Y,0
