Date,Price,Signal,Year,Strike,StrikeCount
2024-07-17,109.26,BUY,2024,,0
2024-07-15,108.22,SELL,2024,X,1
2024-07-11,106.94,BUY,2024,Y,0
2024-06-13,107.1,SHORT,2024,Y,0
2024-06-11,108.16,BUY,2024,X,1
2024-06-06,110.14,SELL,2024,Y,0
2024-05-30,107.47,BUY,2024,Y,0
2024-05-23,111.77,SHORT,2024,Y,0
2024-05-21,113.49,BUY,2024,X,1
2024-05-14,111.38,SELL,2024,X,4
2024-05-03,108.08,BUY,2024,Y,0
2024-04-26,106.55,SELL,2024,X,3
2024-04-18,103.75,BUY,2024,Y,0
2024-04-10,104.56,SHORT,2024,Y,0
2024-04-09,106.32,BUY,2024,X,2
2024-04-03,104.4,SELL,2024,X,2
2024-03-28,105.33,BUY,2024,X,1
2024-03-25,103.09,SELL,2024,X,1
2024-02-16,99.68,BUY,2024,Y,0
2024-02-14,98.08,SHORT,2024,X,1
2024-02-12,98.36,BUY,2024,X,2
2024-02-07,99.49,SHORT,2024,Y,0
2024-01-29,99.74,BUY,2024,X,1
2024-01-11,103.94,SELL,2024,Y,0
2024-01-02,101.86,BUY,2024,Y,0
2023-12-21,99.73,SHORT,2023,X,1
2023-12-19,101.55,BUY,2023,X,1
2023-12-15,101.62,SHORT,2023,Y,0
2023-11-20,98.81,BUY,2023,Y,0
2023-11-09,96.83,SELL,2023,X,2
2023-10-31,95.31,BUY,2023,Y,0
2023-10-27,92.58,SELL,2023,X,1
2023-10-25,92.56,BUY,2023,Y,0
2023-10-13,93.55,SHORT,2023,Y,0
2023-10-09,93.02,BUY,2023,Y,0
2023-09-20,98.21,SELL,2023,Y,0
2023-09-08,94.81,BUY,2023,Y,0
2023-08-31,96.41,SHORT,2023,Y,0
2023-08-29,96.17,BUY,2023,Y,0
2023-07-27,103.63,SELL,2023,Y,0
2023-07-12,98.33,BUY,2023,Y,0
2023-07-07,97.73,SHORT,2023,X,2
2023-06-30,96.27,BUY,2023,Y,0
2023-06-20,99.53,SELL,2023,Y,0
2023-06-08,101.5,BUY,2023,X,1
2023-06-06,99.27,SHORT,2023,X,1
2023-05-31,97.38,BUY,2023,Y,0
2023-05-11,106.31,SELL,2023,Y,0
2023-05-05,106.44,BUY,2023,X,3
2023-05-02,107.37,SHORT,2023,Y,0
2023-04-19,109.28,BUY,2023,X,2
2023-04-12,110.08,SELL,2023,Y,0
2023-04-10,110.74,BUY,2023,X,1
2023-04-03,107.18,SELL,2023,X,1
2023-03-24,100.76,BUY,2023,Y,0
2023-03-22,102.21,SHORT,2023,Y,0
2023-03-20,106.07,BUY,2023,X,2
2023-03-09,102.86,SHORT,2023,X,2
2023-03-03,104.52,BUY,2023,X,1
2023-02-22,107.5,SELL,2023,Y,0
2023-02-13,105.83,BUY,2023,Y,0
2023-01-30,107.86,SELL,2023,Y,0
2023-01-26,107.85,BUY,2023,Y,0
2023-01-12,107.38,SHORT,2023,X,1
2023-01-09,108.03,BUY,2023,X,3
2022-12-30,112.6,SHORT,2022,Y,0
2022-12-21,113.79,BUY,2022,X,2
2022-12-15,117.52,SELL,2022,Y,0
2022-12-12,118.14,BUY,2022,X,1
2022-12-07,116.0,SELL,2022,X,2
2022-11-16,110.13,BUY,2022,Y,0
2022-11-08,108.13,SELL,2022,X,1
2022-10-18,103.44,BUY,2022,Y,0
2022-10-06,104.13,SHORT,2022,Y,0
2022-10-04,104.69,BUY,2022,X,1
2022-09-15,117.33,SHORT,2022,Y,0
2022-09-07,116.4,BUY,2022,Y,0
