Date,Price,Signal,Year,Strike,StrikeCount
2024-08-01,111.88,SHORT,2024,,0
2024-07-26,115.85,BUY,2024,X,1
2024-07-19,116.02,SELL,2024,Y,0
2024-07-08,106.38,BUY,2024,Y,0
2024-06-24,104.96,SELL,2024,X,3
2024-06-10,92.7,BUY,2024,Y,0
2024-06-04,90.97,SELL,2024,X,2
2024-05-31,91.42,BUY,2024,X,7
2024-05-21,92.45,SHORT,2024,Y,0
2024-05-16,94.09,BUY,2024,X,6
2024-05-10,92.2,SHORT,2024,X,5
2024-05-08,92.99,BUY,2024,X,5
2024-05-01,90.57,SELL,2024,X,1
2024-04-23,98.57,BUY,2024,X,4
2024-04-10,104.24,SELL,2024,Y,0
2024-03-20,105.39,BUY,2024,X,3
2024-03-14,106.43,SELL,2024,Y,0
2024-03-11,106.95,BUY,2024,X,2
2024-03-05,102.87,SELL,2024,X,1
2024-03-01,106.09,BUY,2024,X,1
2024-02-16,104.01,SHORT,2024,X,4
2024-02-06,102.24,BUY,2024,Y,0
2024-01-24,108.97,SELL,2024,Y,0
2024-01-19,105.32,BUY,2024,Y,0
2023-12-29,113.15,SELL,2023,Y,0
2023-11-10,89.9,BUY,2023,Y,0
2023-11-09,87.67,SHORT,2023,X,3
2023-11-03,89.91,BUY,2023,X,2
2023-10-12,96.99,SELL,2023,Y,0
2023-09-28,97.89,BUY,2023,X,1
2023-09-05,109.13,SELL,2023,Y,0
2023-08-29,106.78,BUY,2023,Y,0
2023-08-24,104.77,SHORT,2023,X,2
2023-08-18,104.7,BUY,2023,Y,0
2023-08-03,109.48,SELL,2023,Y,0
2023-07-13,114.25,BUY,2023,X,1
2023-07-05,109.74,SELL,2023,X,3
2023-06-28,107.42,BUY,2023,Y,0
2023-06-21,104.62,SELL,2023,X,2
2023-06-13,109.5,BUY,2023,X,1
2023-06-05,104.59,SELL,2023,X,1
2023-05-26,100.44,BUY,2023,Y,0
2023-05-24,98.79,SHORT,2023,X,1
2023-05-15,98.06,BUY,2023,Y,0
2023-05-10,99.52,SHORT,2023,Y,0
2023-05-08,104.77,BUY,2023,X,1
2023-05-04,103.95,SHORT,2023,X,1
2023-04-27,103.91,BUY,2023,Y,0
2023-04-04,116.7,SELL,2023,Y,0
2023-03-29,115.52,BUY,2023,Y,0
2023-03-27,113.54,SELL,2023,X,1
2023-03-15,111.7,BUY,2023,Y,0
2023-03-10,112.84,SHORT,2023,Y,0
2023-03-03,113.77,BUY,2023,X,1
2023-02-16,119.21,SELL,2023,Y,0
2023-02-01,110.18,BUY,2023,Y,0
2023-01-30,109.16,SELL,2023,X,5
2023-01-23,106.23,BUY,2023,Y,0
2023-01-19,100.38,SELL,2023,X,4
2022-12-29,89.25,BUY,2022,Y,0
2022-12-20,90.01,SHORT,2022,Y,0
2022-12-12,95.61,BUY,2022,X,2
2022-11-28,91.24,SELL,2022,X,3
2022-11-22,94.17,BUY,2022,X,1
2022-11-16,93.66,SELL,2022,X,2
2022-11-04,87.15,BUY,2022,Y,0
2022-10-27,85.25,SELL,2022,X,1
2022-10-21,83.2,BUY,2022,Y,0
2022-10-12,80.56,SHORT,2022,X,1
2022-10-03,87.18,BUY,2022,X,4
2022-09-21,97.76,SHORT,2022,Y,0
2022-09-08,99.75,BUY,2022,X,3
2022-08-29,101.03,SHORT,2022,Y,0
2022-08-25,105.58,BUY,2022,X,2
2022-08-16,111.63,SELL,2022,Y,0
2022-08-12,111.87,BUY,2022,X,1
