Date,Price,Signal,Year,Strike,StrikeCount
2024-07-31,247.28,SELL,2024,,0
2024-07-26,246.27,BUY,2024,Y,0
2024-07-24,241.03,SELL,2024,X,1
2024-07-10,235.33,BUY,2024,Y,0
2024-06-25,239.61,SELL,2024,Y,0
2024-06-18,240.49,BUY,2024,X,1
2024-06-07,240.42,SHORT,2024,X,2
2024-05-31,238.62,BUY,2024,Y,0
2024-05-24,241.17,SELL,2024,Y,0
2024-05-16,249.77,BUY,2024,X,2
2024-04-30,247.34,SHORT,2024,X,1
2024-04-24,251.28,BUY,2024,X,1
2024-03-25,267.07,SELL,2024,Y,0
2024-03-11,261.78,BUY,2024,Y,0
2024-03-05,258.27,SELL,2024,X,2
2024-02-15,255.09,BUY,2024,Y,0
2024-02-07,255.58,SHORT,2024,Y,0
2024-01-29,262.81,BUY,2024,X,1
2024-01-24,258.78,SELL,2024,X,1
2024-01-19,254.05,BUY,2024,Y,0
2023-12-28,261.88,SELL,2023,Y,0
2023-12-22,261.91,BUY,2023,X,1
2023-12-20,256.69,SELL,2023,X,1
2023-11-02,227.9,BUY,2023,Y,0
2023-10-20,224.49,SHORT,2023,X,2
2023-10-17,234.38,BUY,2023,X,1
2023-10-13,232.73,SHORT,2023,X,1
2023-10-03,230.41,BUY,2023,Y,0
2023-09-11,238.04,SELL,2023,Y,0
2023-08-23,240.0,BUY,2023,X,1
2023-08-01,254.6,SHORT,2023,Y,0
2023-07-17,250.39,BUY,2023,Y,0
2023-07-13,250.39,SELL,2023,X,1
2023-07-10,244.69,BUY,2023,Y,0
2023-07-05,247.05,SELL,2023,Y,0
2023-06-26,243.3,BUY,2023,Y,0
2023-06-20,244.06,SELL,2023,Y,0
2023-06-02,225.23,BUY,2023,Y,0
2023-05-31,221.43,SHORT,2023,X,1
2023-05-26,223.22,BUY,2023,X,3
2023-05-22,227.33,SHORT,2023,Y,0
2023-05-17,229.35,BUY,2023,X,2
2023-05-02,235.13,SHORT,2023,Y,0
2023-04-28,241.68,BUY,2023,X,1
2023-04-25,235.16,SELL,2023,X,1
2023-04-11,230.56,BUY,2023,Y,0
2023-04-04,238.42,SELL,2023,Y,0
2023-03-14,234.14,BUY,2023,Y,0
2023-03-07,237.4,SELL,2023,Y,0
2023-03-02,234.63,BUY,2023,Y,0
2023-02-21,237.21,SHORT,2023,Y,0
2023-02-13,238.03,BUY,2023,X,1
2023-02-06,244.7,SELL,2023,Y,0
2023-01-31,231.48,BUY,2023,Y,0
2023-01-26,228.67,SELL,2023,X,4
2023-01-10,227.48,BUY,2023,Y,0
2022-12-30,220.3,SHORT,2022,X,1
2022-12-27,222.7,BUY,2022,X,4
2022-12-05,224.81,SHORT,2022,Y,0
2022-11-30,226.33,BUY,2022,X,3
2022-11-28,224.6,SELL,2022,X,3
2022-11-11,224.97,BUY,2022,X,2
2022-11-09,212.94,SELL,2022,X,2
2022-11-04,215.15,BUY,2022,X,1
2022-11-02,210.21,SELL,2022,X,1
2022-10-17,190.97,BUY,2022,Y,0
2022-10-07,189.64,SHORT,2022,X,2
2022-10-04,190.26,BUY,2022,X,2
2022-09-30,184.09,SHORT,2022,X,1
2022-09-28,188.47,BUY,2022,X,1
2022-09-14,199.79,SHORT,2022,Y,0
2022-09-06,197.55,BUY,2022,Y,0
2022-08-29,197.64,SHORT,2022,Y,0
2022-08-25,206.91,BUY,2022,Y,0
