Date,Price,Signal,Year,Strike,StrikeCount
2024-07-23,421.39,BUY,2024,,0
2024-07-17,425.26,SELL,2024,Y,0
2024-06-10,428.47,BUY,2024,X,3
2024-06-04,426.52,SELL,2024,X,2
2024-05-31,432.32,BUY,2024,X,2
2024-05-29,429.88,SELL,2024,X,1
2024-05-21,434.08,BUY,2024,X,1
2024-05-17,434.15,SELL,2024,Y,0
2024-05-02,416.48,BUY,2024,Y,0
2024-04-11,423.33,SHORT,2024,Y,0
2024-04-08,435.77,BUY,2024,X,1
2024-04-04,428.89,SELL,2024,X,9
2024-03-18,422.28,BUY,2024,Y,0
2024-03-07,412.78,SELL,2024,X,8
2024-02-23,407.12,BUY,2024,Y,0
2024-02-21,395.36,SELL,2024,X,7
2024-02-09,396.31,BUY,2024,X,2
2024-02-06,388.05,SELL,2024,X,6
2024-02-02,390.32,BUY,2024,X,1
2024-01-31,386.83,SELL,2024,X,5
2024-01-19,379.21,BUY,2024,Y,0
2024-01-09,377.42,SHORT,2024,X,1
2023-12-26,377.73,BUY,2023,X,1
2023-12-18,376.12,SELL,2023,X,4
2023-12-08,354.23,BUY,2023,Y,0
2023-12-06,352.25,SELL,2023,X,3
2023-11-30,351.1,BUY,2023,Y,0
2023-11-28,347.56,SELL,2023,X,2
2023-11-10,334.92,BUY,2023,Y,0
2023-11-06,333.17,SELL,2023,X,1
2023-11-01,317.18,BUY,2023,Y,0
2023-10-19,321.62,SHORT,2023,Y,0
2023-10-16,330.7,BUY,2023,X,2
2023-09-21,341.4,SELL,2023,Y,0
2023-09-08,343.22,BUY,2023,X,1
2023-08-31,337.58,SELL,2023,X,1
2023-08-28,336.28,BUY,2023,Y,0
2023-08-09,343.39,SHORT,2023,Y,0
2023-08-01,349.01,BUY,2023,X,1
2023-07-27,352.37,SELL,2023,Y,0
2023-06-15,319.0,BUY,2023,Y,0
2023-06-09,314.35,SELL,2023,X,2
2023-05-26,308.48,BUY,2023,Y,0
2023-05-24,293.14,SELL,2023,X,1
2023-05-09,292.42,BUY,2023,Y,0
2023-04-21,314.1,SELL,2023,Y,0
2023-04-11,305.87,BUY,2023,Y,0
2023-04-04,300.23,SELL,2023,X,1
2023-03-14,296.34,BUY,2023,Y,0
2023-03-07,341.77,SHORT,2023,Y,0
2023-03-01,343.29,BUY,2023,X,1
2023-02-09,349.34,SELL,2023,Y,0
2023-01-20,327.24,BUY,2023,Y,0
2023-01-18,329.15,SELL,2023,Y,0
2023-01-11,324.01,BUY,2023,Y,0
2023-01-05,308.75,SHORT,2023,X,1
2022-12-21,313.03,BUY,2022,X,2
2022-11-28,327.28,SELL,2022,Y,0
2022-11-18,328.7,BUY,2022,X,1
2022-11-09,315.01,SELL,2022,X,1
2022-10-24,270.65,BUY,2022,Y,0
2022-10-07,271.86,SHORT,2022,Y,0
2022-10-03,260.49,BUY,2022,Y,0
2022-09-21,272.57,SHORT,2022,Y,0
2022-09-19,274.79,BUY,2022,X,1
2022-09-15,277.35,SELL,2022,Y,0
2022-09-07,271.79,BUY,2022,Y,0
2022-08-29,271.51,SHORT,2022,X,1
2022-08-25,280.31,BUY,2022,X,1
2022-08-19,285.11,SELL,2022,Y,0
2022-08-10,278.84,BUY,2022,Y,0
