Date,Price,Signal,Year,Strike,StrikeCount
2024-07-26,307.94,BUY,2024,,0
2024-07-19,298.41,SHORT,2024,X,1
2024-07-17,299.71,BUY,2024,X,1
2024-07-15,297.31,SELL,2024,X,2
2024-07-11,296.57,BUY,2024,Y,0
2024-07-09,293.16,SELL,2024,X,1
2024-05-31,281.64,BUY,2024,Y,0
2024-05-14,287.92,SHORT,2024,Y,0
2024-05-06,282.37,BUY,2024,Y,0
2024-04-29,281.04,SHORT,2024,X,2
2024-04-18,308.7,BUY,2024,X,1
2024-04-04,317.99,SELL,2024,Y,0
2024-02-20,315.35,BUY,2024,Y,0
2024-02-14,309.04,SELL,2024,X,1
2024-02-01,300.0,BUY,2024,Y,0
2024-01-23,305.46,SELL,2024,Y,0
2024-01-08,292.77,BUY,2024,Y,0
2023-12-14,333.04,SELL,2023,Y,0
2023-12-08,323.15,BUY,2023,Y,0
2023-11-28,326.08,SELL,2023,Y,0
2023-11-24,330.02,BUY,2023,X,1
2023-11-15,331.18,SELL,2023,Y,0
2023-11-02,314.89,BUY,2023,Y,0
2023-10-31,309.4,SHORT,2023,X,1
2023-10-24,315.47,BUY,2023,X,4
2023-10-20,318.7,SHORT,2023,Y,0
2023-10-16,327.74,BUY,2023,X,3
2023-10-12,324.46,SHORT,2023,X,1
2023-10-05,325.85,BUY,2023,X,2
2023-09-26,333.42,SELL,2023,Y,0
2023-09-12,334.99,BUY,2023,X,1
2023-09-05,329.99,SELL,2023,X,1
2023-08-07,318.28,BUY,2023,Y,0
2023-07-27,339.19,SHORT,2023,Y,0
2023-07-20,336.15,BUY,2023,Y,0
2023-07-06,337.13,SELL,2023,Y,0
2023-06-29,335.05,BUY,2023,Y,0
2023-06-26,330.39,SHORT,2023,X,1
2023-06-01,312.03,BUY,2023,Y,0
2023-05-10,333.76,SELL,2023,Y,0
2023-05-05,325.32,BUY,2023,Y,0
2023-04-25,330.38,SELL,2023,Y,0
2023-03-20,299.94,BUY,2023,Y,0
2023-03-08,300.78,SHORT,2023,Y,0
2023-03-03,304.07,BUY,2023,X,2
2023-02-09,317.38,SHORT,2023,Y,0
2023-02-07,318.72,BUY,2023,X,1
2023-01-27,323.11,SELL,2023,Y,0
2023-01-06,304.32,BUY,2023,Y,0
2022-12-28,299.51,SHORT,2022,X,2
2022-12-21,300.55,BUY,2022,X,2
2022-12-16,300.09,SHORT,2022,X,1
2022-12-05,307.73,BUY,2022,X,1
2022-11-29,303.3,SELL,2022,X,5
2022-11-17,294.37,BUY,2022,Y,0
2022-11-14,291.32,SELL,2022,X,4
2022-11-10,290.87,BUY,2022,Y,0
2022-11-02,282.33,SELL,2022,X,3
2022-10-28,283.19,BUY,2022,X,3
2022-10-26,279.13,SELL,2022,X,2
2022-10-21,280.12,BUY,2022,X,2
2022-10-20,273.72,SELL,2022,X,1
2022-10-13,280.43,BUY,2022,X,1
2022-10-06,280.72,SELL,2022,Y,0
2022-09-28,274.84,BUY,2022,Y,0
2022-09-13,288.14,SELL,2022,Y,0
2022-09-07,282.85,BUY,2022,Y,0
2022-08-29,282.9,SHORT,2022,Y,0
2022-08-25,290.1,BUY,2022,X,1
2022-08-19,299.87,SELL,2022,Y,0
2022-08-05,286.91,BUY,2022,Y,0
