Date,Price,Signal,Year,Strike,StrikeCount
2024-07-29,249.09,SELL,2024,,0
2024-07-24,246.88,BUY,2024,Y,0
2024-07-15,257.9,SELL,2024,Y,0
2024-07-11,254.23,BUY,2024,Y,0
2024-07-08,253.84,SELL,2024,X,1
2024-07-02,258.94,BUY,2024,X,1
2024-06-27,260.26,SELL,2024,Y,0
2024-05-31,247.97,BUY,2024,Y,0
2024-05-14,257.84,SELL,2024,Y,0
2024-05-03,256.08,BUY,2024,Y,0
2024-04-26,260.04,SHORT,2024,Y,0
2024-04-18,258.68,BUY,2024,Y,0
2024-04-01,268.32,SELL,2024,Y,0
2024-02-28,247.44,BUY,2024,Y,0
2024-01-31,247.36,SHORT,2024,X,2
2024-01-29,250.8,BUY,2024,X,1
2024-01-16,256.93,SELL,2024,Y,0
2023-12-19,240.3,BUY,2023,Y,0
2023-12-04,240.31,SELL,2023,Y,0
2023-11-22,237.79,BUY,2023,Y,0
2023-11-09,240.63,SELL,2023,Y,0
2023-11-02,235.58,BUY,2023,Y,0
2023-10-19,233.2,SHORT,2023,X,1
2023-10-10,237.9,BUY,2023,X,2
2023-09-22,257.04,SHORT,2023,Y,0
2023-09-12,260.6,BUY,2023,X,1
2023-09-01,259.75,SHORT,2023,X,1
2023-08-21,258.15,BUY,2023,Y,0
2023-08-11,267.68,SHORT,2023,Y,0
2023-08-07,270.63,BUY,2023,X,1
2023-08-01,270.03,SELL,2023,X,2
2023-07-13,252.75,BUY,2023,Y,0
2023-07-10,252.12,SELL,2023,X,1
2023-06-27,244.71,BUY,2023,Y,0
2023-06-20,244.97,SELL,2023,Y,0
2023-06-13,245.33,BUY,2023,X,1
2023-06-06,243.29,SELL,2023,X,4
2023-05-31,238.36,BUY,2023,Y,0
2023-05-24,234.53,SELL,2023,X,3
2023-05-18,231.35,BUY,2023,Y,0
2023-05-16,228.21,SHORT,2023,X,2
2023-04-27,227.35,BUY,2023,Y,0
2023-04-18,227.35,SELL,2023,X,2
2023-04-06,224.64,BUY,2023,Y,0
2023-04-04,223.46,SELL,2023,X,1
2023-03-21,216.17,BUY,2023,Y,0
2023-03-17,213.62,SHORT,2023,X,1
2023-03-15,215.83,BUY,2023,X,3
2023-03-07,219.74,SHORT,2023,Y,0
2023-03-03,223.25,BUY,2023,X,2
2023-02-28,223.7,SHORT,2023,Y,0
2023-02-16,226.26,BUY,2023,X,1
2023-02-03,230.82,SELL,2023,Y,0
2023-01-23,221.68,BUY,2023,Y,0
2023-01-18,221.63,SHORT,2023,X,1
2023-01-10,219.0,BUY,2023,Y,0
2023-01-03,230.91,SHORT,2023,Y,0
2022-12-21,231.88,BUY,2022,X,2
2022-12-07,247.25,SHORT,2022,Y,0
2022-12-01,258.72,BUY,2022,X,1
2022-11-29,255.82,SELL,2022,X,3
2022-11-21,248.21,BUY,2022,Y,0
2022-11-09,242.5,SELL,2022,X,2
2022-11-04,244.83,BUY,2022,X,1
2022-11-02,241.83,SELL,2022,X,1
2022-10-21,225.13,BUY,2022,Y,0
2022-10-07,232.48,SHORT,2022,Y,0
2022-10-04,236.03,BUY,2022,X,2
2022-09-13,244.1,SHORT,2022,Y,0
2022-09-07,247.62,BUY,2022,X,1
2022-08-26,251.9,SELL,2022,Y,0
2022-08-12,243.61,BUY,2022,Y,0
2022-08-08,242.23,SELL,2022,X,1
2022-08-03,246.13,BUY,2022,Y,0
