Date,Price,Signal,Year,Strike,StrikeCount
2024-07-24,316.14,SELL,2024,,0
2024-07-12,292.66,BUY,2024,Y,0
2024-07-09,299.36,SELL,2024,Y,0
2024-07-03,295.76,BUY,2024,Y,0
2024-07-01,292.52,SELL,2024,X,2
2024-06-27,294.93,BUY,2024,X,1
2024-06-20,293.14,SELL,2024,X,1
2024-06-05,282.13,BUY,2024,Y,0
2024-05-30,282.52,SHORT,2024,Y,0
2024-05-28,287.72,BUY,2024,X,1
2024-05-07,312.73,SELL,2024,Y,0
2024-04-23,298.43,BUY,2024,Y,0
2024-04-15,308.99,SELL,2024,Y,0
2024-04-08,311.21,BUY,2024,X,1
2024-03-28,313.8,SHORT,2024,Y,0
2024-03-19,310.25,BUY,2024,Y,0
2024-03-06,314.97,SELL,2024,Y,0
2024-02-22,271.54,BUY,2024,Y,0
2024-02-12,268.4,SELL,2024,X,1
2024-02-02,254.18,BUY,2024,Y,0
2024-01-31,251.87,SHORT,2024,X,4
2024-01-29,254.73,BUY,2024,X,1
2024-01-23,257.37,SELL,2024,Y,0
2024-01-08,246.16,BUY,2024,Y,0
2024-01-02,252.93,SELL,2024,Y,0
2023-12-22,259.03,BUY,2023,X,1
2023-12-20,252.94,SELL,2023,X,3
2023-12-01,231.23,BUY,2023,Y,0
2023-11-29,225.86,SELL,2023,X,2
2023-11-14,221.58,BUY,2023,Y,0
2023-11-07,216.37,SELL,2023,X,1
2023-10-31,203.92,BUY,2023,Y,0
2023-10-27,203.47,SHORT,2023,X,3
2023-10-24,213.33,BUY,2023,X,2
2023-10-19,217.58,SELL,2023,Y,0
2023-10-16,219.33,BUY,2023,X,1
2023-10-12,217.02,SHORT,2023,X,2
2023-10-05,196.11,BUY,2023,Y,0
2023-09-11,213.19,SELL,2023,Y,0
2023-08-23,200.3,BUY,2023,Y,0
2023-08-15,205.39,SELL,2023,Y,0
2023-08-10,204.12,BUY,2023,Y,0
2023-08-08,178.16,SHORT,2023,X,1
2023-08-04,179.54,BUY,2023,X,1
2023-08-02,180.85,SHORT,2023,Y,0
2023-07-26,180.04,BUY,2023,Y,0
2023-07-13,194.03,SELL,2023,Y,0
2023-06-27,192.82,BUY,2023,Y,0
2023-06-22,196.92,SELL,2023,Y,0
2023-06-06,194.18,BUY,2023,Y,0
2023-05-24,193.25,SHORT,2023,X,1
2023-05-22,201.75,BUY,2023,X,2
2023-05-12,203.9,SHORT,2023,Y,0
2023-05-09,223.4,BUY,2023,X,1
2023-05-04,219.1,SHORT,2023,X,5
2023-05-02,217.87,BUY,2023,Y,0
2023-04-28,212.54,SHORT,2023,X,4
2023-04-10,221.02,BUY,2023,X,3
2023-04-05,219.87,SELL,2023,X,1
2023-04-03,225.32,BUY,2023,X,2
2023-03-28,216.29,SHORT,2023,X,3
2023-03-21,219.68,BUY,2023,X,1
2023-03-08,221.8,SELL,2023,Y,0
2023-03-02,216.32,BUY,2023,Y,0
2023-02-17,191.69,SELL,2023,X,2
2023-02-14,190.74,BUY,2023,Y,0
2023-02-09,183.81,SHORT,2023,X,2
2023-01-25,190.26,BUY,2023,X,1
2023-01-18,183.37,SELL,2023,X,1
2023-01-06,170.9,BUY,2023,Y,0
2022-12-22,167.82,SHORT,2022,X,1
2022-12-14,173.52,BUY,2022,X,2
2022-12-06,175.8,SHORT,2022,Y,0
2022-12-01,185.13,BUY,2022,X,1
2022-11-28,185.88,SELL,2022,Y,0
2022-11-08,150.0,BUY,2022,Y,0
2022-11-02,145.73,SELL,2022,X,2
2022-10-20,125.47,BUY,2022,Y,0
2022-10-11,123.0,SELL,2022,X,1
2022-09-28,114.62,BUY,2022,Y,0
2022-09-13,119.05,SELL,2022,Y,0
2022-09-06,116.6,BUY,2022,Y,0
2022-08-30,120.61,SHORT,2022,Y,0
2022-08-12,124.74,BUY,2022,Y,0
