Date,Price,Signal,Year,Strike,StrikeCount
2024-07-29,57.39,BUY,2024,,0
2024-07-18,59.18,SHORT,2024,Y,0
2024-07-15,59.9,BUY,2024,X,1
2024-07-10,59.59,SELL,2024,X,1
2024-06-25,58.69,BUY,2024,Y,0
2024-06-18,59.85,SELL,2024,Y,0
2024-06-05,59.71,BUY,2024,Y,0
2024-05-23,61.0,SHORT,2024,Y,0
2024-05-13,59.05,BUY,2024,Y,0
2024-05-06,58.95,SHORT,2024,X,1
2024-05-02,63.85,BUY,2024,X,1
2024-04-08,68.87,SHORT,2024,Y,0
2024-04-02,68.65,BUY,2024,Y,0
2024-03-26,67.62,SHORT,2024,X,1
2024-03-19,67.79,BUY,2024,X,1
2024-03-12,71.34,SELL,2024,Y,0
2024-03-04,71.04,BUY,2024,Y,0
2024-02-16,69.73,SELL,2024,X,5
2024-02-06,67.05,BUY,2024,Y,0
2024-01-25,65.55,SELL,2024,X,4
2024-01-08,59.95,BUY,2024,Y,0
2023-12-27,59.34,SELL,2023,X,3
2023-12-21,58.06,BUY,2023,Y,0
2023-12-18,56.14,SELL,2023,X,2
2023-12-11,52.65,BUY,2023,Y,0
2023-12-07,51.57,SELL,2023,X,1
2023-12-05,52.52,BUY,2023,X,1
2023-11-30,52.56,SHORT,2023,Y,0
2023-11-10,50.49,BUY,2023,Y,0
2023-10-26,55.72,SHORT,2023,Y,0
2023-10-24,56.56,BUY,2023,X,1
2023-09-12,64.24,SELL,2023,Y,0
2023-08-09,59.13,BUY,2023,Y,0
2023-08-04,60.04,SELL,2023,Y,0
2023-07-31,77.72,BUY,2023,X,2
2023-07-27,77.14,SHORT,2023,X,3
2023-07-25,78.34,BUY,2023,X,1
2023-07-19,79.1,SELL,2023,Y,0
2023-07-14,78.92,BUY,2023,Y,0
2023-07-12,77.38,SELL,2023,X,1
2023-07-06,74.65,BUY,2023,Y,0
2023-07-03,74.66,SELL,2023,Y,0
2023-06-28,73.86,BUY,2023,Y,0
2023-06-26,71.13,SELL,2023,X,1
2023-06-12,69.34,BUY,2023,Y,0
2023-06-07,69.19,SHORT,2023,X,2
2023-05-26,67.77,BUY,2023,Y,0
2023-05-23,69.02,SELL,2023,Y,0
2023-05-05,61.49,BUY,2023,Y,0
2023-04-17,67.71,SELL,2023,Y,0
2023-04-11,67.0,BUY,2023,Y,0
2023-04-04,65.97,SELL,2023,X,1
2023-03-21,62.06,BUY,2023,Y,0
2023-03-09,60.06,SHORT,2023,X,1
2023-03-03,59.98,BUY,2023,Y,0
2023-02-17,60.64,SELL,2023,Y,0
2023-01-13,48.87,BUY,2023,Y,0
2022-12-19,51.48,SHORT,2022,Y,0
2022-12-08,52.18,BUY,2022,X,2
2022-12-05,52.45,SHORT,2022,Y,0
2022-12-01,53.9,BUY,2022,X,1
2022-11-02,55.92,SELL,2022,Y,0
2022-10-17,49.91,BUY,2022,Y,0
2022-10-07,52.41,SELL,2022,Y,0
2022-10-04,52.52,BUY,2022,X,1
2022-09-30,49.21,SELL,2022,X,1
2022-09-28,49.18,BUY,2022,Y,0
2022-09-22,49.26,SELL,2022,Y,0
2022-09-20,50.77,BUY,2022,X,1
2022-09-15,51.61,SELL,2022,Y,0
2022-09-06,49.28,BUY,2022,Y,0
2022-08-29,49.1,SHORT,2022,X,1
2022-08-25,50.87,BUY,2022,X,1
2022-08-04,56.52,SHORT,2022,Y,0
