Date,Price,Signal,Year,Strike,StrikeCount
2024-08-02,123.3,SELL,2024,,0
2024-07-22,122.01,BUY,2024,Y,0
2024-07-08,122.55,SHORT,2024,Y,0
2024-07-03,123.24,BUY,2024,X,2
2024-06-28,125.56,SHORT,2024,Y,0
2024-06-26,127.26,BUY,2024,X,1
2024-06-11,124.41,SELL,2024,X,3
2024-05-28,119.09,BUY,2024,Y,0
2024-05-23,116.69,SELL,2024,X,2
2024-05-20,118.41,BUY,2024,X,1
2024-05-14,117.52,SELL,2024,X,1
2024-05-02,113.91,BUY,2024,Y,0
2024-04-12,117.65,SHORT,2024,Y,0
2024-04-08,118.14,BUY,2024,X,2
2024-03-14,120.67,SHORT,2024,Y,0
2024-03-12,121.51,BUY,2024,X,1
2024-03-05,119.14,SHORT,2024,X,1
2024-02-22,118.31,BUY,2024,Y,0
2024-01-24,127.18,SHORT,2024,Y,0
2024-01-11,125.42,BUY,2024,Y,0
2023-12-27,127.88,SELL,2023,Y,0
2023-12-14,123.52,BUY,2023,Y,0
2023-12-07,120.1,SELL,2023,X,1
2023-11-10,114.5,BUY,2023,Y,0
2023-11-06,111.52,SHORT,2023,X,2
2023-10-31,109.25,BUY,2023,Y,0
2023-10-19,116.77,SELL,2023,Y,0
2023-10-16,117.83,BUY,2023,X,1
2023-10-12,116.76,SELL,2023,X,1
2023-10-02,114.73,BUY,2023,Y,0
2023-09-27,113.66,SHORT,2023,X,1
2023-09-25,114.32,BUY,2023,X,1
2023-09-18,117.75,SHORT,2023,Y,0
2023-08-29,116.23,BUY,2023,Y,0
2023-08-01,125.66,SELL,2023,Y,0
2023-07-10,119.69,BUY,2023,Y,0
2023-07-06,118.93,SHORT,2023,X,4
2023-06-13,117.06,BUY,2023,Y,0
2023-06-09,115.67,SELL,2023,X,1
2023-06-02,112.58,BUY,2023,Y,0
2023-05-31,113.66,SELL,2023,Y,0
2023-05-26,115.23,BUY,2023,X,1
2023-05-24,113.52,SHORT,2023,X,3
2023-05-17,113.42,BUY,2023,Y,0
2023-05-09,115.52,SELL,2023,Y,0
2023-04-28,112.19,BUY,2023,Y,0
2023-04-25,110.81,SELL,2023,X,1
2023-04-10,105.86,BUY,2023,Y,0
2023-04-04,107.94,SELL,2023,Y,0
2023-03-30,106.66,BUY,2023,Y,0
2023-03-20,105.77,SHORT,2023,X,2
2023-03-02,105.75,BUY,2023,Y,0
2023-02-22,105.2,SHORT,2023,X,1
2023-02-13,112.35,BUY,2023,X,1
2023-02-06,115.74,SELL,2023,Y,0
2023-02-01,108.71,BUY,2023,Y,0
2023-01-27,107.72,SELL,2023,X,1
2023-01-23,107.22,BUY,2023,Y,0
2023-01-13,109.1,SELL,2023,Y,0
2023-01-04,105.93,BUY,2023,Y,0
2022-12-28,106.05,SHORT,2022,Y,0
2022-12-23,107.31,BUY,2022,X,3
2022-12-19,108.41,SHORT,2022,Y,0
2022-12-12,109.07,BUY,2022,X,2
2022-12-06,111.43,SHORT,2022,Y,0
2022-11-30,113.96,BUY,2022,X,1
2022-11-25,113.21,SELL,2022,X,2
2022-11-08,99.51,BUY,2022,Y,0
2022-11-02,97.26,SELL,2022,X,1
2022-09-27,87.96,BUY,2022,Y,0
2022-09-15,99.46,SHORT,2022,Y,0
2022-09-09,102.9,BUY,2022,X,2
2022-09-06,100.99,SHORT,2022,X,1
2022-09-01,103.39,BUY,2022,X,1
2022-08-17,106.84,SELL,2022,Y,0
2022-08-04,103.55,BUY,2022,Y,0
