Date,Price,Signal,Year,Strike,StrikeCount
2024-07-19,37.24,SELL,2024,,0
2024-07-08,35.02,BUY,2024,Y,0
2024-06-26,35.98,SHORT,2024,Y,0
2024-06-18,36.25,BUY,2024,X,1
2024-06-14,36.04,SELL,2024,X,1
2024-06-06,35.77,BUY,2024,Y,0
2024-06-03,36.24,SELL,2024,Y,0
2024-04-24,27.92,BUY,2024,Y,0
2024-04-12,28.88,SHORT,2024,Y,0
2024-04-09,29.55,BUY,2024,X,2
2024-04-05,29.42,SHORT,2024,X,2
2024-03-21,29.99,BUY,2024,X,1
2024-03-12,30.5,SELL,2024,Y,0
2024-03-01,29.17,BUY,2024,Y,0
2024-02-21,28.43,SHORT,2024,X,1
2024-02-09,28.42,BUY,2024,Y,0
2024-01-29,29.44,SELL,2024,Y,0
2024-01-23,29.28,BUY,2024,Y,0
2024-01-11,30.04,SHORT,2024,Y,0
2024-01-05,29.95,BUY,2024,Y,0
2023-12-29,30.09,SELL,2023,Y,0
2023-12-26,30.26,BUY,2023,X,1
2023-12-18,30.56,SELL,2023,Y,0
2023-12-08,29.46,BUY,2023,Y,0
2023-12-05,28.86,SELL,2023,X,2
2023-11-24,28.64,BUY,2023,Y,0
2023-11-20,27.99,SELL,2023,X,1
2023-10-31,26.26,BUY,2023,Y,0
2023-10-19,26.81,SELL,2023,Y,0
2023-10-17,26.98,BUY,2023,X,1
2023-10-13,26.62,SELL,2023,X,1
2023-10-10,26.38,BUY,2023,Y,0
2023-09-05,30.14,SHORT,2023,Y,0
2023-08-28,31.14,BUY,2023,X,3
2023-08-11,32.77,SELL,2023,Y,0
2023-08-08,32.88,BUY,2023,X,2
2023-08-04,32.43,SHORT,2023,X,1
2023-08-01,32.95,BUY,2023,X,1
2023-07-28,32.75,SELL,2023,X,1
2023-07-25,32.68,BUY,2023,Y,0
2023-07-14,32.79,SELL,2023,Y,0
2023-06-29,30.11,BUY,2023,Y,0
2023-06-20,30.69,SELL,2023,Y,0
2023-06-13,30.46,BUY,2023,Y,0
2023-06-09,29.87,SELL,2023,X,1
2023-06-02,29.63,BUY,2023,Y,0
2023-05-31,29.65,SELL,2023,Y,0
2023-05-26,31.12,BUY,2023,X,1
2023-05-24,30.3,SELL,2023,X,2
2023-05-17,30.11,BUY,2023,Y,0
2023-05-11,29.57,SELL,2023,X,1
2023-04-27,29.64,BUY,2023,X,2
2023-04-20,29.67,SELL,2023,Y,0
2023-04-13,29.86,BUY,2023,X,1
2023-04-06,29.29,SELL,2023,X,2
2023-03-31,29.06,BUY,2023,Y,0
2023-03-22,27.85,SELL,2023,X,1
2023-03-16,28.07,BUY,2023,X,3
2023-03-03,28.74,SHORT,2023,Y,0
2023-02-23,29.55,BUY,2023,X,2
2023-02-21,29.51,SHORT,2023,X,1
2023-02-13,30.09,BUY,2023,X,1
2023-02-06,30.1,SELL,2023,Y,0
2023-02-01,29.15,BUY,2023,Y,0
2023-01-30,28.82,SELL,2023,X,1
2023-01-23,28.16,BUY,2023,Y,0
2023-01-12,28.72,SELL,2023,Y,0
2023-01-05,27.14,BUY,2023,Y,0
2022-12-15,27.6,SHORT,2022,Y,0
2022-12-08,28.12,BUY,2022,X,1
2022-11-16,29.82,SELL,2022,Y,0
2022-11-04,27.47,BUY,2022,Y,0
2022-10-27,27.22,SELL,2022,X,2
2022-10-21,25.88,BUY,2022,Y,0
2022-10-07,25.67,SHORT,2022,X,1
2022-10-03,25.7,BUY,2022,X,4
2022-09-19,26.95,SHORT,2022,Y,0
2022-09-08,27.5,BUY,2022,X,3
2022-08-30,31.65,SHORT,2022,Y,0
2022-08-25,33.65,BUY,2022,X,2
2022-08-22,33.58,SELL,2022,X,1
2022-08-11,33.96,BUY,2022,X,1
