Date,Price,Signal,Year,Strike,StrikeCount
2024-08-01,334.66,SHORT,2024,,0
2024-07-23,336.17,BUY,2024,X,1
2024-07-19,339.21,SELL,2024,Y,0
2024-07-09,325.02,BUY,2024,Y,0
2024-06-25,340.24,SELL,2024,Y,0
2024-06-21,339.18,BUY,2024,Y,0
2024-06-12,336.71,SELL,2024,X,1
2024-06-03,341.49,BUY,2024,X,2
2024-05-30,331.0,SHORT,2024,X,1
2024-05-22,336.47,BUY,2024,X,1
2024-05-02,355.14,SHORT,2024,Y,0
2024-04-19,352.39,BUY,2024,Y,0
2024-04-04,360.37,SELL,2024,Y,0
2024-03-06,338.09,BUY,2024,Y,0
2024-02-27,340.74,SELL,2024,Y,0
2024-02-02,317.03,BUY,2024,Y,0
2024-01-23,304.4,SHORT,2024,X,2
2024-01-17,308.48,BUY,2024,X,1
2024-01-09,312.87,SELL,2024,Y,0
2023-12-19,294.32,BUY,2023,Y,0
2023-12-15,295.55,SELL,2023,Y,0
2023-12-11,299.83,BUY,2023,X,3
2023-11-29,281.85,SHORT,2023,X,1
2023-11-20,283.89,BUY,2023,X,2
2023-11-15,288.82,SHORT,2023,Y,0
2023-11-13,294.12,BUY,2023,X,1
2023-11-06,309.43,SHORT,2023,Y,0
2023-10-30,305.22,BUY,2023,Y,0
2023-10-20,308.34,SELL,2023,Y,0
2023-10-06,288.23,BUY,2023,Y,0
2023-09-26,288.47,SELL,2023,Y,0
2023-09-07,279.83,BUY,2023,Y,0
2023-08-22,280.07,SHORT,2023,Y,0
2023-08-14,289.84,BUY,2023,X,1
2023-08-03,291.44,SHORT,2023,Y,0
2023-07-14,279.01,BUY,2023,Y,0
2023-07-06,279.0,SELL,2023,X,1
2023-06-01,249.84,BUY,2023,Y,0
2023-05-19,255.48,SELL,2023,Y,0
2023-05-05,253.14,BUY,2023,Y,0
2023-05-03,249.31,SHORT,2023,X,1
2023-04-28,251.31,BUY,2023,X,5
2023-04-17,258.67,SHORT,2023,Y,0
2023-04-03,260.74,BUY,2023,X,4
2023-03-23,266.87,SHORT,2023,Y,0
2023-03-21,275.8,BUY,2023,X,3
2023-02-23,294.65,SHORT,2023,Y,0
2023-02-17,300.6,BUY,2023,X,2
2023-02-02,308.77,SELL,2023,Y,0
2023-01-25,312.61,BUY,2023,X,1
2023-01-18,313.19,SHORT,2023,Y,0
2023-01-11,305.21,BUY,2023,Y,0
2022-12-09,332.12,SELL,2022,Y,0
2022-11-17,307.96,BUY,2022,Y,0
2022-11-10,323.71,SELL,2022,Y,0
2022-11-07,324.37,BUY,2022,X,1
2022-11-02,320.86,SELL,2022,X,3
2022-10-13,292.09,BUY,2022,Y,0
2022-10-07,288.38,SELL,2022,X,2
2022-10-04,290.28,BUY,2022,X,4
2022-09-30,278.72,SHORT,2022,X,3
2022-09-28,280.64,BUY,2022,X,3
2022-09-23,279.56,SHORT,2022,X,2
2022-09-07,289.16,BUY,2022,X,2
2022-08-30,285.07,SHORT,2022,X,1
2022-08-25,289.94,BUY,2022,X,1
2022-08-23,288.29,SELL,2022,X,1
2022-08-05,279.66,BUY,2022,Y,0
