Date,Price,Signal,Year,Strike,StrikeCount
2024-07-26,8.27,BUY,2024,,0
2024-07-24,8.5,SELL,2024,Y,0
2024-07-09,7.3075,BUY,2024,Y,0
2024-07-01,7.353,SHORT,2024,Y,0
2024-06-21,7.12,BUY,2024,Y,0
2024-06-14,7.24,SHORT,2024,Y,0
2024-05-30,7.92,BUY,2024,X,10
2024-05-17,8.15,SHORT,2024,Y,0
2024-05-13,8.35,BUY,2024,X,9
2024-04-26,8.14,SHORT,2024,X,3
2024-04-18,8.31,BUY,2024,X,8
2024-04-16,8.28,SHORT,2024,X,2
2024-04-09,8.57,BUY,2024,X,7
2024-04-05,8.35,SELL,2024,X,1
2024-03-20,8.715,BUY,2024,X,6
2024-03-04,8.55,SHORT,2024,X,1
2024-02-28,8.71,BUY,2024,X,5
2024-02-21,9.775,SHORT,2024,Y,0
2024-02-15,10.01,BUY,2024,X,4
2024-01-31,10.17,SHORT,2024,Y,0
2024-01-26,10.62,BUY,2024,X,3
2024-01-10,10.97,SHORT,2024,Y,0
2024-01-08,11.4,BUY,2024,X,2
2024-01-03,11.32,SHORT,2024,X,1
2023-12-28,11.56,BUY,2023,X,1
2023-12-18,12.19,SELL,2023,Y,0
2023-12-13,11.365,BUY,2023,Y,0
2023-12-07,10.82,SELL,2023,X,2
2023-12-04,11.3,BUY,2023,X,1
2023-11-28,10.67,SELL,2023,X,1
2023-11-10,9.845,BUY,2023,Y,0
2023-11-06,11.525,SELL,2023,Y,0
2023-10-31,9.94,BUY,2023,Y,0
2023-10-19,10.52,SHORT,2023,Y,0
2023-10-09,10.34,BUY,2023,Y,0
2023-09-19,11.64,SHORT,2023,Y,0
2023-09-11,11.47,BUY,2023,Y,0
2023-09-01,12.71,SHORT,2023,Y,0
2023-08-28,12.77,BUY,2023,X,1
2023-08-09,14.2,SELL,2023,Y,0
2023-08-04,13.01,BUY,2023,Y,0
2023-08-02,12.624,SHORT,2023,X,1
2023-07-31,12.93,BUY,2023,X,1
2023-07-21,12.99,SELL,2023,Y,0
2023-07-18,12.43,BUY,2023,Y,0
2023-07-14,12.695,SHORT,2023,Y,0
2023-06-28,12.45,BUY,2023,Y,0
2023-06-14,13.71,SELL,2023,Y,0
2023-06-02,11.59,BUY,2023,Y,0
2023-05-19,12.33,SHORT,2023,Y,0
2023-05-15,12.69,BUY,2023,X,1
2023-05-10,13.16,SELL,2023,Y,0
2023-05-08,13.07,BUY,2023,Y,0
2023-05-02,13.08,SHORT,2023,Y,0
2023-04-28,13.16,BUY,2023,X,2
2023-04-12,14.85,SELL,2023,Y,0
2023-04-10,15.19,BUY,2023,X,1
2023-04-05,14.79,SELL,2023,X,1
2023-03-28,14.43,BUY,2023,Y,0
2023-03-24,14.12,SHORT,2023,X,3
2023-03-21,14.56,BUY,2023,X,3
2023-03-01,15.51,SELL,2023,Y,0
2023-02-23,15.51,BUY,2023,X,2
2023-02-21,14.88,SHORT,2023,X,2
2023-02-15,15.0,BUY,2023,X,1
2023-02-07,15.33,SELL,2023,Y,0
2023-02-01,14.9,BUY,2023,Y,0
2023-01-30,14.51,SELL,2023,X,1
2023-01-20,12.61,BUY,2023,Y,0
2023-01-18,12.895,SELL,2023,Y,0
2022-12-30,9.43,BUY,2022,Y,0
2022-12-28,9.065,SHORT,2022,X,1
2022-12-22,9.155,BUY,2022,X,2
2022-12-15,10.597,SHORT,2022,Y,0
2022-12-12,11.15,BUY,2022,X,1
2022-12-05,11.44,SELL,2022,Y,0
2022-11-23,10.86,BUY,2022,Y,0
2022-11-16,11.09,SHORT,2022,Y,0
2022-11-10,10.2322,BUY,2022,Y,0
2022-11-02,12.96,SELL,2022,Y,0
2022-10-31,13.0,BUY,2022,X,1
2022-10-26,13.11,SELL,2022,Y,0
2022-10-18,12.683,BUY,2022,Y,0
2022-10-11,11.79,SHORT,2022,X,3
2022-10-03,11.85,BUY,2022,X,4
2022-09-22,12.18,SELL,2022,Y,0
2022-09-20,13.21,BUY,2022,X,3
2022-08-23,12.79,SHORT,2022,X,2
2022-08-19,13.73,BUY,2022,X,2
2022-08-15,13.48,SHORT,2022,X,1
2022-08-11,13.59,BUY,2022,X,1
