Date,Price,Signal,Year,Strike,StrikeCount
2024-08-01,170.82,SELL,2024,,0
2024-07-12,165.47,BUY,2024,Y,0
2024-06-28,166.02,SELL,2024,Y,0
2024-06-17,162.11,BUY,2024,Y,0
2024-05-28,167.35,SELL,2024,Y,0
2024-05-16,168.4,BUY,2024,X,1
2024-05-13,168.54,SELL,2024,Y,0
2024-05-03,163.62,BUY,2024,Y,0
2024-04-30,164.32,SHORT,2024,Y,0
2024-04-19,165.6,BUY,2024,X,1
2024-04-02,170.29,SELL,2024,Y,0
2024-03-27,168.08,BUY,2024,Y,0
2024-03-25,168.45,SHORT,2024,Y,0
2024-03-19,171.05,BUY,2024,X,2
2024-03-12,171.94,SHORT,2024,Y,0
2024-02-22,173.64,BUY,2024,X,1
2024-02-13,173.04,SELL,2024,X,2
2024-02-07,166.93,BUY,2024,Y,0
2024-02-02,165.64,SELL,2024,X,1
2024-01-26,169.57,BUY,2024,X,1
2024-01-16,166.36,SHORT,2024,X,1
2023-12-22,164.81,BUY,2023,Y,0
2023-12-15,165.79,SELL,2023,Y,0
2023-11-24,153.8,BUY,2023,Y,0
2023-11-17,152.85,SELL,2023,X,1
2023-10-31,140.99,BUY,2023,Y,0
2023-10-19,145.96,SHORT,2023,Y,0
2023-10-16,147.1,BUY,2023,X,1
2023-09-19,153.74,SHORT,2023,Y,0
2023-09-15,153.26,BUY,2023,Y,0
2023-09-05,156.25,SHORT,2023,Y,0
2023-08-21,155.13,BUY,2023,Y,0
2023-08-04,169.04,SHORT,2023,Y,0
2023-08-01,168.54,BUY,2023,Y,0
2023-07-26,170.97,SELL,2023,Y,0
2023-07-17,167.05,BUY,2023,Y,0
2023-07-06,163.61,SELL,2023,X,1
2023-05-26,148.56,BUY,2023,Y,0
2023-05-15,154.85,SHORT,2023,Y,0
2023-05-08,153.52,BUY,2023,Y,0
2023-05-02,160.96,SELL,2023,Y,0
2023-04-28,160.2,BUY,2023,Y,0
2023-04-26,154.77,SELL,2023,X,2
2023-04-21,157.18,BUY,2023,X,1
2023-04-19,153.99,SELL,2023,X,1
2023-04-11,149.73,BUY,2023,Y,0
2023-03-30,148.02,SHORT,2023,X,1
2023-03-27,148.96,BUY,2023,X,1
2023-03-22,150.76,SHORT,2023,Y,0
2023-03-16,145.94,BUY,2023,Y,0
2023-03-06,165.37,SHORT,2023,Y,0
2023-03-02,164.49,BUY,2023,Y,0
2023-02-16,166.0,SHORT,2023,Y,0
2023-02-10,168.11,BUY,2023,X,4
2023-01-30,179.41,SELL,2023,Y,0
2023-01-23,179.45,BUY,2023,X,3
2023-01-19,176.84,SELL,2023,X,1
2023-01-06,178.3,BUY,2023,X,2
2022-12-06,187.87,SELL,2022,Y,0
2022-12-01,190.38,BUY,2022,X,1
2022-11-28,188.8,SELL,2022,X,1
2022-11-15,179.38,BUY,2022,Y,0
2022-11-02,198.4,SELL,2022,Y,0
2022-10-24,189.14,BUY,2022,Y,0
2022-10-20,186.49,SELL,2022,X,1
2022-10-17,186.1,BUY,2022,Y,0
2022-10-06,186.67,SHORT,2022,Y,0
2022-10-03,184.77,BUY,2022,Y,0
2022-09-30,182.5,SHORT,2022,X,1
2022-09-28,184.75,BUY,2022,X,2
2022-09-21,189.79,SHORT,2022,Y,0
2022-09-19,193.29,BUY,2022,X,1
2022-09-13,197.02,SELL,2022,Y,0
2022-09-07,195.87,BUY,2022,Y,0
2022-08-22,202.77,SHORT,2022,Y,0
2022-08-15,209.56,BUY,2022,X,2
2022-08-09,210.24,SELL,2022,Y,0
2022-08-05,208.77,BUY,2022,X,1
