Date,Price,Signal,Year,Strike,StrikeCount
2024-07-31,543.41,SELL,2024,,0
2024-07-25,537.56,BUY,2024,Y,0
2024-07-18,498.55,SELL,2024,X,1
2024-07-11,493.65,BUY,2024,Y,0
2024-06-28,484.72,SHORT,2024,X,2
2024-06-21,484.85,BUY,2024,X,2
2024-06-07,491.69,SELL,2024,Y,0
2024-06-05,496.38,BUY,2024,X,1
2024-05-22,503.83,SELL,2024,Y,0
2024-05-09,474.86,BUY,2024,Y,0
2024-04-25,464.49,SHORT,2024,X,1
2024-04-22,515.17,BUY,2024,X,5
2024-04-10,539.19,SELL,2024,Y,0
2024-04-08,546.71,BUY,2024,X,4
2024-04-02,549.33,SHORT,2024,Y,0
2024-03-27,557.0,BUY,2024,X,3
2024-02-14,575.9,SHORT,2024,Y,0
2024-02-09,592.42,BUY,2024,X,2
2024-02-05,588.33,SELL,2024,X,2
2024-02-01,601.49,BUY,2024,X,1
2024-01-24,559.13,SELL,2024,X,1
2024-01-11,550.28,BUY,2024,Y,0
2024-01-02,557.63,SELL,2024,Y,0
2023-12-11,509.89,BUY,2023,Y,0
2023-11-30,523.11,SELL,2023,Y,0
2023-11-24,527.42,BUY,2023,X,1
2023-11-17,521.54,SELL,2023,X,1
2023-11-03,490.75,BUY,2023,Y,0
2023-10-19,503.83,SHORT,2023,Y,0
2023-10-06,503.71,BUY,2023,Y,0
2023-10-02,509.33,SHORT,2023,Y,0
2023-09-28,519.08,BUY,2023,X,3
2023-09-21,525.07,SELL,2023,Y,0
2023-09-19,535.5,BUY,2023,X,2
2023-09-12,526.9,SHORT,2023,X,3
2023-08-29,535.41,BUY,2023,X,1
2023-08-25,531.15,SHORT,2023,X,2
2023-08-21,522.37,BUY,2023,Y,0
2023-08-09,546.2,SELL,2023,Y,0
2023-08-07,551.5,BUY,2023,X,2
2023-07-28,551.25,SELL,2023,X,4
2023-07-26,552.32,BUY,2023,X,1
2023-07-24,508.37,SELL,2023,X,3
2023-07-11,482.66,BUY,2023,Y,0
2023-06-20,473.78,SELL,2023,X,2
2023-06-05,480.78,BUY,2023,X,6
2023-06-01,469.19,SELL,2023,X,1
2023-05-26,472.4,BUY,2023,X,5
2023-05-03,466.37,SHORT,2023,X,1
2023-05-01,483.03,BUY,2023,X,4
2023-04-25,533.51,SHORT,2023,Y,0
2023-04-13,536.39,BUY,2023,X,3
2023-03-27,544.9,SELL,2023,Y,0
2023-03-21,552.58,BUY,2023,X,2
2023-02-16,552.99,SELL,2023,Y,0
2023-02-13,555.28,BUY,2023,X,1
2023-02-06,556.81,SELL,2023,Y,0
2023-01-23,513.9,BUY,2023,Y,0
2023-01-19,498.18,SELL,2023,X,1
2023-01-04,473.85,BUY,2023,Y,0
2022-12-06,502.39,SELL,2022,Y,0
2022-12-01,515.61,BUY,2022,X,3
2022-11-28,505.17,SELL,2022,X,3
2022-11-23,505.3,BUY,2022,X,2
2022-11-18,490.31,SELL,2022,X,2
2022-11-16,502.71,BUY,2022,X,1
2022-11-02,462.97,SELL,2022,X,1
2022-10-24,407.34,BUY,2022,Y,0
2022-10-20,393.66,SHORT,2022,X,1
2022-10-13,403.67,BUY,2022,X,3
2022-10-07,429.35,SHORT,2022,Y,0
2022-10-05,445.99,BUY,2022,X,2
2022-09-30,421.79,SHORT,2022,X,1
2022-09-28,426.49,BUY,2022,X,1
2022-09-14,469.82,SHORT,2022,Y,0
2022-09-06,457.68,BUY,2022,Y,0
2022-08-30,456.25,SHORT,2022,X,1
2022-08-25,471.92,BUY,2022,X,1
2022-08-18,499.98,SELL,2022,Y,0
2022-08-03,483.73,BUY,2022,Y,0
