Date,Price,Signal,Year,Strike,StrikeCount
2024-07-31,555.08,BUY,2024,,0
2024-07-25,551.12,SHORT,2024,X,1
2024-07-22,575.24,BUY,2024,X,1
2024-07-09,613.04,SELL,2024,Y,0
2024-07-01,600.02,BUY,2024,Y,0
2024-06-21,607.76,SELL,2024,Y,0
2024-06-11,578.47,BUY,2024,Y,0
2024-06-07,571.57,SELL,2024,X,3
2024-06-05,576.61,BUY,2024,X,2
2024-05-31,560.8,SELL,2024,X,2
2024-05-23,584.37,BUY,2024,X,1
2024-05-17,567.01,SELL,2024,X,1
2024-05-03,530.85,BUY,2024,Y,0
2024-04-30,540.39,SHORT,2024,Y,0
2024-04-23,517.53,BUY,2024,Y,0
2024-03-28,571.5,SELL,2024,Y,0
2024-03-21,602.01,BUY,2024,X,2
2024-03-13,567.3,SHORT,2024,X,2
2024-03-01,574.84,BUY,2024,X,1
2024-02-13,548.53,SELL,2024,X,2
2024-01-30,542.03,BUY,2024,Y,0
2024-01-24,540.46,SELL,2024,X,1
2024-01-19,510.95,BUY,2024,Y,0
2024-01-11,501.53,SHORT,2024,X,1
2024-01-08,493.21,BUY,2024,Y,0
2023-12-22,549.23,SELL,2023,Y,0
2023-12-08,535.93,BUY,2023,Y,0
2023-12-04,537.99,SHORT,2023,Y,0
2023-10-30,460.94,BUY,2023,Y,0
2023-10-18,487.73,SELL,2023,Y,0
2023-09-25,447.83,BUY,2023,Y,0
2023-09-21,446.79,SELL,2023,X,1
2023-09-19,460.02,BUY,2023,X,1
2023-09-07,461.81,SELL,2023,Y,0
2023-08-25,440.84,BUY,2023,Y,0
2023-08-17,426.52,SHORT,2023,X,1
2023-08-14,433.79,BUY,2023,X,3
2023-08-04,441.42,SHORT,2023,Y,0
2023-08-01,453.51,BUY,2023,X,2
2023-07-27,448.92,SELL,2023,X,2
2023-07-25,455.78,BUY,2023,X,1
2023-07-20,453.03,SELL,2023,X,1
2023-06-28,427.15,BUY,2023,Y,0
2023-06-20,435.5,SHORT,2023,Y,0
2023-06-12,441.73,BUY,2023,X,1
2023-05-31,457.67,SELL,2023,Y,0
2023-05-15,370.67,BUY,2023,Y,0
2023-05-03,368.0,SHORT,2023,X,1
2023-04-27,368.39,BUY,2023,X,5
2023-04-24,375.67,SHORT,2023,Y,0
2023-04-10,378.63,BUY,2023,X,4
2023-04-05,381.73,SELL,2023,Y,0
2023-04-03,386.7,BUY,2023,X,3
2023-03-27,375.08,SELL,2023,X,5
2023-03-20,375.59,BUY,2023,X,2
2023-03-10,360.38,SHORT,2023,X,2
2023-02-15,376.97,BUY,2023,X,1
2023-02-10,359.11,SELL,2023,X,4
2023-01-23,343.88,BUY,2023,Y,0
2023-01-19,331.28,SELL,2023,X,3
2023-01-09,324.58,BUY,2023,Y,0
2022-12-19,323.72,SHORT,2022,X,1
2022-12-12,331.88,BUY,2022,X,2
2022-12-07,323.8,SELL,2022,X,2
2022-11-30,335.73,BUY,2022,X,1
2022-11-17,324.27,SELL,2022,X,1
2022-11-08,283.49,BUY,2022,Y,0
2022-10-26,292.73,SHORT,2022,Y,0
2022-10-17,288.5,BUY,2022,Y,0
2022-10-10,305.9,SHORT,2022,Y,0
2022-10-05,318.23,BUY,2022,X,2
2022-09-14,324.23,SHORT,2022,Y,0
2022-09-08,333.32,BUY,2022,X,1
2022-08-29,349.18,SHORT,2022,Y,0
2022-08-25,361.2,BUY,2022,Y,0
