Date,Price,Signal,Year,Strike,StrikeCount
2024-07-11,77.84,SELL,2024,,0
2024-06-25,76.51,BUY,2024,Y,0
2024-06-20,79.58,SELL,2024,Y,0
2024-06-10,75.56,BUY,2024,Y,0
2024-05-31,75.29,SELL,2024,X,3
2024-05-21,73.48,BUY,2024,Y,0
2024-05-17,73.02,SELL,2024,X,2
2024-05-15,74.48,BUY,2024,X,2
2024-05-13,71.18,SELL,2024,X,1
2024-05-09,72.09,BUY,2024,X,1
2024-05-02,69.84,SHORT,2024,X,4
2024-04-23,67.6,BUY,2024,Y,0
2024-04-09,72.65,SELL,2024,Y,0
2024-03-20,60.55,BUY,2024,Y,0
2024-03-07,64.28,SELL,2024,Y,0
2024-02-22,54.98,BUY,2024,Y,0
2024-01-30,58.12,SELL,2024,Y,0
2024-01-11,50.6,BUY,2024,Y,0
2024-01-02,50.86,SELL,2024,Y,0
2023-12-22,52.66,BUY,2023,X,1
2023-12-15,50.68,SELL,2023,X,2
2023-12-08,47.59,BUY,2023,Y,0
2023-12-05,46.77,SELL,2023,X,1
2023-11-01,40.42,BUY,2023,Y,0
2023-10-10,45.35,SELL,2023,Y,0
2023-09-13,43.22,BUY,2023,Y,0
2023-09-07,44.07,SELL,2023,Y,0
2023-08-28,41.29,BUY,2023,Y,0
2023-08-16,40.52,SHORT,2023,X,3
2023-08-14,42.36,BUY,2023,X,1
2023-08-10,42.17,SELL,2023,X,1
2023-07-27,40.53,BUY,2023,Y,0
2023-07-18,38.53,SHORT,2023,X,2
2023-07-03,38.16,BUY,2023,Y,0
2023-06-20,39.78,SELL,2023,Y,0
2023-06-01,38.97,BUY,2023,Y,0
2023-05-23,37.8,SELL,2023,X,1
2023-05-17,36.98,BUY,2023,Y,0
2023-05-11,32.55,SHORT,2023,X,1
2023-05-08,33.54,BUY,2023,X,1
2023-05-02,33.57,SHORT,2023,Y,0
2023-04-28,33.29,BUY,2023,Y,0
2023-04-13,37.77,SELL,2023,Y,0
2023-04-11,38.37,BUY,2023,X,5
2023-04-04,36.88,SHORT,2023,X,2
2023-03-30,37.1,BUY,2023,X,4
2023-03-28,34.82,SHORT,2023,X,1
2023-03-16,35.05,BUY,2023,X,3
2023-03-07,37.41,SHORT,2023,Y,0
2023-03-03,38.59,BUY,2023,X,2
2023-02-17,42.09,SHORT,2023,Y,0
2023-02-13,43.04,BUY,2023,X,1
2023-02-01,43.58,SELL,2023,Y,0
2023-01-20,37.94,BUY,2023,Y,0
2023-01-12,37.96,SELL,2023,Y,0
2022-12-27,31.17,BUY,2022,Y,0
2022-11-29,36.03,SHORT,2022,Y,0
2022-11-23,36.45,BUY,2022,X,1
2022-11-16,38.47,SELL,2022,Y,0
2022-11-07,35.99,BUY,2022,Y,0
2022-11-03,33.86,SHORT,2022,X,1
2022-10-21,34.74,BUY,2022,X,1
2022-10-07,36.27,SELL,2022,Y,0
2022-09-28,33.12,BUY,2022,Y,0
2022-09-13,41.42,SHORT,2022,Y,0
2022-09-08,41.7,BUY,2022,X,1
2022-08-29,44.76,SHORT,2022,Y,0
2022-08-25,46.95,BUY,2022,Y,0
