Date,Price,Signal,Year,Strike,StrikeCount
2024-07-23,420.47,BUY,2024,,0
2024-07-17,481.02,SHORT,2024,Y,0
2024-07-12,491.03,BUY,2024,X,3
2024-06-21,522.85,SELL,2024,Y,0
2024-06-18,533.64,BUY,2024,X,2
2024-06-14,523.04,SELL,2024,X,1
2024-06-11,527.95,BUY,2024,X,1
2024-06-06,513.69,SHORT,2024,X,2
2024-05-28,509.08,BUY,2024,Y,0
2024-05-17,513.03,SELL,2024,Y,0
2024-05-15,516.9,BUY,2024,X,1
2024-05-13,515.1,SELL,2024,X,1
2024-04-24,483.14,BUY,2024,Y,0
2024-04-12,495.31,SELL,2024,Y,0
2024-04-08,496.45,BUY,2024,X,2
2024-04-04,493.24,SELL,2024,X,2
2024-04-03,499.18,BUY,2024,X,1
2024-04-01,493.92,SELL,2024,X,1
2024-03-19,444.9,BUY,2024,Y,0
2024-03-08,445.01,SELL,2024,Y,0
2024-02-07,421.95,BUY,2024,Y,0
2024-01-31,431.63,SELL,2024,Y,0
2024-01-29,422.16,BUY,2024,Y,0
2024-01-24,423.95,SELL,2024,Y,0
2024-01-22,428.01,BUY,2024,X,1
2024-01-12,411.3,SELL,2024,X,3
2024-01-09,404.36,BUY,2024,Y,0
2024-01-03,401.54,SHORT,2024,X,1
2023-12-13,402.8,BUY,2023,X,1
2023-12-06,392.54,SELL,2023,X,2
2023-11-28,388.27,BUY,2023,Y,0
2023-11-16,379.38,SELL,2023,X,1
2023-11-01,342.17,BUY,2023,Y,0
2023-10-26,348.26,SHORT,2023,Y,0
2023-10-23,348.3,BUY,2023,X,4
2023-09-29,378.79,SHORT,2023,Y,0
2023-09-25,382.92,BUY,2023,X,3
2023-09-15,388.95,SHORT,2023,Y,0
2023-09-11,390.95,BUY,2023,X,2
2023-08-09,396.22,SELL,2023,Y,0
2023-08-03,401.3,BUY,2023,X,1
2023-07-28,400.88,SELL,2023,X,1
2023-06-26,319.24,BUY,2023,Y,0
2023-06-20,329.0,SELL,2023,Y,0
2023-06-12,301.13,BUY,2023,Y,0
2023-06-07,297.56,SHORT,2023,X,1
2023-06-01,296.67,BUY,2023,Y,0
2023-05-22,309.44,SHORT,2023,Y,0
2023-05-18,306.7,BUY,2023,Y,0
2023-04-18,328.5,SELL,2023,Y,0
2023-03-28,322.98,BUY,2023,Y,0
2023-03-24,311.51,SELL,2023,X,1
2023-03-21,317.64,BUY,2023,X,1
2023-03-09,309.57,SHORT,2023,X,1
2023-03-01,301.0,BUY,2023,Y,0
2023-02-21,351.14,SELL,2023,Y,0
2023-01-11,344.01,BUY,2023,Y,0
2022-12-28,350.75,SHORT,2022,Y,0
2022-12-21,358.33,BUY,2022,X,1
2022-12-05,384.01,SELL,2022,Y,0
2022-11-21,370.09,BUY,2022,Y,0
2022-11-16,365.23,SELL,2022,X,3
2022-11-14,367.21,BUY,2022,X,1
2022-11-08,346.5,SELL,2022,X,2
2022-10-24,323.16,BUY,2022,Y,0
2022-10-20,320.89,SELL,2022,X,1
2022-10-18,326.99,BUY,2022,X,3
2022-10-07,319.1,SHORT,2022,X,1
2022-10-04,330.61,BUY,2022,X,2
2022-08-29,385.58,SELL,2022,Y,0
2022-08-25,400.94,BUY,2022,X,1
2022-08-23,400.24,SELL,2022,X,1
2022-08-18,413.93,BUY,2022,Y,0
