Date,Price,Signal,Year,Strike,StrikeCount
2024-07-18,42.25,SELL,2024,,0
2024-07-10,42.14,BUY,2024,Y,0
2024-06-26,41.7,SELL,2024,X,1
2024-06-21,41.64,BUY,2024,Y,0
2024-06-12,42.83,SELL,2024,Y,0
2024-06-10,43.85,BUY,2024,X,1
2024-06-04,43.8,SELL,2024,X,1
2024-05-24,42.11,BUY,2024,Y,0
2024-05-16,42.52,SELL,2024,Y,0
2024-05-09,39.19,BUY,2024,Y,0
2024-05-01,39.58,SHORT,2024,Y,0
2024-04-26,40.05,BUY,2024,X,3
2024-04-02,46.1,SELL,2024,Y,0
2024-03-28,47.19,BUY,2024,X,2
2024-03-25,46.7,SHORT,2024,X,3
2024-03-13,47.8,BUY,2024,X,1
2024-02-27,47.53,SELL,2024,X,4
2024-02-02,40.01,BUY,2024,Y,0
2024-01-31,39.07,SELL,2024,X,3
2024-01-29,39.11,BUY,2024,X,1
2024-01-12,37.26,SHORT,2024,X,2
2023-12-14,35.25,BUY,2023,Y,0
2023-12-12,33.56,SELL,2023,X,2
2023-11-20,30.66,BUY,2023,Y,0
2023-11-16,30.48,SELL,2023,X,1
2023-11-03,27.94,BUY,2023,Y,0
2023-10-19,28.42,SELL,2023,Y,0
2023-10-16,28.18,BUY,2023,Y,0
2023-10-10,27.69,SHORT,2023,X,1
2023-09-29,28.75,BUY,2023,X,4
2023-09-07,31.79,SHORT,2023,Y,0
2023-08-30,33.42,BUY,2023,X,3
2023-08-08,41.6,SHORT,2023,Y,0
2023-07-26,42.28,BUY,2023,X,2
2023-07-19,42.65,SHORT,2023,Y,0
2023-07-03,43.22,BUY,2023,X,1
2023-06-21,43.22,SELL,2023,X,3
2023-06-07,42.49,BUY,2023,Y,0
2023-05-22,42.35,SELL,2023,X,2
2023-05-18,43.94,BUY,2023,X,1
2023-05-16,42.3,SELL,2023,X,1
2023-05-12,40.65,BUY,2023,Y,0
2023-05-10,38.24,SHORT,2023,X,1
2023-05-05,38.97,BUY,2023,X,1
2023-04-21,41.88,SELL,2023,Y,0
2023-04-10,40.53,BUY,2023,Y,0
2023-04-04,42.51,SELL,2023,Y,0
2023-03-27,40.74,BUY,2023,Y,0
2023-03-07,43.31,SHORT,2023,Y,0
2023-02-27,43.19,BUY,2023,Y,0
2023-02-17,44.43,SELL,2023,Y,0
2022-12-21,37.13,BUY,2022,Y,0
2022-12-19,36.4,SHORT,2022,X,2
2022-12-12,37.33,BUY,2022,X,1
2022-12-07,36.92,SELL,2022,X,2
2022-11-10,32.38,BUY,2022,Y,0
2022-11-02,31.51,SELL,2022,X,1
2022-10-17,31.37,BUY,2022,Y,0
2022-10-11,30.97,SHORT,2022,X,1
2022-09-28,29.44,BUY,2022,Y,0
2022-09-14,34.26,SELL,2022,Y,0
2022-09-08,34.58,BUY,2022,X,2
2022-08-31,35.32,SELL,2022,Y,0
2022-08-25,36.43,BUY,2022,X,1
2022-08-22,35.78,SELL,2022,X,1
2022-08-15,35.59,BUY,2022,Y,0
