Date,Price,Signal,Year,Strike,StrikeCount
2024-07-29,69.17,BUY,2024,,0
2024-07-19,69.6,SELL,2024,Y,0
2024-07-03,66.56,BUY,2024,Y,0
2024-06-26,66.95,SHORT,2024,Y,0
2024-06-24,68.52,BUY,2024,X,1
2024-05-28,72.68,SELL,2024,Y,0
2024-05-14,66.77,BUY,2024,Y,0
2024-05-10,65.59,SELL,2024,X,3
2024-04-22,64.47,BUY,2024,Y,0
2024-04-15,64.62,SHORT,2024,Y,0
2024-03-28,65.21,BUY,2024,X,1
2024-03-25,63.63,SELL,2024,X,2
2024-02-15,57.12,BUY,2024,Y,0
2024-02-13,54.74,SELL,2024,X,1
2024-02-02,54.22,BUY,2024,Y,0
2024-01-30,55.11,SHORT,2024,Y,0
2024-01-22,54.52,BUY,2024,Y,0
2024-01-12,57.12,SELL,2024,Y,0
2024-01-05,56.92,BUY,2024,Y,0
2024-01-02,57.18,SELL,2024,Y,0
2023-12-19,54.12,BUY,2023,Y,0
2023-12-12,54.31,SELL,2023,Y,0
2023-11-14,51.67,BUY,2023,Y,0
2023-11-09,50.44,SHORT,2023,X,1
2023-10-31,48.81,BUY,2023,Y,0
2023-10-19,50.36,SHORT,2023,Y,0
2023-10-17,52.81,BUY,2023,X,4
2023-10-13,52.17,SHORT,2023,X,1
2023-10-09,52.54,BUY,2023,X,3
2023-09-20,57.06,SHORT,2023,Y,0
2023-09-18,57.55,BUY,2023,X,2
2023-09-07,57.08,SHORT,2023,X,1
2023-08-29,58.89,BUY,2023,X,1
2023-08-02,68.52,SHORT,2023,Y,0
2023-05-26,61.41,BUY,2023,Y,0
2023-05-22,63.0,SELL,2023,Y,0
2023-05-18,62.19,BUY,2023,Y,0
2023-05-12,62.08,SELL,2023,X,2
2023-05-08,63.09,BUY,2023,X,3
2023-05-03,59.37,SELL,2023,X,1
2023-04-28,59.52,BUY,2023,X,2
2023-04-26,57.48,SHORT,2023,X,3
2023-04-17,57.94,BUY,2023,X,1
2023-04-04,59.23,SELL,2023,Y,0
2023-03-28,58.91,BUY,2023,Y,0
2023-03-23,58.71,SHORT,2023,X,2
2023-03-21,59.67,BUY,2023,X,3
2023-03-17,58.16,SHORT,2023,X,1
2023-03-14,62.27,BUY,2023,X,2
2023-02-21,63.96,SHORT,2023,Y,0
2023-02-06,65.82,BUY,2023,X,1
2023-01-30,68.26,SELL,2023,Y,0
2023-01-23,66.49,BUY,2023,Y,0
2023-01-18,67.53,SELL,2023,Y,0
2023-01-04,65.68,BUY,2023,Y,0
2022-12-28,63.9,SHORT,2022,X,1
2022-12-21,64.07,BUY,2022,X,1
2022-12-06,66.94,SHORT,2022,Y,0
2022-12-02,66.68,BUY,2022,Y,0
2022-11-25,66.85,SELL,2022,Y,0
2022-11-04,62.84,BUY,2022,Y,0
2022-11-02,57.51,SELL,2022,X,1
2022-10-13,51.23,BUY,2022,Y,0
2022-10-06,52.77,SELL,2022,Y,0
2022-10-03,50.09,BUY,2022,Y,0
2022-09-14,56.29,SELL,2022,Y,0
2022-09-01,55.65,BUY,2022,Y,0
2022-08-30,54.61,SHORT,2022,X,1
2022-08-25,56.08,BUY,2022,X,1
2022-08-19,58.22,SELL,2022,Y,0
2022-08-12,56.75,BUY,2022,Y,0
