Date,Price,Signal,Year,Strike,StrikeCount
2024-07-31,209.74,BUY,2024,,0
2024-07-26,205.46,SELL,2024,X,1
2024-07-23,208.47,BUY,2024,X,1
2024-07-19,203.16,SHORT,2024,X,3
2024-07-11,195.81,BUY,2024,Y,0
2024-07-09,191.94,SHORT,2024,X,2
2024-06-26,186.53,BUY,2024,Y,0
2024-06-21,210.21,SELL,2024,Y,0
2024-06-13,212.38,BUY,2024,X,1
2024-06-07,210.91,SHORT,2024,X,1
2024-05-30,207.58,BUY,2024,Y,0
2024-05-17,218.57,SELL,2024,Y,0
2024-04-22,180.35,BUY,2024,Y,0
2024-04-11,190.95,SELL,2024,Y,0
2024-04-05,186.69,BUY,2024,Y,0
2024-04-01,196.89,SHORT,2024,Y,0
2024-03-21,193.73,BUY,2024,Y,0
2024-03-18,190.96,SELL,2024,X,1
2024-03-04,176.82,BUY,2024,Y,0
2024-02-28,180.35,SHORT,2024,Y,0
2024-02-22,181.69,BUY,2024,X,1
2024-02-05,190.52,SELL,2024,Y,0
2024-01-26,188.64,BUY,2024,Y,0
2024-01-24,174.35,SHORT,2024,X,1
2024-01-18,172.38,BUY,2024,Y,0
2024-01-12,176.39,SELL,2024,Y,0
2024-01-08,172.77,BUY,2024,Y,0
2023-12-22,173.1,SELL,2023,Y,0
2023-11-29,158.85,BUY,2023,Y,0
2023-11-27,152.57,SELL,2023,X,1
2023-10-31,139.78,BUY,2023,Y,0
2023-10-25,140.5,SELL,2023,Y,0
2023-10-16,140.97,BUY,2023,X,1
2023-10-02,145.75,SHORT,2023,Y,0
2023-09-25,138.29,BUY,2023,Y,0
2023-08-31,163.45,SHORT,2023,Y,0
2023-08-29,163.13,BUY,2023,Y,0
2023-08-17,171.48,SHORT,2023,Y,0
2023-08-11,178.73,BUY,2023,X,1
2023-08-02,222.15,SELL,2023,Y,0
2023-07-21,219.94,BUY,2023,Y,0
2023-07-19,219.88,SELL,2023,X,1
2023-07-10,216.61,BUY,2023,Y,0
2023-07-03,216.44,SHORT,2023,X,1
2023-06-29,215.52,BUY,2023,Y,0
2023-06-20,217.26,SHORT,2023,Y,0
2023-06-01,213.12,BUY,2023,Y,0
2023-05-04,233.59,SELL,2023,Y,0
2023-04-28,229.1,BUY,2023,Y,0
2023-04-26,223.92,SELL,2023,X,2
2023-04-17,225.45,BUY,2023,X,1
2023-04-12,222.18,SELL,2023,X,1
2023-03-30,215.95,BUY,2023,Y,0
2023-03-23,210.59,SHORT,2023,X,2
2023-03-21,211.61,BUY,2023,X,3
2023-03-10,211.19,SHORT,2023,X,1
2023-03-01,213.75,BUY,2023,X,2
2023-02-22,213.99,SHORT,2023,Y,0
2023-02-17,215.63,BUY,2023,X,1
2023-01-25,231.16,SELL,2023,Y,0
2023-01-10,211.59,BUY,2023,Y,0
2023-01-05,206.17,SHORT,2023,X,1
2022-12-29,209.37,BUY,2022,X,1
2022-12-06,217.73,SELL,2022,Y,0
2022-11-07,212.64,BUY,2022,Y,0
2022-11-01,224.46,SELL,2022,Y,0
2022-10-17,215.0,BUY,2022,Y,0
2022-10-06,230.52,SELL,2022,Y,0
2022-10-03,220.95,BUY,2022,Y,0
2022-09-15,231.57,SHORT,2022,Y,0
2022-09-06,220.23,BUY,2022,Y,0
2022-08-15,238.17,SHORT,2022,Y,0
2022-08-10,242.62,BUY,2022,X,1
