Date,Price,Signal,Year,Strike,StrikeCount
2024-07-25,66.07,BUY,2024,,0
2024-07-22,64.77,SELL,2024,X,1
2024-07-11,63.04,BUY,2024,Y,0
2024-06-28,63.65,SELL,2024,Y,0
2024-06-24,63.15,BUY,2024,Y,0
2024-06-20,62.18,SHORT,2024,X,2
2024-05-31,62.93,BUY,2024,X,2
2024-05-24,62.0,SHORT,2024,X,1
2024-05-22,63.0,BUY,2024,X,1
2024-05-17,63.03,SELL,2024,Y,0
2024-04-19,59.27,BUY,2024,Y,0
2024-04-02,60.29,SHORT,2024,Y,0
2024-03-27,60.95,BUY,2024,X,1
2024-03-14,60.5,SELL,2024,X,1
2024-03-11,59.93,BUY,2024,Y,0
2024-02-27,60.34,SELL,2024,Y,0
2024-02-12,59.7,BUY,2024,Y,0
2024-01-31,59.64,SHORT,2024,X,1
2024-01-26,59.37,BUY,2024,Y,0
2024-01-19,59.83,SELL,2024,Y,0
2024-01-12,60.35,BUY,2024,X,1
2024-01-04,59.76,SELL,2024,X,1
2023-12-22,58.32,BUY,2023,Y,0
2023-12-14,59.54,SELL,2023,Y,0
2023-12-01,58.59,BUY,2023,Y,0
2023-11-27,58.46,SELL,2023,X,3
2023-11-13,56.93,BUY,2023,Y,0
2023-11-09,56.66,SELL,2023,X,2
2023-11-02,56.65,BUY,2023,Y,0
2023-10-27,55.41,SELL,2023,X,1
2023-10-25,55.9,BUY,2023,X,5
2023-09-22,57.6,SHORT,2023,Y,0
2023-09-20,58.44,BUY,2023,X,4
2023-09-01,59.83,SHORT,2023,Y,0
2023-08-28,60.56,BUY,2023,X,3
2023-08-22,60.18,SHORT,2023,X,2
2023-08-18,60.85,BUY,2023,X,2
2023-08-15,60.47,SHORT,2023,X,1
2023-08-11,61.17,BUY,2023,X,1
2023-07-25,62.25,SELL,2023,Y,0
2023-07-12,59.84,BUY,2023,Y,0
2023-07-07,60.15,SELL,2023,Y,0
2023-07-05,60.74,BUY,2023,X,1
2023-06-27,61.09,SELL,2023,Y,0
2023-06-09,60.47,BUY,2023,Y,0
2023-06-06,60.56,SHORT,2023,Y,0
2023-06-02,60.83,BUY,2023,X,2
2023-05-09,63.39,SHORT,2023,Y,0
2023-04-28,63.87,BUY,2023,X,1
2023-04-24,63.95,SELL,2023,Y,0
2023-04-17,63.46,BUY,2023,Y,0
2023-04-11,62.58,SELL,2023,X,3
2023-03-27,61.35,BUY,2023,Y,0
2023-03-22,60.16,SELL,2023,X,2
2023-03-14,60.03,BUY,2023,Y,0
2023-03-10,59.31,SELL,2023,X,1
2023-03-06,59.87,BUY,2023,X,3
2023-02-16,59.22,SHORT,2023,X,1
2023-02-13,60.05,BUY,2023,X,2
2023-02-03,60.19,SHORT,2023,Y,0
2023-01-31,61.14,BUY,2023,X,1
2023-01-27,60.49,SHORT,2023,X,1
2023-01-20,59.92,BUY,2023,Y,0
2023-01-03,63.4,SELL,2023,Y,0
2022-12-21,63.23,BUY,2022,Y,0
2022-12-15,63.43,SELL,2022,Y,0
2022-11-17,60.35,BUY,2022,Y,0
2022-11-09,59.12,SELL,2022,X,1
2022-11-07,59.41,BUY,2022,X,1
2022-11-01,59.7,SELL,2022,Y,0
2022-10-13,54.74,BUY,2022,Y,0
2022-09-21,59.54,SHORT,2022,Y,0
2022-09-19,59.99,BUY,2022,X,2
2022-09-13,61.66,SHORT,2022,Y,0
2022-09-07,61.93,BUY,2022,X,1
2022-08-22,64.67,SELL,2022,Y,0
2022-08-10,63.65,BUY,2022,Y,0
