Date,Price,Signal,Year,Strike,StrikeCount
2024-07-11,34.02,BUY,2024,,0
2024-06-27,34.42,SELL,2024,Y,0
2024-06-18,32.14,BUY,2024,Y,0
2024-06-13,31.93,SHORT,2024,X,1
2024-06-10,31.97,BUY,2024,X,2
2024-06-04,31.81,SELL,2024,X,1
2024-05-28,32.41,BUY,2024,X,1
2024-05-21,33.02,SELL,2024,Y,0
2024-05-09,32.43,BUY,2024,Y,0
2024-05-01,32.45,SHORT,2024,Y,0
2024-04-19,32.54,BUY,2024,X,2
2024-04-16,32.2,SHORT,2024,X,2
2024-03-28,33.5,BUY,2024,X,1
2024-03-25,33.29,SELL,2024,X,2
2024-03-05,30.11,BUY,2024,Y,0
2024-02-28,29.48,SELL,2024,X,1
2024-02-21,29.34,BUY,2024,Y,0
2024-02-09,29.06,SHORT,2024,X,1
2024-02-02,28.99,BUY,2024,Y,0
2024-01-25,30.3,SHORT,2024,Y,0
2024-01-23,31.14,BUY,2024,X,1
2024-01-03,33.92,SELL,2024,Y,0
2023-12-11,32.51,BUY,2023,Y,0
2023-12-06,32.48,SHORT,2023,X,2
2023-12-01,33.79,BUY,2023,X,2
2023-11-29,33.39,SHORT,2023,X,1
2023-11-13,34.47,BUY,2023,X,1
2023-11-06,35.0,SELL,2023,Y,0
2023-10-26,34.94,BUY,2023,Y,0
2023-10-20,35.26,SELL,2023,Y,0
2023-10-17,35.35,BUY,2023,X,2
2023-09-29,35.43,SHORT,2023,Y,0
2023-09-25,35.67,BUY,2023,X,1
2023-09-08,36.95,SELL,2023,Y,0
2023-08-23,35.45,BUY,2023,Y,0
2023-08-10,35.33,SHORT,2023,X,3
2023-07-31,35.73,BUY,2023,X,1
2023-07-27,35.4,SELL,2023,X,3
2023-06-16,30.57,BUY,2023,Y,0
2023-06-08,30.46,SELL,2023,X,2
2023-06-06,29.31,BUY,2023,Y,0
2023-05-25,28.0,SELL,2023,X,1
2023-05-12,27.66,BUY,2023,Y,0
2023-04-21,29.93,SELL,2023,Y,0
2023-04-11,29.05,BUY,2023,Y,0
2023-04-06,28.86,SHORT,2023,X,2
2023-03-27,27.26,BUY,2023,Y,0
2023-03-23,26.9,SHORT,2023,X,1
2023-03-21,27.71,BUY,2023,X,1
2023-03-08,31.43,SELL,2023,Y,0
2023-02-24,30.25,BUY,2023,Y,0
2023-02-17,31.22,SHORT,2023,Y,0
2023-02-10,32.86,BUY,2023,X,2
2023-02-03,31.37,SELL,2023,X,4
2023-01-26,31.46,BUY,2023,X,1
2023-01-19,30.49,SELL,2023,X,3
2023-01-06,29.52,BUY,2023,Y,0
2023-01-04,28.23,SELL,2023,X,2
2022-12-23,29.07,BUY,2022,X,3
2022-12-16,28.37,SHORT,2022,X,1
2022-12-13,28.94,BUY,2022,X,2
2022-11-18,29.13,SHORT,2022,Y,0
2022-11-15,30.74,BUY,2022,X,1
2022-11-09,30.42,SELL,2022,X,1
2022-10-17,23.88,BUY,2022,Y,0
2022-10-10,22.76,SHORT,2022,X,2
2022-09-28,21.14,BUY,2022,Y,0
2022-09-16,23.8,SELL,2022,Y,0
2022-09-09,24.75,BUY,2022,X,1
2022-08-26,26.42,SELL,2022,Y,0
2022-08-11,24.8,BUY,2022,Y,0
2022-08-04,24.53,SHORT,2022,X,1
