Date,Price,Signal,Year,Strike,StrikeCount
2024-08-01,41.8,SELL,2024,,0
2024-07-10,36.53,BUY,2024,Y,0
2024-07-05,36.01,SELL,2024,X,1
2024-06-28,36.09,BUY,2024,X,2
2024-06-04,36.17,SHORT,2024,Y,0
2024-05-31,37.42,BUY,2024,X,1
2024-05-20,38.03,SELL,2024,Y,0
2024-05-03,37.56,BUY,2024,Y,0
2024-04-30,36.56,SELL,2024,X,2
2024-04-23,36.8,BUY,2024,X,2
2024-04-02,36.25,SHORT,2024,X,4
2024-03-28,36.9,BUY,2024,X,1
2024-03-25,36.25,SELL,2024,X,1
2024-03-18,35.69,BUY,2024,Y,0
2024-03-13,36.43,SELL,2024,Y,0
2024-02-27,33.69,BUY,2024,Y,0
2024-02-21,33.54,SHORT,2024,X,3
2024-02-15,33.76,BUY,2024,X,3
2024-02-05,33.31,SHORT,2024,X,2
2024-01-24,34.7,BUY,2024,X,2
2024-01-12,34.59,SHORT,2024,X,1
2023-12-26,34.82,BUY,2023,X,1
2023-12-20,34.03,SELL,2023,X,2
2023-11-14,26.08,BUY,2023,Y,0
2023-11-08,26.0,SELL,2023,X,1
2023-10-31,23.49,BUY,2023,Y,0
2023-10-20,24.53,SHORT,2023,Y,0
2023-10-05,24.24,BUY,2023,Y,0
2023-09-21,26.53,SELL,2023,Y,0
2023-09-12,26.69,BUY,2023,X,1
2023-09-07,26.09,SHORT,2023,X,1
2023-08-24,25.54,BUY,2023,Y,0
2023-08-15,26.19,SHORT,2023,Y,0
2023-08-11,27.79,BUY,2023,X,2
2023-08-09,27.72,SHORT,2023,X,2
2023-07-27,28.57,BUY,2023,X,1
2023-07-25,28.1,SELL,2023,X,1
2023-06-27,26.07,BUY,2023,Y,0
2023-06-22,26.38,SELL,2023,Y,0
2023-06-02,25.56,BUY,2023,Y,0
2023-05-31,24.93,SELL,2023,X,1
2023-05-17,24.52,BUY,2023,Y,0
2023-04-21,27.51,SELL,2023,Y,0
2023-04-11,26.53,BUY,2023,Y,0
2023-03-23,25.79,SHORT,2023,X,1
2023-03-21,27.39,BUY,2023,X,1
2023-02-06,37.24,SELL,2023,Y,0
2023-01-20,33.79,BUY,2023,Y,0
2023-01-18,33.63,SELL,2023,X,2
2022-12-23,32.41,BUY,2022,Y,0
2022-12-14,32.8,SHORT,2022,Y,0
2022-12-12,33.11,BUY,2022,X,2
2022-12-05,34.88,SHORT,2022,Y,0
2022-11-30,36.16,BUY,2022,X,1
2022-11-28,35.99,SELL,2022,X,1
2022-11-21,35.7,BUY,2022,Y,0
2022-11-16,35.89,SELL,2022,Y,0
2022-11-10,35.79,BUY,2022,Y,0
2022-10-27,35.35,SELL,2022,X,1
2022-10-24,33.37,BUY,2022,Y,0
2022-10-06,33.65,SELL,2022,Y,0
2022-10-03,32.68,BUY,2022,Y,0
2022-09-21,34.88,SELL,2022,Y,0
2022-09-15,35.45,BUY,2022,X,1
2022-09-13,35.37,SELL,2022,X,1
2022-09-08,34.19,BUY,2022,Y,0
2022-08-29,34.56,SHORT,2022,Y,0
2022-08-25,35.82,BUY,2022,Y,0
