Date,Price,Signal,Year,Strike,StrikeCount
2024-07-29,116.1,SELL,2024,,0
2024-07-25,115.59,BUY,2024,Y,0
2024-07-23,114.39,SELL,2024,X,2
2024-07-11,112.33,BUY,2024,Y,0
2024-07-09,110.94,SHORT,2024,X,1
2024-06-24,113.67,BUY,2024,X,2
2024-06-04,112.67,SELL,2024,X,1
2024-05-31,115.27,BUY,2024,X,1
2024-05-21,117.85,SELL,2024,Y,0
2024-05-09,117.17,BUY,2024,Y,0
2024-04-26,118.56,SHORT,2024,Y,0
2024-04-19,119.58,BUY,2024,X,1
2024-04-12,120.37,SELL,2024,Y,0
2024-03-01,105.84,BUY,2024,Y,0
2024-02-23,103.84,SELL,2024,X,2
2024-02-15,103.4,BUY,2024,Y,0
2024-02-09,101.77,SELL,2024,X,1
2024-02-06,102.25,BUY,2024,X,1
2024-02-01,102.44,SELL,2024,Y,0
2024-01-23,97.82,BUY,2024,Y,0
2023-12-28,100.91,SHORT,2023,Y,0
2023-12-14,100.2,BUY,2023,Y,0
2023-11-15,103.66,SHORT,2023,Y,0
2023-11-13,104.42,BUY,2023,X,3
2023-11-06,107.11,SELL,2023,Y,0
2023-11-02,107.6,BUY,2023,X,2
2023-10-27,107.45,SHORT,2023,X,2
2023-10-17,110.27,BUY,2023,X,1
2023-09-29,118.62,SELL,2023,Y,0
2023-09-25,116.23,BUY,2023,Y,0
2023-09-20,116.4,SELL,2023,Y,0
2023-08-25,108.01,BUY,2023,Y,0
2023-08-22,108.32,SELL,2023,Y,0
2023-08-18,108.79,BUY,2023,X,1
2023-08-15,110.35,SELL,2023,Y,0
2023-08-08,107.5,BUY,2023,Y,0
2023-07-05,106.91,SELL,2023,X,1
2023-06-26,104.23,BUY,2023,Y,0
2023-06-14,106.06,SELL,2023,Y,0
2023-06-02,105.53,BUY,2023,Y,0
2023-05-31,102.18,SHORT,2023,X,1
2023-05-18,105.19,BUY,2023,X,4
2023-05-11,106.11,SHORT,2023,Y,0
2023-05-05,108.68,BUY,2023,X,3
2023-05-02,113.53,SELL,2023,Y,0
2023-04-28,117.66,BUY,2023,X,2
2023-04-26,115.62,SELL,2023,X,2
2023-04-14,116.05,BUY,2023,X,1
2023-04-10,114.54,SELL,2023,X,1
2023-03-27,105.1,BUY,2023,Y,0
2023-03-23,104.22,SHORT,2023,X,1
2023-03-21,104.53,BUY,2023,X,2
2023-03-08,110.84,SHORT,2023,Y,0
2023-03-01,110.89,BUY,2023,X,1
2023-02-14,116.6,SELL,2023,Y,0
2023-02-07,113.39,BUY,2023,Y,0
2023-01-30,114.69,SELL,2023,Y,0
2023-01-26,115.11,BUY,2023,X,1
2023-01-18,112.13,SELL,2023,X,2
2023-01-10,110.09,BUY,2023,Y,0
2023-01-03,108.0,SELL,2023,X,1
2022-12-23,107.32,BUY,2022,Y,0
2022-12-19,105.17,SHORT,2022,X,2
2022-12-12,104.19,BUY,2022,Y,0
2022-11-16,112.91,SELL,2022,Y,0
2022-11-11,112.96,BUY,2022,X,1
2022-11-09,109.22,SELL,2022,X,1
2022-10-04,93.55,BUY,2022,Y,0
2022-09-30,87.31,SHORT,2022,X,1
2022-09-28,86.41,BUY,2022,Y,0
2022-08-26,98.44,SELL,2022,Y,0
2022-08-18,93.46,BUY,2022,Y,0
